Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
British Columbia	2990.0	183.0	2645.0	162.0	0.00059558	3.645e-05	61000.0	28153.8461538	18300.0	0.01215	0.00560769230769	0.003645
Newfoundland and Labrador	261.0	3.0	258.0	0.0	0.00049829	5.73e-06	1000.0	461.538461538	300.0	0.00191	0.000881538461538	0.000573
Saskatchewan	806.0	15.0	737.0	54.0	0.00068982	1.284e-05	5000.0	2307.69230769	1500.0	0.00428	0.00197538461538	0.001284
Prince Edward Island	32.0	0.0	27.0	5.0	0.00020679	0.0	160.0	64.0	40.0	0.00103395	0.00041358	0.0002584875
Ontario	37917.0	2744.0	33138.0	2035.0	0.00262465	0.00018994	914666.666667	422153.846154	274400.0	0.0633133333333	0.0292215384615	0.018994
Nova Scotia	1065.0	63.0	998.0	4.0	0.00109636	6.486e-05	21000.0	9692.30769231	6300.0	0.02162	0.00997846153846	0.006486
Quebec	55997.0	5590.0	25458.0	24949.0	0.00663999	0.00066285	1863333.33333	860000.0	559000.0	0.22095	0.101976923077	0.066285
Alberta	8436.0	157.0	7659.0	620.0	0.00194121	3.613e-05	52333.3333333	24153.8461538	15700.0	0.0120433333333	0.00555846153846	0.003613
Manitoba	325.0	7.0	307.0	11.0	0.0002389	5.15e-06	2333.33333333	1076.92307692	700.0	0.00171666666667	0.000792307692308	0.000515
Northwest Territories	5.0	0.0	5.0	0.0	0.00011211	0.0	25.0	10.0	6.25	0.00056055	0.00022422	0.0001401375
New Brunswick	165.0	2.0	162.0	1.0	0.0002137	2.59e-06	666.666666667	307.692307692	200.0	0.000863333333333	0.000398461538462	0.000259
Yukon	11.0	0.0	11.0	0.0	0.00027249	0.0	55.0	22.0	13.75	0.00136245	0.00054498	0.0003406125
