Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
British Columbia	2171.0	114.0	0.0	2057.0	0.00043244	2.271e-05	38000.0	17538.4615385	11400.0	0.00757	0.00349384615385	0.002271
Newfoundland and Labrador	259.0	3.0	0.0	256.0	0.00049447	5.73e-06	1000.0	461.538461538	300.0	0.00191	0.000881538461538	0.000573
Saskatchewan	433.0	7.0	0.0	426.0	0.00037058	5.99e-06	2333.33333333	1076.92307692	700.0	0.00199666666667	0.000921538461538	0.000599
Prince Edward Island	27.0	0.0	0.0	27.0	0.00017448	0.0	135.0	54.0	33.75	0.0008724	0.00034896	0.0002181
Ontario	18574.0	1326.0	0.0	17248.0	0.00128571	9.179e-05	442000.0	204000.0	132600.0	0.0305966666667	0.0141215384615	0.009179
Nova Scotia	971.0	37.0	0.0	934.0	0.00099959	3.809e-05	12333.3333333	5692.30769231	3700.0	0.0126966666667	0.00586	0.003809
Quebec	31873.0	2206.0	0.0	29667.0	0.00377942	0.00026158	735333.333333	339384.615385	220600.0	0.0871933333333	0.0402430769231	0.026158
Alberta	5766.0	95.0	0.0	5671.0	0.00132682	2.186e-05	31666.6666667	14615.3846154	9500.0	0.00728666666667	0.00336307692308	0.002186
Manitoba	282.0	6.0	0.0	276.0	0.00020729	4.41e-06	2000.0	923.076923077	600.0	0.00147	0.000678461538462	0.000441
Northwest Territories	5.0	0.0	0.0	5.0	0.00011211	0.0	25.0	10.0	6.25	0.00056055	0.00022422	0.0001401375
New Brunswick	118.0	0.0	0.0	118.0	0.00015283	0.0	590.0	236.0	147.5	0.00076415	0.00030566	0.0001910375
Yukon	11.0	0.0	0.0	11.0	0.00027249	0.0	55.0	22.0	13.75	0.00136245	0.00054498	0.0003406125
