Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
British Columbia	2507.0	155.0	2043.0	309.0	0.00049937	3.087e-05	51666.6666667	23846.1538462	15500.0	0.01029	0.00474923076923	0.003087
Newfoundland and Labrador	260.0	3.0	253.0	4.0	0.00049638	5.73e-06	1000.0	461.538461538	300.0	0.00191	0.000881538461538	0.000573
Saskatchewan	627.0	7.0	521.0	99.0	0.00053662	5.99e-06	2333.33333333	1076.92307692	700.0	0.00199666666667	0.000921538461538	0.000599
Prince Edward Island	27.0	0.0	27.0	0.0	0.00017448	0.0	135.0	54.0	33.75	0.0008724	0.00034896	0.0002181
Ontario	26085.0	2129.0	18767.0	5189.0	0.00180563	0.00014737	709666.666667	327538.461538	212900.0	0.0491233333333	0.0226723076923	0.014737
Nova Scotia	1048.0	58.0	961.0	29.0	0.00107886	5.971e-05	19333.3333333	8923.07692308	5800.0	0.0199033333333	0.00918615384615	0.005971
Quebec	46150.0	3866.0	13819.0	28465.0	0.00547235	0.00045842	1288666.66667	594769.230769	386600.0	0.152806666667	0.0705261538462	0.045842
Alberta	6800.0	134.0	5801.0	865.0	0.00156475	3.083e-05	44666.6666667	20615.3846154	13400.0	0.0102766666667	0.00474307692308	0.003083
Manitoba	292.0	7.0	267.0	18.0	0.00021464	5.15e-06	2333.33333333	1076.92307692	700.0	0.00171666666667	0.000792307692308	0.000515
Northwest Territories	5.0	0.0	5.0	0.0	0.00011211	0.0	25.0	10.0	6.25	0.00056055	0.00022422	0.0001401375
New Brunswick	121.0	0.0	120.0	1.0	0.00015672	0.0	605.0	242.0	151.25	0.0007836	0.00031344	0.0001959
Yukon	11.0	0.0	11.0	0.0	0.00027249	0.0	55.0	22.0	13.75	0.00136245	0.00054498	0.0003406125
