Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
British Columbia	2978.0	183.0	2629.0	166.0	0.00059319	3.645e-05	61000.0	28153.8461538	18300.0	0.01215	0.00560769230769	0.003645
Newfoundland and Labrador	261.0	3.0	258.0	0.0	0.00049829	5.73e-06	1000.0	461.538461538	300.0	0.00191	0.000881538461538	0.000573
Saskatchewan	805.0	14.0	732.0	59.0	0.00068896	1.198e-05	4666.66666667	2153.84615385	1400.0	0.00399333333333	0.00184307692308	0.001198
Prince Edward Island	32.0	0.0	27.0	5.0	0.00020679	0.0	160.0	64.0	40.0	0.00103395	0.00041358	0.0002584875
Ontario	37829.0	2743.0	32997.0	2089.0	0.00261856	0.00018987	914333.333333	422000.0	274300.0	0.06329	0.0292107692308	0.018987
Nova Scotia	1065.0	63.0	998.0	4.0	0.00109636	6.486e-05	21000.0	9692.30769231	6300.0	0.02162	0.00997846153846	0.006486
Quebec	55937.0	5577.0	25378.0	24982.0	0.00663287	0.00066131	1859000.0	858000.0	557700.0	0.220436666667	0.10174	0.066131
Alberta	8389.0	155.0	7627.0	607.0	0.0019304	3.567e-05	51666.6666667	23846.1538462	15500.0	0.01189	0.00548769230769	0.003567
Manitoba	325.0	7.0	304.0	14.0	0.0002389	5.15e-06	2333.33333333	1076.92307692	700.0	0.00171666666667	0.000792307692308	0.000515
Northwest Territories	5.0	0.0	5.0	0.0	0.00011211	0.0	25.0	10.0	6.25	0.00056055	0.00022422	0.0001401375
New Brunswick	165.0	2.0	162.0	1.0	0.0002137	2.59e-06	666.666666667	307.692307692	200.0	0.000863333333333	0.000398461538462	0.000259
Yukon	11.0	0.0	11.0	0.0	0.00027249	0.0	55.0	22.0	13.75	0.00136245	0.00054498	0.0003406125
