Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
British Columbia	2822.0	169.0	2471.0	182.0	0.00056212	3.366e-05	56333.3333333	26000.0	16900.0	0.01122	0.00517846153846	0.003366
Newfoundland and Labrador	261.0	3.0	258.0	0.0	0.00049829	5.73e-06	1000.0	461.538461538	300.0	0.00191	0.000881538461538	0.000573
Saskatchewan	751.0	13.0	643.0	95.0	0.00064275	1.113e-05	4333.33333333	2000.0	1300.0	0.00371	0.00171230769231	0.001113
Prince Edward Island	27.0	0.0	27.0	0.0	0.00017448	0.0	135.0	54.0	33.75	0.0008724	0.00034896	0.0002181
Ontario	35418.0	2666.0	30320.0	2432.0	0.00245166	0.00018454	888666.666667	410153.846154	266600.0	0.0615133333333	0.0283907692308	0.018454
Nova Scotia	1061.0	63.0	998.0	0.0	0.00109224	6.486e-05	21000.0	9692.30769231	6300.0	0.02162	0.00997846153846	0.006486
Quebec	54835.0	5417.0	23506.0	25912.0	0.0065022	0.00064233	1805666.66667	833384.615385	541700.0	0.21411	0.09882	0.064233
Alberta	7736.0	153.0	7041.0	542.0	0.00178014	3.521e-05	51000.0	23538.4615385	15300.0	0.0117366666667	0.00541692307692	0.003521
Manitoba	314.0	7.0	293.0	14.0	0.00023082	5.15e-06	2333.33333333	1076.92307692	700.0	0.00171666666667	0.000792307692308	0.000515
Northwest Territories	5.0	0.0	5.0	0.0	0.00011211	0.0	25.0	10.0	6.25	0.00056055	0.00022422	0.0001401375
New Brunswick	164.0	2.0	135.0	27.0	0.00021241	2.59e-06	666.666666667	307.692307692	200.0	0.000863333333333	0.000398461538462	0.000259
Yukon	11.0	0.0	11.0	0.0	0.00027249	0.0	55.0	22.0	13.75	0.00136245	0.00054498	0.0003406125
