Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
British Columbia	2709.0	168.0	2354.0	187.0	0.00053961	3.346e-05	56000.0	25846.1538462	16800.0	0.0111533333333	0.00514769230769	0.003346
Newfoundland and Labrador	261.0	3.0	256.0	2.0	0.00049829	5.73e-06	1000.0	461.538461538	300.0	0.00191	0.000881538461538	0.000573
Saskatchewan	665.0	13.0	628.0	24.0	0.00056914	1.113e-05	4333.33333333	2000.0	1300.0	0.00371	0.00171230769231	0.001113
Prince Edward Island	27.0	0.0	27.0	0.0	0.00017448	0.0	135.0	54.0	33.75	0.0008724	0.00034896	0.0002181
Ontario	33806.0	2590.0	27357.0	3859.0	0.00234008	0.00017928	863333.333333	398461.538462	259000.0	0.05976	0.0275815384615	0.017928
Nova Scotia	1061.0	62.0	996.0	3.0	0.00109224	6.383e-05	20666.6666667	9538.46153846	6200.0	0.0212766666667	0.00982	0.006383
Quebec	53952.0	5222.0	21742.0	26988.0	0.00639749	0.00061921	1740666.66667	803384.615385	522200.0	0.206403333333	0.0952630769231	0.061921
Alberta	7433.0	150.0	6861.0	422.0	0.00171041	3.452e-05	50000.0	23076.9230769	15000.0	0.0115066666667	0.00531076923077	0.003452
Manitoba	304.0	7.0	289.0	8.0	0.00022346	5.15e-06	2333.33333333	1076.92307692	700.0	0.00171666666667	0.000792307692308	0.000515
Northwest Territories	5.0	0.0	5.0	0.0	0.00011211	0.0	25.0	10.0	6.25	0.00056055	0.00022422	0.0001401375
New Brunswick	157.0	2.0	129.0	26.0	0.00020334	2.59e-06	666.666666667	307.692307692	200.0	0.000863333333333	0.000398461538462	0.000259
Yukon	11.0	0.0	11.0	0.0	0.00027249	0.0	55.0	22.0	13.75	0.00136245	0.00054498	0.0003406125
