Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
British Columbia	2550.0	162.0	2144.0	244.0	0.00050794	3.227e-05	54000.0	24923.0769231	16200.0	0.0107566666667	0.00496461538462	0.003227
Newfoundland and Labrador	260.0	3.0	255.0	2.0	0.00049638	5.73e-06	1000.0	461.538461538	300.0	0.00191	0.000881538461538	0.000573
Saskatchewan	637.0	10.0	559.0	68.0	0.00054518	8.56e-06	3333.33333333	1538.46153846	1000.0	0.00285333333333	0.00131692307692	0.000856
Prince Edward Island	27.0	0.0	27.0	0.0	0.00017448	0.0	135.0	54.0	33.75	0.0008724	0.00034896	0.0002181
Ontario	27943.0	2264.0	20443.0	5236.0	0.00193424	0.00015672	754666.666667	348307.692308	226400.0	0.05224	0.0241107692308	0.015672
Nova Scotia	1053.0	59.0	975.0	19.0	0.00108401	6.074e-05	19666.6666667	9076.92307692	5900.0	0.0202466666667	0.00934461538462	0.006074
Quebec	49148.0	4229.0	15319.0	29600.0	0.00582785	0.00050146	1409666.66667	650615.384615	422900.0	0.167153333333	0.0771476923077	0.050146
Alberta	6926.0	141.0	6106.0	679.0	0.00159375	3.245e-05	47000.0	21692.3076923	14100.0	0.0108166666667	0.00499230769231	0.003245
Manitoba	292.0	7.0	271.0	14.0	0.00021464	5.15e-06	2333.33333333	1076.92307692	700.0	0.00171666666667	0.000792307692308	0.000515
Northwest Territories	5.0	0.0	5.0	0.0	0.00011211	0.0	25.0	10.0	6.25	0.00056055	0.00022422	0.0001401375
New Brunswick	123.0	0.0	120.0	3.0	0.00015931	0.0	615.0	246.0	153.75	0.00079655	0.00031862	0.0001991375
Yukon	11.0	0.0	11.0	0.0	0.00027249	0.0	55.0	22.0	13.75	0.00136245	0.00054498	0.0003406125
