Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
British Columbia	3787.0	195.0	3273.0	319.0	0.00075434	3.884e-05	65000.0	30000.0	19500.0	0.0129466666667	0.00597538461538	0.003884
Newfoundland and Labrador	266.0	3.0	260.0	3.0	0.00050784	5.73e-06	1000.0	461.538461538	300.0	0.00191	0.000881538461538	0.000573
Saskatchewan	1368.0	18.0	1097.0	253.0	0.00117081	1.541e-05	6000.0	2769.23076923	1800.0	0.00513666666667	0.00237076923077	0.001541
Prince Edward Island	36.0	0.0	36.0	0.0	0.00023264	0.0	180.0	72.0	45.0	0.0011632	0.00046528	0.0002908
Ontario	41495.0	2828.0	37209.0	1458.0	0.00287232	0.00019576	942666.666667	435076.923077	282800.0	0.0652533333333	0.0301169230769	0.019576
Nova Scotia	1071.0	64.0	1005.0	2.0	0.00110254	6.588e-05	21333.3333333	9846.15384615	6400.0	0.02196	0.0101353846154	0.006588
Quebec	59845.0	5685.0	50886.0	3274.0	0.00709627	0.00067411	1895000.0	874615.384615	568500.0	0.224703333333	0.103709230769	0.067411
Alberta	11146.0	201.0	9754.0	1191.0	0.00256481	4.625e-05	67000.0	30923.0769231	20100.0	0.0154166666667	0.00711538461538	0.004625
Manitoba	443.0	8.0	341.0	94.0	0.00032564	5.88e-06	2666.66666667	1230.76923077	800.0	0.00196	0.000904615384615	0.000588
Northwest Territories	5.0	0.0	5.0	0.0	0.00011211	0.0	25.0	10.0	6.25	0.00056055	0.00022422	0.0001401375
New Brunswick	170.0	2.0	168.0	0.0	0.00022018	2.59e-06	666.666666667	307.692307692	200.0	0.000863333333333	0.000398461538462	0.000259
Yukon	14.0	0.0	11.0	3.0	0.0003468	0.0	70.0	28.0	17.5	0.001734	0.0006936	0.0004335
