Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Newfoundland and Labrador	0.006	28.238	28.413	0.0	0.0	3.195	1e-08	5.391e-05	5.425e-05	0.0	0.0	6.1e-06
New Brunswick	0.001	9.662	10.136	0.0	0.0	8.656	0.0	1.251e-05	1.313e-05	0.0	0.0	1.121e-05
Yukon	0.0	1.69	1.697	0.0	0.0	0.0	0.0	4.186e-05	4.204e-05	0.0	0.0	0.0
Saskatchewan	0.0	65.116	79.269	0.08	40.089	285.339	0.0	5.573e-05	6.784e-05	7e-08	3.431e-05	0.00024421
British Columbia	0.328	1551.303	1590.577	0.0	1.701	709.272	7e-08	0.00030901	0.00031683	0.0	3.4e-07	0.00014128
Manitoba	0.172	812.999	828.358	0.002	7.315	276.947	1.3e-07	0.00059762	0.00060891	0.0	5.38e-06	0.00020358
Northwest Territories	0.0	0.0	5.0	0.002	7.315	7.315	0.0	0.0	0.00011211	4e-08	0.00016402	0.00016402
Ontario	0.445	2105.326	2170.998	0.03	141.616	1341.728	3e-08	0.00014573	0.00015028	0.0	9.8e-06	9.288e-05
Nova Scotia	0.004	94.265	94.322	0.001	4.163	5.208	0.0	9.704e-05	9.71e-05	0.0	4.29e-06	5.36e-06
Quebec	1.004	4753.193	4822.473	0.0	308.881	1691.13	1.2e-07	0.00056362	0.00057184	0.0	3.663e-05	0.00020053
Alberta	0.258	1220.778	1289.193	0.0	20.557	1270.793	6e-08	0.00028091	0.00029666	0.0	4.73e-06	0.00029242
