Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
British Columbia	2916.0	174.0	2590.0	152.0	0.00058084	3.466e-05	58000.0	26769.2307692	17400.0	0.0115533333333	0.00533230769231	0.003466
Newfoundland and Labrador	261.0	3.0	258.0	0.0	0.00049829	5.73e-06	1000.0	461.538461538	300.0	0.00191	0.000881538461538	0.000573
Saskatchewan	785.0	13.0	684.0	88.0	0.00067185	1.113e-05	4333.33333333	2000.0	1300.0	0.00371	0.00171230769231	0.001113
Prince Edward Island	27.0	0.0	27.0	0.0	0.00017448	0.0	135.0	54.0	33.75	0.0008724	0.00034896	0.0002181
Ontario	36961.0	2730.0	31870.0	2361.0	0.00255847	0.00018897	910000.0	420000.0	273000.0	0.06299	0.0290723076923	0.018897
Nova Scotia	1062.0	63.0	998.0	1.0	0.00109327	6.486e-05	21000.0	9692.30769231	6300.0	0.02162	0.00997846153846	0.006486
Quebec	55458.0	5503.0	24798.0	25157.0	0.00657607	0.00065253	1834333.33333	846615.384615	550300.0	0.21751	0.100389230769	0.065253
Alberta	8108.0	154.0	7407.0	547.0	0.00186574	3.544e-05	51333.3333333	23692.3076923	15400.0	0.0118133333333	0.00545230769231	0.003544
Manitoba	325.0	7.0	300.0	18.0	0.0002389	5.15e-06	2333.33333333	1076.92307692	700.0	0.00171666666667	0.000792307692308	0.000515
Northwest Territories	5.0	0.0	5.0	0.0	0.00011211	0.0	25.0	10.0	6.25	0.00056055	0.00022422	0.0001401375
New Brunswick	165.0	2.0	159.0	4.0	0.0002137	2.59e-06	666.666666667	307.692307692	200.0	0.000863333333333	0.000398461538462	0.000259
Yukon	11.0	0.0	11.0	0.0	0.00027249	0.0	55.0	22.0	13.75	0.00136245	0.00054498	0.0003406125
