Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
British Columbia	3500.0	193.0	3043.0	264.0	0.00069717	3.844e-05	64333.3333333	29692.3076923	19300.0	0.0128133333333	0.00591384615385	0.003844
Newfoundland and Labrador	266.0	3.0	259.0	4.0	0.00050784	5.73e-06	1000.0	461.538461538	300.0	0.00191	0.000881538461538	0.000573
Saskatchewan	1209.0	16.0	886.0	307.0	0.00103473	1.369e-05	5333.33333333	2461.53846154	1600.0	0.00456333333333	0.00210615384615	0.001369
Prince Edward Island	36.0	0.0	34.0	2.0	0.00023264	0.0	180.0	72.0	45.0	0.0011632	0.00046528	0.0002908
Ontario	40673.0	2807.0	36048.0	1818.0	0.00281542	0.0001943	935666.666667	431846.153846	280700.0	0.0647666666667	0.0298923076923	0.01943
Nova Scotia	1067.0	63.0	1004.0	0.0	0.00109842	6.486e-05	21000.0	9692.30769231	6300.0	0.02162	0.00997846153846	0.006486
Quebec	58728.0	5667.0	50886.0	2175.0	0.00696382	0.00067198	1889000.0	871846.153846	566700.0	0.223993333333	0.103381538462	0.067198
Alberta	10390.0	186.0	8774.0	1430.0	0.00239085	4.28e-05	62000.0	28615.3846154	18600.0	0.0142666666667	0.00658461538462	0.00428
Manitoba	400.0	7.0	319.0	74.0	0.00029403	5.15e-06	2333.33333333	1076.92307692	700.0	0.00171666666667	0.000792307692308	0.000515
Northwest Territories	5.0	0.0	5.0	0.0	0.00011211	0.0	25.0	10.0	6.25	0.00056055	0.00022422	0.0001401375
New Brunswick	170.0	2.0	165.0	3.0	0.00022018	2.59e-06	666.666666667	307.692307692	200.0	0.000863333333333	0.000398461538462	0.000259
Yukon	14.0	0.0	11.0	3.0	0.0003468	0.0	70.0	28.0	17.5	0.001734	0.0006936	0.0004335
