Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
British Columbia	2530.0	161.0	2102.0	267.0	0.00050395	3.207e-05	53666.6666667	24769.2307692	16100.0	0.01069	0.00493384615385	0.003207
Newfoundland and Labrador	260.0	3.0	254.0	3.0	0.00049638	5.73e-06	1000.0	461.538461538	300.0	0.00191	0.000881538461538	0.000573
Saskatchewan	634.0	7.0	546.0	81.0	0.00054261	5.99e-06	2333.33333333	1076.92307692	700.0	0.00199666666667	0.000921538461538	0.000599
Prince Edward Island	27.0	0.0	27.0	0.0	0.00017448	0.0	135.0	54.0	33.75	0.0008724	0.00034896	0.0002181
Ontario	27302.0	2210.0	19698.0	5394.0	0.00188987	0.00015298	736666.666667	340000.0	221000.0	0.0509933333333	0.0235353846154	0.015298
Nova Scotia	1051.0	58.0	974.0	19.0	0.00108195	5.971e-05	19333.3333333	8923.07692308	5800.0	0.0199033333333	0.00918615384615	0.005971
Quebec	47993.0	4070.0	14654.0	29269.0	0.00569089	0.00048261	1356666.66667	626153.846154	407000.0	0.16087	0.0742476923077	0.048261
Alberta	6879.0	138.0	5979.0	762.0	0.00158293	3.176e-05	46000.0	21230.7692308	13800.0	0.0105866666667	0.00488615384615	0.003176
Manitoba	292.0	7.0	268.0	17.0	0.00021464	5.15e-06	2333.33333333	1076.92307692	700.0	0.00171666666667	0.000792307692308	0.000515
Northwest Territories	5.0	0.0	5.0	0.0	0.00011211	0.0	25.0	10.0	6.25	0.00056055	0.00022422	0.0001401375
New Brunswick	121.0	0.0	120.0	1.0	0.00015672	0.0	605.0	242.0	151.25	0.0007836	0.00031344	0.0001959
Yukon	11.0	0.0	11.0	0.0	0.00027249	0.0	55.0	22.0	13.75	0.00136245	0.00054498	0.0003406125
