Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
British Columbia	3198.0	189.0	2802.0	207.0	0.00063701	3.765e-05	63000.0	29076.9230769	18900.0	0.01255	0.00579230769231	0.003765
Newfoundland and Labrador	262.0	3.0	259.0	0.0	0.0005002	5.73e-06	1000.0	461.538461538	300.0	0.00191	0.000881538461538	0.000573
Saskatchewan	936.0	15.0	793.0	128.0	0.00080108	1.284e-05	5000.0	2307.69230769	1500.0	0.00428	0.00197538461538	0.001284
Prince Edward Island	36.0	0.0	29.0	7.0	0.00023264	0.0	180.0	72.0	45.0	0.0011632	0.00046528	0.0002908
Ontario	39164.0	2790.0	34754.0	1620.0	0.00271097	0.00019313	930000.0	429230.769231	279000.0	0.0643766666667	0.0297123076923	0.019313
Nova Scotia	1067.0	63.0	1002.0	2.0	0.00109842	6.486e-05	21000.0	9692.30769231	6300.0	0.02162	0.00997846153846	0.006486
Quebec	57142.0	5647.0	49939.0	1556.0	0.00677576	0.00066961	1882333.33333	868769.230769	564700.0	0.223203333333	0.103016923077	0.066961
Alberta	9219.0	167.0	8193.0	859.0	0.00212139	3.843e-05	55666.6666667	25692.3076923	16700.0	0.01281	0.00591230769231	0.003843
Manitoba	336.0	7.0	318.0	11.0	0.00024699	5.15e-06	2333.33333333	1076.92307692	700.0	0.00171666666667	0.000792307692308	0.000515
Northwest Territories	5.0	0.0	5.0	0.0	0.00011211	0.0	25.0	10.0	6.25	0.00056055	0.00022422	0.0001401375
New Brunswick	168.0	2.0	163.0	3.0	0.00021759	2.59e-06	666.666666667	307.692307692	200.0	0.000863333333333	0.000398461538462	0.000259
Yukon	13.0	0.0	11.0	2.0	0.00032203	0.0	65.0	26.0	16.25	0.00161015	0.00064406	0.0004025375
