Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
British Columbia	4745.0	198.0	3749.0	798.0	0.00094516	3.944e-05	66000.0	30461.5384615	19800.0	0.0131466666667	0.00606769230769	0.003944
Newfoundland and Labrador	268.0	3.0	263.0	2.0	0.00051166	5.73e-06	1000.0	461.538461538	300.0	0.00191	0.000881538461538	0.000573
Saskatchewan	1586.0	22.0	1410.0	154.0	0.00135739	1.883e-05	7333.33333333	3384.61538462	2200.0	0.00627666666667	0.00289692307692	0.001883
Prince Edward Island	44.0	0.0	40.0	4.0	0.00028433	0.0	220.0	88.0	55.0	0.00142165	0.00056866	0.0003554125
Ontario	42890.0	2837.0	38952.0	1101.0	0.00296888	0.00019638	945666.666667	436461.538462	283700.0	0.06546	0.0302123076923	0.019638
Nova Scotia	1076.0	64.0	1007.0	5.0	0.00110769	6.588e-05	21333.3333333	9846.15384615	6400.0	0.02196	0.0101353846154	0.006588
Quebec	61316.0	5729.0	54238.0	1349.0	0.0072707	0.00067933	1909666.66667	881384.615385	572900.0	0.226443333333	0.104512307692	0.067933
Alberta	12501.0	227.0	11167.0	1107.0	0.00287661	5.224e-05	75666.6666667	34923.0769231	22700.0	0.0174133333333	0.00803692307692	0.005224
Manitoba	763.0	12.0	528.0	223.0	0.00056087	8.82e-06	4000.0	1846.15384615	1200.0	0.00294	0.00135692307692	0.000882
Northwest Territories	5.0	0.0	5.0	0.0	0.00011211	0.0	25.0	10.0	6.25	0.00056055	0.00022422	0.0001401375
New Brunswick	186.0	2.0	172.0	12.0	0.0002409	2.59e-06	666.666666667	307.692307692	200.0	0.000863333333333	0.000398461538462	0.000259
Yukon	15.0	0.0	15.0	0.0	0.00037157	0.0	75.0	30.0	18.75	0.00185785	0.00074314	0.0004644625
