Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
British Columbia	2783.0	168.0	2425.0	190.0	0.00055435	3.346e-05	56000.0	25846.1538462	16800.0	0.0111533333333	0.00514769230769	0.003346
Newfoundland and Labrador	261.0	3.0	258.0	0.0	0.00049829	5.73e-06	1000.0	461.538461538	300.0	0.00191	0.000881538461538	0.000573
Saskatchewan	708.0	13.0	636.0	59.0	0.00060594	1.113e-05	4333.33333333	2000.0	1300.0	0.00371	0.00171230769231	0.001113
Prince Edward Island	27.0	0.0	27.0	0.0	0.00017448	0.0	135.0	54.0	33.75	0.0008724	0.00034896	0.0002181
Ontario	34574.0	2613.0	29290.0	2671.0	0.00239324	0.00018087	871000.0	402000.0	261300.0	0.06029	0.0278261538462	0.018087
Nova Scotia	1061.0	62.0	997.0	2.0	0.00109224	6.383e-05	20666.6666667	9538.46153846	6200.0	0.0212766666667	0.00982	0.006383
Quebec	54383.0	5340.0	22754.0	26289.0	0.0064486	0.0006332	1780000.0	821538.461538	534000.0	0.211066666667	0.0974153846154	0.06332
Alberta	7579.0	152.0	6938.0	489.0	0.00174401	3.498e-05	50666.6666667	23384.6153846	15200.0	0.01166	0.00538153846154	0.003498
Manitoba	308.0	7.0	293.0	8.0	0.0002264	5.15e-06	2333.33333333	1076.92307692	700.0	0.00171666666667	0.000792307692308	0.000515
Northwest Territories	5.0	0.0	5.0	0.0	0.00011211	0.0	25.0	10.0	6.25	0.00056055	0.00022422	0.0001401375
New Brunswick	164.0	2.0	135.0	27.0	0.00021241	2.59e-06	666.666666667	307.692307692	200.0	0.000863333333333	0.000398461538462	0.000259
Yukon	11.0	0.0	11.0	0.0	0.00027249	0.0	55.0	22.0	13.75	0.00136245	0.00054498	0.0003406125
