Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
British Columbia	3934.0	195.0	3353.0	386.0	0.00078362	3.884e-05	65000.0	30000.0	19500.0	0.0129466666667	0.00597538461538	0.003884
Newfoundland and Labrador	267.0	3.0	263.0	1.0	0.00050975	5.73e-06	1000.0	461.538461538	300.0	0.00191	0.000881538461538	0.000573
Saskatchewan	1445.0	20.0	1257.0	168.0	0.00123671	1.712e-05	6666.66666667	3076.92307692	2000.0	0.00570666666667	0.00263384615385	0.001712
Prince Edward Island	36.0	0.0	36.0	0.0	0.00023264	0.0	180.0	72.0	45.0	0.0011632	0.00046528	0.0002908
Ontario	41962.0	2832.0	37971.0	1159.0	0.00290465	0.00019603	944000.0	435692.307692	283200.0	0.0653433333333	0.0301584615385	0.019603
Nova Scotia	1071.0	64.0	1006.0	1.0	0.00110254	6.588e-05	21333.3333333	9846.15384615	6400.0	0.02196	0.0101353846154	0.006588
Quebec	60471.0	5695.0	50886.0	3890.0	0.0071705	0.0006753	1898333.33333	876153.846154	569500.0	0.2251	0.103892307692	0.06753
Alberta	11430.0	208.0	10097.0	1125.0	0.00263016	4.786e-05	69333.3333333	32000.0	20800.0	0.0159533333333	0.00736307692308	0.004786
Manitoba	542.0	8.0	352.0	182.0	0.00039841	5.88e-06	2666.66666667	1230.76923077	800.0	0.00196	0.000904615384615	0.000588
Northwest Territories	5.0	0.0	5.0	0.0	0.00011211	0.0	25.0	10.0	6.25	0.00056055	0.00022422	0.0001401375
New Brunswick	176.0	2.0	168.0	6.0	0.00022795	2.59e-06	666.666666667	307.692307692	200.0	0.000863333333333	0.000398461538462	0.000259
Yukon	15.0	0.0	13.0	2.0	0.00037157	0.0	75.0	30.0	18.75	0.00185785	0.00074314	0.0004644625
