Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Madagascar	117.0	0.0	33.0	84.0	4.46e-06	0.0	585.0	234.0	146.25	2.23e-05	8.92e-06	5.575e-06
Swaziland	16.0	1.0	8.0	7.0	1.408e-05	8.8e-07	333.333333333	153.846153846	100.0	0.000293333333333	0.000135384615385	8.8e-05
Liberia	76.0	7.0	7.0	62.0	1.577e-05	1.45e-06	2333.33333333	1076.92307692	700.0	0.000483333333333	0.000223076923077	0.000145
Sudan	33.0	6.0	4.0	23.0	7.9e-07	1.4e-07	2000.0	923.076923077	600.0	4.66666666667e-05	2.15384615385e-05	1.4e-05
Guinea	477.0	3.0	59.0	415.0	3.842e-05	2.4e-07	1000.0	461.538461538	300.0	8e-05	3.69230769231e-05	2.4e-05
United Republic of Tanzania	147.0	5.0	11.0	131.0	2.61e-06	9e-08	1666.66666667	769.230769231	500.0	3e-05	1.38461538462e-05	9e-06
Sao Tome and Principe	4.0	0.0	0.0	4.0	1.895e-05	0.0	20.0	8.0	5.0	9.475e-05	3.79e-05	2.36875e-05
Republic of the Congo	143.0	6.0	11.0	126.0	2.727e-05	1.14e-06	2000.0	923.076923077	600.0	0.00038	0.000175384615385	0.000114
Democratic Republic of the Congo	287.0	23.0	25.0	239.0	3.41e-06	2.7e-07	7666.66666667	3538.46153846	2300.0	9e-05	4.15384615385e-05	2.7e-05
Rwanda	143.0	0.0	65.0	78.0	1.162e-05	0.0	715.0	286.0	178.75	5.81e-05	2.324e-05	1.4525e-05
Somalia	116.0	6.0	2.0	108.0	7.73e-06	4e-07	2000.0	923.076923077	600.0	0.000133333333333	6.15384615385e-05	4e-05
Ivory Coast	688.0	6.0	193.0	489.0	2.744e-05	2.4e-07	2000.0	923.076923077	600.0	8e-05	3.69230769231e-05	2.4e-05
Nigeria	493.0	17.0	159.0	317.0	2.52e-06	9e-08	5666.66666667	2615.38461538	1700.0	3e-05	1.38461538462e-05	9e-06
Cameroon	996.0	22.0	164.0	810.0	3.95e-05	8.7e-07	7333.33333333	3384.61538462	2200.0	0.00029	0.000133846153846	8.7e-05
Burkina Faso	557.0	35.0	294.0	228.0	2.82e-05	1.77e-06	11666.6666667	5384.61538462	3500.0	0.00059	0.000272307692308	0.000177
Benin	35.0	1.0	18.0	16.0	3.05e-06	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	9e-06
Ghana	641.0	8.0	83.0	550.0	2.153e-05	2.7e-07	2666.66666667	1230.76923077	800.0	9e-05	4.15384615385e-05	2.7e-05
Algeria	2418.0	364.0	846.0	1208.0	5.726e-05	8.62e-06	121333.333333	56000.0	36400.0	0.00287333333333	0.00132615384615	0.000862
Zambia	52.0	2.0	30.0	20.0	3e-06	1.2e-07	666.666666667	307.692307692	200.0	4e-05	1.84615384615e-05	1.2e-05
Cape Verde	56.0	1.0	1.0	54.0	0.00010299	1.84e-06	333.333333333	153.846153846	100.0	0.000613333333333	0.000283076923077	0.000184
Malawi	17.0	2.0	3.0	12.0	9.4e-07	1.1e-07	666.666666667	307.692307692	200.0	3.66666666667e-05	1.69230769231e-05	1.1e-05
Togo	83.0	5.0	48.0	30.0	1.052e-05	6.3e-07	1666.66666667	769.230769231	500.0	0.00021	9.69230769231e-05	6.3e-05
Zimbabwe	24.0	3.0	2.0	19.0	1.66e-06	2.1e-07	1000.0	461.538461538	300.0	7e-05	3.23076923077e-05	2.1e-05
Senegal	342.0	2.0	198.0	142.0	2.157e-05	1.3e-07	666.666666667	307.692307692	200.0	4.33333333333e-05	2e-05	1.3e-05
Sierra Leone	26.0	0.0	0.0	26.0	3.4e-06	0.0	130.0	52.0	32.5	1.7e-05	6.8e-06	4.25e-06
Eritrea	35.0	0.0	0.0	35.0	7.82e-06	0.0	175.0	70.0	43.75	3.91e-05	1.564e-05	9.775e-06
Libya	49.0	1.0	11.0	37.0	7.34e-06	1.5e-07	333.333333333	153.846153846	100.0	5e-05	2.30769230769e-05	1.5e-05
Gambia	9.0	1.0	2.0	6.0	3.95e-06	4.4e-07	333.333333333	153.846153846	100.0	0.000146666666667	6.76923076923e-05	4.4e-05
Central African Republic	12.0	0.0	4.0	8.0	2.57e-06	0.0	60.0	24.0	15.0	1.285e-05	5.14e-06	3.2125e-06
Mauritius	324.0	9.0	108.0	207.0	0.00025607	7.11e-06	3000.0	1384.61538462	900.0	0.00237	0.00109384615385	0.000711
Morocco	2564.0	135.0	281.0	2148.0	7.116e-05	3.75e-06	45000.0	20769.2307692	13500.0	0.00125	0.000576923076923	0.000375
Mauritania	7.0	1.0	2.0	4.0	1.59e-06	2.3e-07	333.333333333	153.846153846	100.0	7.66666666667e-05	3.53846153846e-05	2.3e-05
Gabon	108.0	1.0	7.0	100.0	5.096e-05	4.7e-07	333.333333333	153.846153846	100.0	0.000156666666667	7.23076923077e-05	4.7e-05
South Sudan	4.0	0.0	0.0	4.0	3.6e-07	0.0	20.0	8.0	5.0	1.8e-06	7.2e-07	4.5e-07
Guinea-Bissau	43.0	0.0	0.0	43.0	2.294e-05	0.0	215.0	86.0	53.75	0.0001147	4.588e-05	2.8675e-05
Mali	171.0	13.0	34.0	124.0	8.96e-06	6.8e-07	4333.33333333	2000.0	1300.0	0.000226666666667	0.000104615384615	6.8e-05
Namibia	16.0	0.0	4.0	12.0	6.54e-06	0.0	80.0	32.0	20.0	3.27e-05	1.308e-05	8.175e-06
Seychelles	11.0	0.0	5.0	6.0	0.00011368	0.0	55.0	22.0	13.75	0.0005684	0.00022736	0.0001421
Angola	19.0	2.0	5.0	12.0	6.2e-07	6e-08	666.666666667	307.692307692	200.0	2e-05	9.23076923077e-06	6e-06
Chad	27.0	0.0	5.0	22.0	1.74e-06	0.0	135.0	54.0	33.75	8.7e-06	3.48e-06	2.175e-06
Ethiopia	96.0	3.0	15.0	78.0	8.8e-07	3e-08	1000.0	461.538461538	300.0	1e-05	4.61538461538e-06	3e-06
Egypt	2844.0	205.0	646.0	1993.0	2.89e-05	2.08e-06	68333.3333333	31538.4615385	20500.0	0.000693333333333	0.00032	0.000208
Equatorial Guinea	79.0	0.0	4.0	75.0	6.035e-05	0.0	395.0	158.0	98.75	0.00030175	0.0001207	7.54375e-05
South Africa	2783.0	50.0	903.0	1830.0	4.817e-05	8.7e-07	16666.6666667	7692.30769231	5000.0	0.00029	0.000133846153846	8.7e-05
Tunisia	864.0	37.0	43.0	784.0	7.471e-05	3.2e-06	12333.3333333	5692.30769231	3700.0	0.00106666666667	0.000492307692308	0.00032
Djibouti	732.0	2.0	76.0	654.0	0.00076336	2.09e-06	666.666666667	307.692307692	200.0	0.000696666666667	0.000321538461538	0.000209
