Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Wilson	155.0	1.0	0.0	154.0	0.00110222	7.11e-06	333.333333333	153.846153846	100.0	0.00237	0.00109384615385	0.000711
Blount	47.0	3.0	0.0	44.0	0.00035783	2.284e-05	1000.0	461.538461538	300.0	0.00761333333333	0.00351384615385	0.002284
Shelby	1508.0	32.0	0.0	1476.0	0.00161152	3.42e-05	10666.6666667	4923.07692308	3200.0	0.0114	0.00526153846154	0.00342
Union	3.0	0.0	0.0	3.0	0.00015238	0.0	15.0	6.0	3.75	0.0007619	0.00030476	0.000190475
Humphreys	4.0	0.0	0.0	4.0	0.00021638	0.0	20.0	8.0	5.0	0.0010819	0.00043276	0.000270475
Montgomery	102.0	2.0	0.0	100.0	0.00049527	9.71e-06	666.666666667	307.692307692	200.0	0.00323666666667	0.00149384615385	0.000971
Wayne	2.0	0.0	0.0	2.0	0.00012079	0.0	10.0	4.0	2.5	0.00060395	0.00024158	0.0001509875
Robertson	94.0	0.0	0.0	94.0	0.00132372	0.0	470.0	188.0	117.5	0.0066186	0.00264744	0.00165465
White	4.0	0.0	0.0	4.0	0.00014756	0.0	20.0	8.0	5.0	0.0007378	0.00029512	0.00018445
Hamblen	7.0	1.0	0.0	6.0	0.00010841	1.549e-05	333.333333333	153.846153846	100.0	0.00516333333333	0.00238307692308	0.001549
Henderson	2.0	0.0	0.0	2.0	7.182e-05	0.0	10.0	4.0	2.5	0.0003591	0.00014364	8.9775e-05
Weakley	6.0	0.0	0.0	6.0	0.00017956	0.0	30.0	12.0	7.5	0.0008978	0.00035912	0.00022445
Dickson	37.0	0.0	0.0	37.0	0.00069229	0.0	185.0	74.0	46.25	0.00346145	0.00138458	0.0008653625
Bedford	33.0	2.0	0.0	31.0	0.00067295	4.078e-05	666.666666667	307.692307692	200.0	0.0135933333333	0.00627384615385	0.004078
Obion	8.0	1.0	0.0	7.0	0.00026431	3.304e-05	333.333333333	153.846153846	100.0	0.0110133333333	0.00508307692308	0.003304
Smith	10.0	1.0	0.0	9.0	0.00050145	5.015e-05	333.333333333	153.846153846	100.0	0.0167166666667	0.00771538461538	0.005015
