Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	0.352	28.167	125.167	219.975	17588.295	17588.295	N/A	N/A	N/A	N/A	N/A	N/A
France	462.018	50641.003	205916.003	219.826	17576.349	37841.349	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	1.9	57.9	219.826	17576.349	17576.349	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	219.826	17576.349	17576.349	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	219.826	17576.349	17576.349	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	2.14	171.121	442.121	0.099	5.616	9.616	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.099	5.616	5.616	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	0.0	10.518	418.518	0.099	5.616	5.616	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	11.824	241.402	278.402	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.128	11.394	159.394	0.002	0.139	8.139	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.163	13.011	176.011	0.284	16.098	28.098	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
