Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	0.523	25.21	122.21	326.354	15742.427	15742.427	N/A	N/A	N/A	N/A	N/A	N/A
France	715.658	46657.447	201932.447	326.132	15731.734	35996.734	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	1.9	57.9	326.132	15731.734	15731.734	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	326.132	15731.734	15731.734	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	326.132	15731.734	15731.734	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	3.175	153.162	424.162	0.137	4.811	8.811	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.137	4.811	4.811	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	0.0	10.518	418.518	0.137	4.811	4.811	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	12.798	154.218	191.218	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.201	10.282	158.282	0.003	0.121	8.121	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.241	11.645	174.645	0.394	13.791	25.791	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
