Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Jackson	11	1	0	0	3.832e-4	3.484e-5	333.333333333	153.846153846	100	0.0116133333333	0.00536	0.003484	0	1	0	100
Pendleton	1	0	0	0	1.4292e-4	0	5	2	1.25	7.146e-4	2.8584e-4	1.7865e-4	NA	NA	0	100
Mason	3	0	0	0	1.1228e-4	0	15	6	3.75	5.614e-4	2.2456e-4	1.4035e-4	0	0	0	100
Roane	2	0	0	0	1.4355e-4	0	10	4	2.5	7.1775e-4	2.871e-4	1.794375e-4	0	0	0	100
Wirt	1	0	0	0	1.7153e-4	0	5	2	1.25	8.5765e-4	3.4306e-4	2.144125e-4	0	0	0	100
Jefferson	12	0	0	0	2.1123e-4	0	60	24	15	0.00105615	4.2246e-4	2.640375e-4	0	0	0	100
Putnam	5	0	0	0	8.821e-5	0	25	10	6.25	4.4105e-4	1.7642e-4	1.102625e-4	0	0	0	100
Greenbrier	3	0	0	0	8.624e-5	0	15	6	3.75	4.312e-4	1.7248e-4	1.078e-4	0	0	0	100
Tucker	3	0	0	0	4.3134e-4	0	15	6	3.75	0.0021567	8.6268e-4	5.39175e-4	0	0	0	100
Barbour	1	0	0	0	6.048e-5	0	5	2	1.25	3.024e-4	1.2096e-4	7.56e-5	0	0	0	100
Berkeley	37	0	0	0	3.1591e-4	0	185	74	46.25	0.00157955	6.3182e-4	3.948875e-4	10	0	0	100
Wetzel	2	0	0	0	1.3098e-4	0	10	4	2.5	6.549e-4	2.6196e-4	1.63725e-4	0	0	0	100
Mineral	2	0	0	0	7.424e-5	0	10	4	2.5	3.712e-4	1.4848e-4	9.28e-5	NA	NA	0	100
Hancock	5	0	0	0	1.7186e-4	0	25	10	6.25	8.593e-4	3.4372e-4	2.14825e-4	0	0	0	100
Pleasants	1	0	0	0	1.3321e-4	0	5	2	1.25	6.6605e-4	2.6642e-4	1.665125e-4	0	0	0	100
Raleigh	3	0	0	0	4.04e-5	0	15	6	3.75	2.02e-4	8.08e-5	5.05e-5	0	0	0	100
Morgan	1	0	0	0	5.622e-5	0	5	2	1.25	2.811e-4	1.1244e-4	7.0275e-5	0	0	0	100
Ohio	11	0	0	0	2.6344e-4	0	55	22	13.75	0.0013172	5.2688e-4	3.293e-4	1	0	0	100
Monongalia	35	0	0	0	3.2889e-4	0	175	70	43.75	0.00164445	6.5778e-4	4.111125e-4	0	0	0	100
Upshur	1	0	0	0	4.096e-5	0	5	2	1.25	2.048e-4	8.192e-5	5.12e-5	0	0	0	100
Randolph	2	0	0	0	6.939e-5	0	10	4	2.5	3.4695e-4	1.3878e-4	8.67375e-5	0	0	0	100
Marshall	4	0	0	0	1.2993e-4	0	20	8	5	6.4965e-4	2.5986e-4	1.624125e-4	0	0	0	100
Cabell	5	0	0	0	5.363e-5	0	25	10	6.25	2.6815e-4	1.0726e-4	6.70375e-5	2	0	0	100
Hardy	2	0	0	0	1.4519e-4	0	10	4	2.5	7.2595e-4	2.9038e-4	1.814875e-4	0	0	0	100
Logan	4	0	0	0	1.2267e-4	0	20	8	5	6.1335e-4	2.4534e-4	1.533375e-4	0	0	0	100
Wood	5	0	0	0	5.938e-5	0	25	10	6.25	2.969e-4	1.1876e-4	7.4225e-5	2	0	0	100
Marion	11	1	0	0	1.9609e-4	1.783e-5	333.333333333	153.846153846	100	0.00594333333333	0.00274307692308	0.001783	1	0	0	100
Harrison	17	0	0	0	2.5165e-4	0	85	34	21.25	0.00125825	5.033e-4	3.145625e-4	0	0	0	100
Kanawha	40	0	0	0	2.2166e-4	0	200	80	50	0.0011083	4.4332e-4	2.77075e-4	1	0	0	100
Mercer	3	0	0	0	5.073e-5	0	15	6	3.75	2.5365e-4	1.0146e-4	6.34125e-5	0	0	0	100
Preston	4	0	0	0	1.1821e-4	0	20	8	5	5.9105e-4	2.3642e-4	1.477625e-4	1	0	0	100
