Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Metcalfe	8.0	2.0	0.0	6.0	0.00079761	0.0001994	666.666666667	307.692307692	200.0	0.0664666666667	0.0306769230769	0.01994
Daviess	375.0	8.0	0.0	367.0	0.00370905	7.913e-05	2666.66666667	1230.76923077	800.0	0.0263766666667	0.0121738461538	0.007913
Russell	38.0	4.0	0.0	34.0	0.00213232	0.00022445	1333.33333333	615.384615385	400.0	0.0748166666667	0.0345307692308	0.022445
Shelby	358.0	6.0	0.0	352.0	0.0073787	0.00012367	2000.0	923.076923077	600.0	0.0412233333333	0.0190261538462	0.012367
Union	25.0	0.0	0.0	25.0	0.00172354	0.0	125.0	50.0	31.25	0.0086177	0.00344708	0.002154425
Montgomery	44.0	0.0	0.0	44.0	0.00156012	0.0	220.0	88.0	55.0	0.0078006	0.00312024	0.00195015
Wayne	12.0	0.0	0.0	12.0	0.00058628	0.0	60.0	24.0	15.0	0.0029314	0.00117256	0.00073285
Bourbon	27.0	1.0	0.0	26.0	0.00133769	4.954e-05	333.333333333	153.846153846	100.0	0.0165133333333	0.00762153846154	0.004954
Nicholas	5.0	0.0	0.0	5.0	0.00069774	0.0	25.0	10.0	6.25	0.0034887	0.00139548	0.000872175
Powell	5.0	0.0	0.0	5.0	0.00040186	0.0	25.0	10.0	6.25	0.0020093	0.00080372	0.000502325
Boyle	31.0	0.0	0.0	31.0	0.0010299	0.0	155.0	62.0	38.75	0.0051495	0.0020598	0.001287375
Henderson	144.0	3.0	0.0	141.0	0.00315852	6.58e-05	1000.0	461.538461538	300.0	0.0219333333333	0.0101230769231	0.00658
Menifee	10.0	0.0	0.0	10.0	0.00155015	0.0	50.0	20.0	12.5	0.00775075	0.0031003	0.0019376875
Breckinridge	24.0	2.0	0.0	22.0	0.00117716	9.81e-05	666.666666667	307.692307692	200.0	0.0327	0.0150923076923	0.00981
Casey	13.0	0.0	0.0	13.0	0.00081823	0.0	65.0	26.0	16.25	0.00409115	0.00163646	0.0010227875
Adair	105.0	19.0	0.0	86.0	0.00546448	0.00098881	6333.33333333	2923.07692308	1900.0	0.329603333333	0.152124615385	0.098881
McCreary	13.0	0.0	0.0	13.0	0.00074678	0.0	65.0	26.0	16.25	0.0037339	0.00149356	0.000933475
Nelson	53.0	1.0	0.0	52.0	0.00115592	2.181e-05	333.333333333	153.846153846	100.0	0.00727	0.00335538461538	0.002181
Henry	28.0	2.0	0.0	26.0	0.00173848	0.00012418	666.666666667	307.692307692	200.0	0.0413933333333	0.0191046153846	0.012418
Barren	70.0	2.0	0.0	68.0	0.00158457	4.527e-05	666.666666667	307.692307692	200.0	0.01509	0.00696461538462	0.004527
Webster	38.0	0.0	0.0	38.0	0.00289833	0.0	190.0	76.0	47.5	0.01449165	0.00579666	0.0036229125
Bullitt	144.0	4.0	0.0	140.0	0.00177626	4.934e-05	1333.33333333	615.384615385	400.0	0.0164466666667	0.00759076923077	0.004934
Washington	18.0	0.0	0.0	18.0	0.00148957	0.0	90.0	36.0	22.5	0.00744785	0.00297914	0.0018619625
Trimble	5.0	0.0	0.0	5.0	0.0005872	0.0	25.0	10.0	6.25	0.002936	0.0011744	0.000734
Marion	46.0	0.0	0.0	46.0	0.00237065	0.0	230.0	92.0	57.5	0.01185325	0.0047413	0.0029633125
Hickman	5.0	0.0	0.0	5.0	0.00113097	0.0	25.0	10.0	6.25	0.00565485	0.00226194	0.0014137125
Allen	145.0	4.0	0.0	141.0	0.00686488	0.00018938	1333.33333333	615.384615385	400.0	0.0631266666667	0.0291353846154	0.018938
Warren	1339.0	10.0	0.0	1329.0	0.01020082	7.618e-05	3333.33333333	1538.46153846	1000.0	0.0253933333333	0.01172	0.007618
Perry	39.0	1.0	0.0	38.0	0.00149471	3.833e-05	333.333333333	153.846153846	100.0	0.0127766666667	0.00589692307692	0.003833
Graves	183.0	20.0	0.0	163.0	0.00490393	0.00053595	6666.66666667	3076.92307692	2000.0	0.17865	0.0824538461538	0.053595
Grant	53.0	4.0	0.0	49.0	0.00210979	0.00015923	1333.33333333	615.384615385	400.0	0.0530766666667	0.0244969230769	0.015923
Caldwell	12.0	0.0	0.0	12.0	0.00094377	0.0	60.0	24.0	15.0	0.00471885	0.00188754	0.0011797125
Oldham	116.0	6.0	0.0	110.0	0.00174515	9.027e-05	2000.0	923.076923077	600.0	0.03009	0.0138876923077	0.009027
Mason	24.0	0.0	0.0	24.0	0.00139942	0.0	120.0	48.0	30.0	0.0069971	0.00279884	0.001749275
Wolfe	1.0	0.0	0.0	1.0	0.00013933	0.0	5.0	2.0	1.25	0.00069665	0.00027866	0.0001741625
Anderson	27.0	1.0	0.0	26.0	0.00119137	4.412e-05	333.333333333	153.846153846	100.0	0.0147066666667	0.00678769230769	0.004412
Jefferson	3561.0	184.0	0.0	3377.0	0.00462157	0.0002388	61333.3333333	28307.6923077	18400.0	0.0796	0.0367384615385	0.02388
Crittenden	7.0	1.0	0.0	6.0	0.00078519	0.00011217	333.333333333	153.846153846	100.0	0.03739	0.0172569230769	0.011217
Butler	246.0	13.0	0.0	233.0	0.01926088	0.00101785	4333.33333333	2000.0	1300.0	0.339283333333	0.156592307692	0.101785
Breathitt	4.0	0.0	0.0	4.0	0.00031432	0.0	20.0	8.0	5.0	0.0015716	0.00062864	0.0003929
Kenton	717.0	36.0	0.0	681.0	0.00431795	0.0002168	12000.0	5538.46153846	3600.0	0.0722666666667	0.0333538461538	0.02168
Lee	1.0	0.0	0.0	1.0	0.00014219	0.0	5.0	2.0	1.25	0.00071095	0.00028438	0.0001777375
