Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Metcalfe	6.0	1.0	0.0	5.0	0.00059821	9.97e-05	333.333333333	153.846153846	100.0	0.0332333333333	0.0153384615385	0.00997
Daviess	324.0	6.0	0.0	318.0	0.00320462	5.934e-05	2000.0	923.076923077	600.0	0.01978	0.00912923076923	0.005934
Russell	24.0	4.0	0.0	20.0	0.00134673	0.00022445	1333.33333333	615.384615385	400.0	0.0748166666667	0.0345307692308	0.022445
Shelby	175.0	4.0	0.0	171.0	0.00360691	8.244e-05	1333.33333333	615.384615385	400.0	0.02748	0.0126830769231	0.008244
Union	12.0	0.0	0.0	12.0	0.0008273	0.0	60.0	24.0	15.0	0.0041365	0.0016546	0.001034125
Montgomery	25.0	0.0	0.0	25.0	0.00088643	0.0	125.0	50.0	31.25	0.00443215	0.00177286	0.0011080375
Wayne	8.0	0.0	0.0	8.0	0.00039085	0.0	40.0	16.0	10.0	0.00195425	0.0007817	0.0004885625
Bourbon	11.0	1.0	0.0	10.0	0.00054499	4.954e-05	333.333333333	153.846153846	100.0	0.0165133333333	0.00762153846154	0.004954
Nicholas	3.0	0.0	0.0	3.0	0.00041864	0.0	15.0	6.0	3.75	0.0020932	0.00083728	0.0005233
Powell	1.0	0.0	0.0	1.0	8.037e-05	0.0	5.0	2.0	1.25	0.00040185	0.00016074	0.0001004625
Boyle	25.0	0.0	0.0	25.0	0.00083056	0.0	125.0	50.0	31.25	0.0041528	0.00166112	0.0010382
Henderson	111.0	3.0	0.0	108.0	0.00243469	6.58e-05	1000.0	461.538461538	300.0	0.0219333333333	0.0101230769231	0.00658
Menifee	10.0	0.0	0.0	10.0	0.00155015	0.0	50.0	20.0	12.5	0.00775075	0.0031003	0.0019376875
Breckinridge	17.0	2.0	0.0	15.0	0.00083382	9.81e-05	666.666666667	307.692307692	200.0	0.0327	0.0150923076923	0.00981
Casey	3.0	0.0	0.0	3.0	0.00018882	0.0	15.0	6.0	3.75	0.0009441	0.00037764	0.000236025
Adair	97.0	19.0	0.0	78.0	0.00504814	0.00098881	6333.33333333	2923.07692308	1900.0	0.329603333333	0.152124615385	0.098881
McCreary	13.0	0.0	0.0	13.0	0.00074678	0.0	65.0	26.0	16.25	0.0037339	0.00149356	0.000933475
Nelson	41.0	1.0	0.0	40.0	0.0008942	2.181e-05	333.333333333	153.846153846	100.0	0.00727	0.00335538461538	0.002181
Henry	22.0	0.0	0.0	22.0	0.00136595	0.0	110.0	44.0	27.5	0.00682975	0.0027319	0.0017074375
Barren	47.0	1.0	0.0	46.0	0.00106393	2.264e-05	333.333333333	153.846153846	100.0	0.00754666666667	0.00348307692308	0.002264
Webster	32.0	0.0	0.0	32.0	0.0024407	0.0	160.0	64.0	40.0	0.0122035	0.0048814	0.003050875
Bullitt	115.0	4.0	0.0	111.0	0.00141854	4.934e-05	1333.33333333	615.384615385	400.0	0.0164466666667	0.00759076923077	0.004934
Washington	6.0	0.0	0.0	6.0	0.00049652	0.0	30.0	12.0	7.5	0.0024826	0.00099304	0.00062065
Trimble	6.0	0.0	0.0	6.0	0.00070464	0.0	30.0	12.0	7.5	0.0035232	0.00140928	0.0008808
Marion	21.0	0.0	0.0	21.0	0.00108225	0.0	105.0	42.0	26.25	0.00541125	0.0021645	0.0013528125
Hickman	5.0	0.0	0.0	5.0	0.00113097	0.0	25.0	10.0	6.25	0.00565485	0.00226194	0.0014137125
Allen	93.0	3.0	0.0	90.0	0.00440299	0.00014203	1000.0	461.538461538	300.0	0.0473433333333	0.0218507692308	0.014203
Warren	1038.0	6.0	0.0	1032.0	0.00790773	4.571e-05	2000.0	923.076923077	600.0	0.0152366666667	0.00703230769231	0.004571
Perry	19.0	0.0	0.0	19.0	0.00072819	0.0	95.0	38.0	23.75	0.00364095	0.00145638	0.0009102375
