Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Metcalfe	4.0	0.0	0.0	4.0	0.0003988	0.0	20.0	8.0	5.0	0.001994	0.0007976	0.0004985
Daviess	305.0	6.0	0.0	299.0	0.0030167	5.934e-05	2000.0	923.076923077	600.0	0.01978	0.00912923076923	0.005934
Russell	22.0	4.0	0.0	18.0	0.0012345	0.00022445	1333.33333333	615.384615385	400.0	0.0748166666667	0.0345307692308	0.022445
Shelby	92.0	4.0	0.0	88.0	0.0018962	8.244e-05	1333.33333333	615.384615385	400.0	0.02748	0.0126830769231	0.008244
Union	10.0	0.0	0.0	10.0	0.00068942	0.0	50.0	20.0	12.5	0.0034471	0.00137884	0.000861775
Montgomery	21.0	0.0	0.0	21.0	0.0007446	0.0	105.0	42.0	26.25	0.003723	0.0014892	0.00093075
Wayne	8.0	0.0	0.0	8.0	0.00039085	0.0	40.0	16.0	10.0	0.00195425	0.0007817	0.0004885625
Bourbon	9.0	1.0	0.0	8.0	0.0004459	4.954e-05	333.333333333	153.846153846	100.0	0.0165133333333	0.00762153846154	0.004954
Nicholas	1.0	0.0	0.0	1.0	0.00013955	0.0	5.0	2.0	1.25	0.00069775	0.0002791	0.0001744375
Powell	1.0	0.0	0.0	1.0	8.037e-05	0.0	5.0	2.0	1.25	0.00040185	0.00016074	0.0001004625
Boyle	20.0	0.0	0.0	20.0	0.00066445	0.0	100.0	40.0	25.0	0.00332225	0.0013289	0.0008305625
Henderson	95.0	3.0	0.0	92.0	0.00208374	6.58e-05	1000.0	461.538461538	300.0	0.0219333333333	0.0101230769231	0.00658
Menifee	8.0	0.0	0.0	8.0	0.00124012	0.0	40.0	16.0	10.0	0.0062006	0.00248024	0.00155015
Breckinridge	16.0	2.0	0.0	14.0	0.00078478	9.81e-05	666.666666667	307.692307692	200.0	0.0327	0.0150923076923	0.00981
Casey	2.0	0.0	0.0	2.0	0.00012588	0.0	10.0	4.0	2.5	0.0006294	0.00025176	0.00015735
Adair	96.0	18.0	0.0	78.0	0.0049961	0.00093677	6000.0	2769.23076923	1800.0	0.312256666667	0.144118461538	0.093677
McCreary	13.0	0.0	0.0	13.0	0.00074678	0.0	65.0	26.0	16.25	0.0037339	0.00149356	0.000933475
Nelson	35.0	0.0	0.0	35.0	0.00076334	0.0	175.0	70.0	43.75	0.0038167	0.00152668	0.000954175
Henry	14.0	0.0	0.0	14.0	0.00086924	0.0	70.0	28.0	17.5	0.0043462	0.00173848	0.00108655
Barren	42.0	1.0	0.0	41.0	0.00095074	2.264e-05	333.333333333	153.846153846	100.0	0.00754666666667	0.00348307692308	0.002264
Webster	32.0	0.0	0.0	32.0	0.0024407	0.0	160.0	64.0	40.0	0.0122035	0.0048814	0.003050875
Bullitt	104.0	4.0	0.0	100.0	0.00128286	4.934e-05	1333.33333333	615.384615385	400.0	0.0164466666667	0.00759076923077	0.004934
Washington	6.0	0.0	0.0	6.0	0.00049652	0.0	30.0	12.0	7.5	0.0024826	0.00099304	0.00062065
Trimble	5.0	0.0	0.0	5.0	0.0005872	0.0	25.0	10.0	6.25	0.002936	0.0011744	0.000734
Marion	18.0	0.0	0.0	18.0	0.00092764	0.0	90.0	36.0	22.5	0.0046382	0.00185528	0.00115955
Hickman	5.0	0.0	0.0	5.0	0.00113097	0.0	25.0	10.0	6.25	0.00565485	0.00226194	0.0014137125
Allen	47.0	2.0	0.0	45.0	0.00222517	9.469e-05	666.666666667	307.692307692	200.0	0.0315633333333	0.0145676923077	0.009469
Warren	920.0	5.0	0.0	915.0	0.00700878	3.809e-05	1666.66666667	769.230769231	500.0	0.0126966666667	0.00586	0.003809
Perry	19.0	0.0	0.0	19.0	0.00072819	0.0	95.0	38.0	23.75	0.00364095	0.00145638	0.0009102375
Graves	157.0	19.0	0.0	138.0	0.0042072	0.00050915	6333.33333333	2923.07692308	1900.0	0.169716666667	0.0783307692308	0.050915
Grant	36.0	3.0	0.0	33.0	0.00143306	0.00011942	1000.0	461.538461538	300.0	0.0398066666667	0.0183723076923	0.011942
Caldwell	12.0	0.0	0.0	12.0	0.00094377	0.0	60.0	24.0	15.0	0.00471885	0.00188754	0.0011797125
Oldham	60.0	3.0	0.0	57.0	0.00090266	4.513e-05	1000.0	461.538461538	300.0	0.0150433333333	0.00694307692308	0.004513
Mason	8.0	0.0	0.0	8.0	0.00046647	0.0	40.0	16.0	10.0	0.00233235	0.00093294	0.0005830875
Wolfe	1.0	0.0	0.0	1.0	0.00013933	0.0	5.0	2.0	1.25	0.00069665	0.00027866	0.0001741625
Anderson	15.0	1.0	0.0	14.0	0.00066187	4.412e-05	333.333333333	153.846153846	100.0	0.0147066666667	0.00678769230769	0.004412
Jefferson	2050.0	141.0	0.0	1909.0	0.00266055	0.00018299	47000.0	21692.3076923	14100.0	0.0609966666667	0.0281523076923	0.018299
Crittenden	5.0	1.0	0.0	4.0	0.00056085	0.00011217	333.333333333	153.846153846	100.0	0.03739	0.0172569230769	0.011217
Butler	218.0	6.0	0.0	212.0	0.01706859	0.00046978	2000.0	923.076923077	600.0	0.156593333333	0.0722738461538	0.046978
Breathitt	3.0	0.0	0.0	3.0	0.00023574	0.0	15.0	6.0	3.75	0.0011787	0.00047148	0.000294675
Kenton	527.0	32.0	0.0	495.0	0.00317372	0.00019271	10666.6666667	4923.07692308	3200.0	0.0642366666667	0.0296476923077	0.019271
Boyd	39.0	3.0	0.0	36.0	0.00082557	6.351e-05	1000.0	461.538461538	300.0	0.02117	0.00977076923077	0.006351
Rockcastle	13.0	0.0	0.0	13.0	0.00077612	0.0	65.0	26.0	16.25	0.0038806	0.00155224	0.00097015
McLean	19.0	1.0	0.0	18.0	0.00205361	0.00010808	333.333333333	153.846153846	100.0	0.0360266666667	0.0166276923077	0.010808
Johnson	5.0	0.0	0.0	5.0	0.00022335	0.0	25.0	10.0	6.25	0.00111675	0.0004467	0.0002791875
Hopkins	218.0	28.0	0.0	190.0	0.00483713	0.00062128	9333.33333333	4307.69230769	2800.0	0.207093333333	0.0955815384615	0.062128
Whitley	13.0	0.0	0.0	13.0	0.0003587	0.0	65.0	26.0	16.25	0.0017935	0.0007174	0.000448375
Woodford	25.0	0.0	0.0	25.0	0.00094222	0.0	125.0	50.0	31.25	0.0047111	0.00188444	0.001177775
Green	1.0	0.0	0.0	1.0	9.051e-05	0.0	5.0	2.0	1.25	0.00045255	0.00018102	0.0001131375
Clay	4.0	0.0	0.0	4.0	0.00019896	0.0	20.0	8.0	5.0	0.0009948	0.00039792	0.0002487
Ohio	120.0	0.0	0.0	120.0	0.00498194	0.0	600.0	240.0	150.0	0.0249097	0.00996388	0.006227425
Spencer	16.0	0.0	0.0	16.0	0.00085134	0.0	80.0	32.0	20.0	0.0042567	0.00170268	0.001064175
Fulton	3.0	0.0	0.0	3.0	0.0004902	0.0	15.0	6.0	3.75	0.002451	0.0009804	0.00061275
Madison	45.0	1.0	0.0	44.0	0.00048718	1.083e-05	333.333333333	153.846153846	100.0	0.00361	0.00166615384615	0.001083
Taylor	11.0	0.0	0.0	11.0	0.00043055	0.0	55.0	22.0	13.75	0.00215275	0.0008611	0.0005381875
Clinton	3.0	0.0	0.0	3.0	0.00029394	0.0	15.0	6.0	3.75	0.0014697	0.00058788	0.000367425
Larue	7.0	0.0	0.0	7.0	0.00048927	0.0	35.0	14.0	8.75	0.00244635	0.00097854	0.0006115875
Owen	1.0	0.0	0.0	1.0	9.191e-05	0.0	5.0	2.0	1.25	0.00045955	0.00018382	0.0001148875
Todd	16.0	0.0	0.0	16.0	0.00129965	0.0	80.0	32.0	20.0	0.00649825	0.0025993	0.0016245625
Grayson	121.0	8.0	0.0	113.0	0.00459709	0.00030394	2666.66666667	1230.76923077	800.0	0.101313333333	0.04676	0.030394
Hart	20.0	0.0	0.0	20.0	0.00105787	0.0	100.0	40.0	25.0	0.00528935	0.00211574	0.0013223375
Carlisle	5.0	1.0	0.0	4.0	0.001048	0.0002096	333.333333333	153.846153846	100.0	0.0698666666667	0.0322461538462	0.02096
Lyon	14.0	3.0	0.0	11.0	0.00174803	0.00037458	1000.0	461.538461538	300.0	0.12486	0.0576276923077	0.037458
Morgan	1.0	0.0	0.0	1.0	7.493e-05	0.0	5.0	2.0	1.25	0.00037465	0.00014986	9.36625e-05
Pendleton	7.0	0.0	0.0	7.0	0.0004818	0.0	35.0	14.0	8.75	0.002409	0.0009636	0.00060225
Magoffin	2.0	0.0	0.0	2.0	0.00016179	0.0	10.0	4.0	2.5	0.00080895	0.00032358	0.0002022375
Jessamine	51.0	0.0	0.0	51.0	0.00094585	0.0	255.0	102.0	63.75	0.00472925	0.0018917	0.0011823125
