Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Daviess	145.0	3.0	0.0	142.0	0.00143417	2.967e-05	1000.0	461.538461538	300.0	0.00989	0.00456461538462	0.002967
Russell	16.0	2.0	0.0	14.0	0.00089782	0.00011223	666.666666667	307.692307692	200.0	0.03741	0.0172661538462	0.011223
Shelby	26.0	3.0	0.0	23.0	0.00053588	6.183e-05	1000.0	461.538461538	300.0	0.02061	0.00951230769231	0.006183
Union	8.0	0.0	0.0	8.0	0.00055153	0.0	40.0	16.0	10.0	0.00275765	0.00110306	0.0006894125
Montgomery	10.0	0.0	0.0	10.0	0.00035457	0.0	50.0	20.0	12.5	0.00177285	0.00070914	0.0004432125
Wayne	6.0	0.0	0.0	6.0	0.00029314	0.0	30.0	12.0	7.5	0.0014657	0.00058628	0.000366425
Bourbon	7.0	1.0	0.0	6.0	0.00034681	4.954e-05	333.333333333	153.846153846	100.0	0.0165133333333	0.00762153846154	0.004954
Nicholas	1.0	0.0	0.0	1.0	0.00013955	0.0	5.0	2.0	1.25	0.00069775	0.0002791	0.0001744375
Powell	1.0	0.0	0.0	1.0	8.037e-05	0.0	5.0	2.0	1.25	0.00040185	0.00016074	0.0001004625
Boyle	17.0	0.0	0.0	17.0	0.00056478	0.0	85.0	34.0	21.25	0.0028239	0.00112956	0.000705975
Henderson	44.0	1.0	0.0	43.0	0.0009651	2.193e-05	333.333333333	153.846153846	100.0	0.00731	0.00337384615385	0.002193
Menifee	3.0	0.0	0.0	3.0	0.00046504	0.0	15.0	6.0	3.75	0.0023252	0.00093008	0.0005813
Breckinridge	7.0	0.0	0.0	7.0	0.00034334	0.0	35.0	14.0	8.75	0.0017167	0.00068668	0.000429175
Casey	1.0	0.0	0.0	1.0	6.294e-05	0.0	5.0	2.0	1.25	0.0003147	0.00012588	7.8675e-05
Adair	80.0	6.0	0.0	74.0	0.00416341	0.00031226	2000.0	923.076923077	600.0	0.104086666667	0.04804	0.031226
McCreary	11.0	0.0	0.0	11.0	0.00063189	0.0	55.0	22.0	13.75	0.00315945	0.00126378	0.0007898625
Nelson	17.0	0.0	0.0	17.0	0.00037077	0.0	85.0	34.0	21.25	0.00185385	0.00074154	0.0004634625
Henry	3.0	0.0	0.0	3.0	0.00018627	0.0	15.0	6.0	3.75	0.00093135	0.00037254	0.0002328375
Barren	9.0	0.0	0.0	9.0	0.00020373	0.0	45.0	18.0	11.25	0.00101865	0.00040746	0.0002546625
Webster	16.0	0.0	0.0	16.0	0.00122035	0.0	80.0	32.0	20.0	0.00610175	0.0024407	0.0015254375
Bullitt	40.0	2.0	0.0	38.0	0.00049341	2.467e-05	666.666666667	307.692307692	200.0	0.00822333333333	0.00379538461538	0.002467
Washington	4.0	0.0	0.0	4.0	0.00033102	0.0	20.0	8.0	5.0	0.0016551	0.00066204	0.000413775
Trimble	2.0	0.0	0.0	2.0	0.00023488	0.0	10.0	4.0	2.5	0.0011744	0.00046976	0.0002936
Marion	13.0	0.0	0.0	13.0	0.00066996	0.0	65.0	26.0	16.25	0.0033498	0.00133992	0.00083745
Hickman	2.0	0.0	0.0	2.0	0.00045239	0.0	10.0	4.0	2.5	0.00226195	0.00090478	0.0005654875
Allen	6.0	0.0	0.0	6.0	0.00028406	0.0	30.0	12.0	7.5	0.0014203	0.00056812	0.000355075
Warren	165.0	0.0	0.0	165.0	0.00125701	0.0	825.0	330.0	206.25	0.00628505	0.00251402	0.0015712625
Perry	3.0	0.0	0.0	3.0	0.00011498	0.0	15.0	6.0	3.75	0.0005749	0.00022996	0.000143725
Graves	89.0	10.0	0.0	79.0	0.00238497	0.00026797	3333.33333333	1538.46153846	1000.0	0.0893233333333	0.0412261538462	0.026797
Grant	18.0	3.0	0.0	15.0	0.00071653	0.00011942	1000.0	461.538461538	300.0	0.0398066666667	0.0183723076923	0.011942
Caldwell	13.0	0.0	0.0	13.0	0.00102241	0.0	65.0	26.0	16.25	0.00511205	0.00204482	0.0012780125
Oldham	24.0	0.0	0.0	24.0	0.00036107	0.0	120.0	48.0	30.0	0.00180535	0.00072214	0.0004513375
Mason	6.0	0.0	0.0	6.0	0.00034985	0.0	30.0	12.0	7.5	0.00174925	0.0006997	0.0004373125
Anderson	7.0	1.0	0.0	6.0	0.00030887	4.412e-05	333.333333333	153.846153846	100.0	0.0147066666667	0.00678769230769	0.004412
Jefferson	1121.0	78.0	0.0	1043.0	0.00145487	0.00010123	26000.0	12000.0	7800.0	0.0337433333333	0.0155738461538	0.010123
Crittenden	3.0	1.0	0.0	2.0	0.00033651	0.00011217	333.333333333	153.846153846	100.0	0.03739	0.0172569230769	0.011217
Butler	98.0	3.0	0.0	95.0	0.00767303	0.00023489	1000.0	461.538461538	300.0	0.0782966666667	0.0361369230769	0.023489
Breathitt	2.0	0.0	0.0	2.0	0.00015716	0.0	10.0	4.0	2.5	0.0007858	0.00031432	0.00019645
Kenton	223.0	16.0	0.0	207.0	0.00134296	9.636e-05	5333.33333333	2461.53846154	1600.0	0.03212	0.0148246153846	0.009636
Boyd	31.0	3.0	0.0	28.0	0.00065622	6.351e-05	1000.0	461.538461538	300.0	0.02117	0.00977076923077	0.006351
Rockcastle	11.0	0.0	0.0	11.0	0.00065672	0.0	55.0	22.0	13.75	0.0032836	0.00131344	0.0008209
McLean	10.0	1.0	0.0	9.0	0.00108085	0.00010808	333.333333333	153.846153846	100.0	0.0360266666667	0.0166276923077	0.010808
