Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Daviess	34	1	0	0	0.00033629	9.89e-06	333.333333333	153.846153846	100	0.00329666666667	0.00152153846154	0.000989	0	1	0	100
Grant	1	0	0	0	3.981e-05	0.0	5	2	1.25	0.00019905	7.962e-05	4.97625e-05	0	0	0	100
Pendleton	1	0	0	0	6.883e-05	0.0	5	2	1.25	0.00034415	0.00013766	8.60375e-05	0	0	0	100
Carroll	2	0	0	0	0.00018627	0.0	10	4	2.5	0.00093135	0.00037254	0.0002328375	0	0	0	100
Martin	1	0	0	0	8.832e-05	0.0	5	2	1.25	0.0004416	0.00017664	0.0001104	0	0	0	100
Lyon	1	0	0	0	0.00012486	0.0	5	2	1.25	0.0006243	0.00024972	0.000156075	0	0	0	100
Mason	1	0	0	0	5.831e-05	0.0	5	2	1.25	0.00029155	0.00011662	7.28875e-05	0	0	0	100
Pulaski	8	0	0	0	0.00012379	0.0	40	16	10	0.00061895	0.00024758	0.0001547375	0	0	0	100
Anderson	2	1	0	0	8.825e-05	4.412e-05	333.333333333	153.846153846	100	0.0147066666667	0.00678769230769	0.004412	0	0	0	100
Jefferson	228	7	0	0	0.00029591	9.08e-06	2333.33333333	1076.92307692	700	0.00302666666667	0.00139692307692	0.000908	22	0	0	-100
Webster	2	0	0	0	0.00015254	0.0	10	4	2.5	0.0007627	0.00030508	0.000190675	0	0	0	100
Butler	1	0	0	0	7.83e-05	0.0	5	2	1.25	0.0003915	0.0001566	9.7875e-05	0	0	0	100
Bourbon	2	1	0	0	9.909e-05	4.954e-05	333.333333333	153.846153846	100	0.0165133333333	0.00762153846154	0.004954	0	0	0	100
Nicholas	1	0	0	0	0.00013955	0.0	5	2	1.25	0.00069775	0.0002791	0.0001744375	0	0	0	100
Powell	1	0	0	0	8.037e-05	0.0	5	2	1.25	0.00040185	0.00016074	0.0001004625	0	0	0	100
Boyle	4	0	0	0	0.00013289	0.0	20	8	5	0.00066445	0.00026578	0.0001661125	0	0	0	100
Henderson	5	0	0	0	0.00010967	0.0	25	10	6.25	0.00054835	0.00021934	0.0001370875	0	0	0	100
Breathitt	2	0	0	0	0.00015716	0.0	10	4	2.5	0.0007858	0.00031432	0.00019645	0	0	0	100
Kenton	25	1	0	0	0.00015056	6.02e-06	333.333333333	153.846153846	100	0.00200666666667	0.000926153846154	0.000602	5	0	0	100
Christian	7	0	0	0	9.767e-05	0.0	35	14	8.75	0.00048835	0.00019534	0.0001220875	0	0	0	100
Boyd	4	0	0	0	8.467e-05	0.0	20	8	5	0.00042335	0.00016934	0.0001058375	0	0	0	100
Lawrence	1	0	0	0	6.422e-05	0.0	5	2	1.25	0.0003211	0.00012844	8.0275e-05	0	0	0	100
McCracken	8	0	0	0	0.00012243	0.0	40	16	10	0.00061215	0.00024486	0.0001530375	0	0	0	100
Shelby	2	0	0	0	4.122e-05	0.0	10	4	2.5	0.0002061	8.244e-05	5.1525e-05	0	0	0	100
Menifee	2	0	0	0	0.00031003	0.0	10	4	2.5	0.00155015	0.00062006	0.0003875375	0	0	0	100
Fayette	116	3	0	0	0.00035827	9.27e-06	1000	461.538461538	300	0.00309	0.00142615384615	0.000927	6	0	0	-100
Breckinridge	2	0	0	0	9.81e-05	0.0	10	4	2.5	0.0004905	0.0001962	0.000122625	0	0	0	100
Union	2	0	0	0	0.00013788	0.0	10	4	2.5	0.0006894	0.00027576	0.00017235	0	0	0	100
Oldham	6	0	0	0	9.027e-05	0.0	30	12	7.5	0.00045135	0.00018054	0.0001128375	0	0	0	100
Scott	6	0	0	0	0.00010708	0.0	30	12	7.5	0.0005354	0.00021416	0.00013385	0	0	0	100
