Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Metcalfe	1.0	0.0	0.0	1.0	9.97e-05	0.0	5.0	2.0	1.25	0.0004985	0.0001994	0.000124625
Daviess	242.0	4.0	0.0	238.0	0.00239357	3.956e-05	1333.33333333	615.384615385	400.0	0.0131866666667	0.00608615384615	0.003956
Russell	17.0	3.0	0.0	14.0	0.00095393	0.00016834	1000.0	461.538461538	300.0	0.0561133333333	0.0258984615385	0.016834
Shelby	33.0	3.0	0.0	30.0	0.00068016	6.183e-05	1000.0	461.538461538	300.0	0.02061	0.00951230769231	0.006183
Union	9.0	0.0	0.0	9.0	0.00062048	0.0	45.0	18.0	11.25	0.0031024	0.00124096	0.0007756
Montgomery	11.0	0.0	0.0	11.0	0.00039003	0.0	55.0	22.0	13.75	0.00195015	0.00078006	0.0004875375
Wayne	8.0	0.0	0.0	8.0	0.00039085	0.0	40.0	16.0	10.0	0.00195425	0.0007817	0.0004885625
Bourbon	8.0	1.0	0.0	7.0	0.00039635	4.954e-05	333.333333333	153.846153846	100.0	0.0165133333333	0.00762153846154	0.004954
Nicholas	1.0	0.0	0.0	1.0	0.00013955	0.0	5.0	2.0	1.25	0.00069775	0.0002791	0.0001744375
Powell	1.0	0.0	0.0	1.0	8.037e-05	0.0	5.0	2.0	1.25	0.00040185	0.00016074	0.0001004625
Boyle	17.0	0.0	0.0	17.0	0.00056478	0.0	85.0	34.0	21.25	0.0028239	0.00112956	0.000705975
Henderson	73.0	2.0	0.0	71.0	0.00160119	4.387e-05	666.666666667	307.692307692	200.0	0.0146233333333	0.00674923076923	0.004387
Menifee	3.0	0.0	0.0	3.0	0.00046504	0.0	15.0	6.0	3.75	0.0023252	0.00093008	0.0005813
Breckinridge	9.0	0.0	0.0	9.0	0.00044144	0.0	45.0	18.0	11.25	0.0022072	0.00088288	0.0005518
Casey	1.0	0.0	0.0	1.0	6.294e-05	0.0	5.0	2.0	1.25	0.0003147	0.00012588	7.8675e-05
Adair	81.0	13.0	0.0	68.0	0.00421546	0.00067655	4333.33333333	2000.0	1300.0	0.225516666667	0.104084615385	0.067655
McCreary	11.0	0.0	0.0	11.0	0.00063189	0.0	55.0	22.0	13.75	0.00315945	0.00126378	0.0007898625
Nelson	24.0	0.0	0.0	24.0	0.00052343	0.0	120.0	48.0	30.0	0.00261715	0.00104686	0.0006542875
Henry	8.0	0.0	0.0	8.0	0.00049671	0.0	40.0	16.0	10.0	0.00248355	0.00099342	0.0006208875
Barren	22.0	0.0	0.0	22.0	0.00049801	0.0	110.0	44.0	27.5	0.00249005	0.00099602	0.0006225125
Webster	25.0	0.0	0.0	25.0	0.0019068	0.0	125.0	50.0	31.25	0.009534	0.0038136	0.0023835
Bullitt	68.0	2.0	0.0	66.0	0.00083879	2.467e-05	666.666666667	307.692307692	200.0	0.00822333333333	0.00379538461538	0.002467
Washington	5.0	0.0	0.0	5.0	0.00041377	0.0	25.0	10.0	6.25	0.00206885	0.00082754	0.0005172125
Trimble	3.0	0.0	0.0	3.0	0.00035232	0.0	15.0	6.0	3.75	0.0017616	0.00070464	0.0004404
Marion	17.0	0.0	0.0	17.0	0.00087611	0.0	85.0	34.0	21.25	0.00438055	0.00175222	0.0010951375
Hickman	5.0	0.0	0.0	5.0	0.00113097	0.0	25.0	10.0	6.25	0.00565485	0.00226194	0.0014137125
Allen	16.0	0.0	0.0	16.0	0.0007575	0.0	80.0	32.0	20.0	0.0037875	0.001515	0.000946875
Warren	426.0	1.0	0.0	425.0	0.00324537	7.62e-06	333.333333333	153.846153846	100.0	0.00254	0.00117230769231	0.000762
Perry	14.0	0.0	0.0	14.0	0.00053656	0.0	70.0	28.0	17.5	0.0026828	0.00107312	0.0006707
Graves	143.0	14.0	0.0	129.0	0.00383203	0.00037516	4666.66666667	2153.84615385	1400.0	0.125053333333	0.0577169230769	0.037516
Grant	26.0	3.0	0.0	23.0	0.00103499	0.00011942	1000.0	461.538461538	300.0	0.0398066666667	0.0183723076923	0.011942
Caldwell	12.0	0.0	0.0	12.0	0.00094377	0.0	60.0	24.0	15.0	0.00471885	0.00188754	0.0011797125
Oldham	36.0	0.0	0.0	36.0	0.0005416	0.0	180.0	72.0	45.0	0.002708	0.0010832	0.000677
Mason	6.0	0.0	0.0	6.0	0.00034985	0.0	30.0	12.0	7.5	0.00174925	0.0006997	0.0004373125
Anderson	9.0	1.0	0.0	8.0	0.00039712	4.412e-05	333.333333333	153.846153846	100.0	0.0147066666667	0.00678769230769	0.004412
Jefferson	1497.0	105.0	0.0	1392.0	0.00194285	0.00013627	35000.0	16153.8461538	10500.0	0.0454233333333	0.0209646153846	0.013627
Crittenden	4.0	1.0	0.0	3.0	0.00044868	0.00011217	333.333333333	153.846153846	100.0	0.03739	0.0172569230769	0.011217
Butler	181.0	4.0	0.0	177.0	0.01417163	0.00031319	1333.33333333	615.384615385	400.0	0.104396666667	0.0481830769231	0.031319
Breathitt	2.0	0.0	0.0	2.0	0.00015716	0.0	10.0	4.0	2.5	0.0007858	0.00031432	0.00019645
Kenton	340.0	24.0	0.0	316.0	0.00204756	0.00014453	8000.0	3692.30769231	2400.0	0.0481766666667	0.0222353846154	0.014453
Boyd	31.0	3.0	0.0	28.0	0.00065622	6.351e-05	1000.0	461.538461538	300.0	0.02117	0.00977076923077	0.006351
Rockcastle	12.0	0.0	0.0	12.0	0.00071642	0.0	60.0	24.0	15.0	0.0035821	0.00143284	0.000895525
McLean	16.0	1.0	0.0	15.0	0.00172936	0.00010808	333.333333333	153.846153846	100.0	0.0360266666667	0.0166276923077	0.010808
Johnson	3.0	0.0	0.0	3.0	0.00013401	0.0	15.0	6.0	3.75	0.00067005	0.00026802	0.0001675125
Hopkins	204.0	24.0	0.0	180.0	0.00452649	0.00053253	8000.0	3692.30769231	2400.0	0.17751	0.0819276923077	0.053253
Whitley	11.0	0.0	0.0	11.0	0.00030352	0.0	55.0	22.0	13.75	0.0015176	0.00060704	0.0003794
Woodford	17.0	0.0	0.0	17.0	0.00064071	0.0	85.0	34.0	21.25	0.00320355	0.00128142	0.0008008875
Green	1.0	0.0	0.0	1.0	9.051e-05	0.0	5.0	2.0	1.25	0.00045255	0.00018102	0.0001131375
Clay	1.0	0.0	0.0	1.0	4.974e-05	0.0	5.0	2.0	1.25	0.0002487	9.948e-05	6.2175e-05
Ohio	62.0	0.0	0.0	62.0	0.002574	0.0	310.0	124.0	77.5	0.01287	0.005148	0.0032175
Spencer	15.0	0.0	0.0	15.0	0.00079813	0.0	75.0	30.0	18.75	0.00399065	0.00159626	0.0009976625
Fulton	1.0	0.0	0.0	1.0	0.0001634	0.0	5.0	2.0	1.25	0.000817	0.0003268	0.00020425
Madison	31.0	1.0	0.0	30.0	0.00033561	1.083e-05	333.333333333	153.846153846	100.0	0.00361	0.00166615384615	0.001083
Taylor	8.0	0.0	0.0	8.0	0.00031312	0.0	40.0	16.0	10.0	0.0015656	0.00062624	0.0003914
Clinton	3.0	0.0	0.0	3.0	0.00029394	0.0	15.0	6.0	3.75	0.0014697	0.00058788	0.000367425
Larue	5.0	0.0	0.0	5.0	0.00034948	0.0	25.0	10.0	6.25	0.0017474	0.00069896	0.00043685
Owen	1.0	0.0	0.0	1.0	9.191e-05	0.0	5.0	2.0	1.25	0.00045955	0.00018382	0.0001148875
Todd	13.0	0.0	0.0	13.0	0.00105597	0.0	65.0	26.0	16.25	0.00527985	0.00211194	0.0013199625
Grayson	91.0	5.0	0.0	86.0	0.00345732	0.00018996	1666.66666667	769.230769231	500.0	0.06332	0.0292246153846	0.018996
Hart	8.0	0.0	0.0	8.0	0.00042315	0.0	40.0	16.0	10.0	0.00211575	0.0008463	0.0005289375
Carlisle	2.0	1.0	0.0	1.0	0.0004192	0.0002096	333.333333333	153.846153846	100.0	0.0698666666667	0.0322461538462	0.02096
