Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Metcalfe	3.0	0.0	0.0	3.0	0.0002991	0.0	15.0	6.0	3.75	0.0014955	0.0005982	0.000373875
Daviess	274.0	4.0	0.0	270.0	0.00271008	3.956e-05	1333.33333333	615.384615385	400.0	0.0131866666667	0.00608615384615	0.003956
Russell	18.0	4.0	0.0	14.0	0.00101004	0.00022445	1333.33333333	615.384615385	400.0	0.0748166666667	0.0345307692308	0.022445
Shelby	54.0	3.0	0.0	51.0	0.00111299	6.183e-05	1000.0	461.538461538	300.0	0.02061	0.00951230769231	0.006183
Union	10.0	0.0	0.0	10.0	0.00068942	0.0	50.0	20.0	12.5	0.0034471	0.00137884	0.000861775
Montgomery	13.0	0.0	0.0	13.0	0.00046094	0.0	65.0	26.0	16.25	0.0023047	0.00092188	0.000576175
Wayne	8.0	0.0	0.0	8.0	0.00039085	0.0	40.0	16.0	10.0	0.00195425	0.0007817	0.0004885625
Bourbon	8.0	1.0	0.0	7.0	0.00039635	4.954e-05	333.333333333	153.846153846	100.0	0.0165133333333	0.00762153846154	0.004954
Nicholas	1.0	0.0	0.0	1.0	0.00013955	0.0	5.0	2.0	1.25	0.00069775	0.0002791	0.0001744375
Powell	1.0	0.0	0.0	1.0	8.037e-05	0.0	5.0	2.0	1.25	0.00040185	0.00016074	0.0001004625
Boyle	17.0	0.0	0.0	17.0	0.00056478	0.0	85.0	34.0	21.25	0.0028239	0.00112956	0.000705975
Henderson	80.0	3.0	0.0	77.0	0.00175473	6.58e-05	1000.0	461.538461538	300.0	0.0219333333333	0.0101230769231	0.00658
Menifee	3.0	0.0	0.0	3.0	0.00046504	0.0	15.0	6.0	3.75	0.0023252	0.00093008	0.0005813
Breckinridge	13.0	0.0	0.0	13.0	0.00063763	0.0	65.0	26.0	16.25	0.00318815	0.00127526	0.0007970375
Casey	1.0	0.0	0.0	1.0	6.294e-05	0.0	5.0	2.0	1.25	0.0003147	0.00012588	7.8675e-05
Adair	88.0	13.0	0.0	75.0	0.00457976	0.00067655	4333.33333333	2000.0	1300.0	0.225516666667	0.104084615385	0.067655
McCreary	13.0	0.0	0.0	13.0	0.00074678	0.0	65.0	26.0	16.25	0.0037339	0.00149356	0.000933475
Nelson	31.0	0.0	0.0	31.0	0.0006761	0.0	155.0	62.0	38.75	0.0033805	0.0013522	0.000845125
Henry	10.0	0.0	0.0	10.0	0.00062089	0.0	50.0	20.0	12.5	0.00310445	0.00124178	0.0007761125
Barren	30.0	0.0	0.0	30.0	0.0006791	0.0	150.0	60.0	37.5	0.0033955	0.0013582	0.000848875
Webster	29.0	0.0	0.0	29.0	0.00221188	0.0	145.0	58.0	36.25	0.0110594	0.00442376	0.00276485
Bullitt	86.0	4.0	0.0	82.0	0.00106082	4.934e-05	1333.33333333	615.384615385	400.0	0.0164466666667	0.00759076923077	0.004934
Washington	5.0	0.0	0.0	5.0	0.00041377	0.0	25.0	10.0	6.25	0.00206885	0.00082754	0.0005172125
Trimble	3.0	0.0	0.0	3.0	0.00035232	0.0	15.0	6.0	3.75	0.0017616	0.00070464	0.0004404
Marion	17.0	0.0	0.0	17.0	0.00087611	0.0	85.0	34.0	21.25	0.00438055	0.00175222	0.0010951375
Hickman	5.0	0.0	0.0	5.0	0.00113097	0.0	25.0	10.0	6.25	0.00565485	0.00226194	0.0014137125
Allen	30.0	1.0	0.0	29.0	0.00142032	4.734e-05	333.333333333	153.846153846	100.0	0.01578	0.00728307692308	0.004734
Warren	637.0	2.0	0.0	635.0	0.00485282	1.524e-05	666.666666667	307.692307692	200.0	0.00508	0.00234461538462	0.001524
Perry	16.0	0.0	0.0	16.0	0.00061321	0.0	80.0	32.0	20.0	0.00306605	0.00122642	0.0007665125
Graves	149.0	18.0	0.0	131.0	0.00399282	0.00048235	6000.0	2769.23076923	1800.0	0.160783333333	0.0742076923077	0.048235
Grant	31.0	3.0	0.0	28.0	0.00123403	0.00011942	1000.0	461.538461538	300.0	0.0398066666667	0.0183723076923	0.011942
Caldwell	12.0	0.0	0.0	12.0	0.00094377	0.0	60.0	24.0	15.0	0.00471885	0.00188754	0.0011797125
Oldham	41.0	0.0	0.0	41.0	0.00061682	0.0	205.0	82.0	51.25	0.0030841	0.00123364	0.000771025
Mason	7.0	0.0	0.0	7.0	0.00040816	0.0	35.0	14.0	8.75	0.0020408	0.00081632	0.0005102
Anderson	10.0	1.0	0.0	9.0	0.00044125	4.412e-05	333.333333333	153.846153846	100.0	0.0147066666667	0.00678769230769	0.004412
Jefferson	1713.0	115.0	0.0	1598.0	0.00222318	0.00014925	38333.3333333	17692.3076923	11500.0	0.04975	0.0229615384615	0.014925
Crittenden	4.0	1.0	0.0	3.0	0.00044868	0.00011217	333.333333333	153.846153846	100.0	0.03739	0.0172569230769	0.011217
Butler	200.0	6.0	0.0	194.0	0.01565925	0.00046978	2000.0	923.076923077	600.0	0.156593333333	0.0722738461538	0.046978
Breathitt	2.0	0.0	0.0	2.0	0.00015716	0.0	10.0	4.0	2.5	0.0007858	0.00031432	0.00019645
Kenton	408.0	30.0	0.0	378.0	0.00245708	0.00018067	10000.0	4615.38461538	3000.0	0.0602233333333	0.0277953846154	0.018067
Boyd	37.0	3.0	0.0	34.0	0.00078323	6.351e-05	1000.0	461.538461538	300.0	0.02117	0.00977076923077	0.006351
Rockcastle	13.0	0.0	0.0	13.0	0.00077612	0.0	65.0	26.0	16.25	0.0038806	0.00155224	0.00097015
McLean	17.0	1.0	0.0	16.0	0.00183744	0.00010808	333.333333333	153.846153846	100.0	0.0360266666667	0.0166276923077	0.010808
Johnson	5.0	0.0	0.0	5.0	0.00022335	0.0	25.0	10.0	6.25	0.00111675	0.0004467	0.0002791875
Hopkins	214.0	27.0	0.0	187.0	0.00474838	0.00059909	9000.0	4153.84615385	2700.0	0.199696666667	0.0921676923077	0.059909
Whitley	12.0	0.0	0.0	12.0	0.00033111	0.0	60.0	24.0	15.0	0.00165555	0.00066222	0.0004138875
Woodford	19.0	0.0	0.0	19.0	0.00071609	0.0	95.0	38.0	23.75	0.00358045	0.00143218	0.0008951125
Green	1.0	0.0	0.0	1.0	9.051e-05	0.0	5.0	2.0	1.25	0.00045255	0.00018102	0.0001131375
Clay	2.0	0.0	0.0	2.0	9.948e-05	0.0	10.0	4.0	2.5	0.0004974	0.00019896	0.00012435
Ohio	73.0	0.0	0.0	73.0	0.00303068	0.0	365.0	146.0	91.25	0.0151534	0.00606136	0.00378835
Spencer	16.0	0.0	0.0	16.0	0.00085134	0.0	80.0	32.0	20.0	0.0042567	0.00170268	0.001064175
Fulton	1.0	0.0	0.0	1.0	0.0001634	0.0	5.0	2.0	1.25	0.000817	0.0003268	0.00020425
Madison	35.0	1.0	0.0	34.0	0.00037892	1.083e-05	333.333333333	153.846153846	100.0	0.00361	0.00166615384615	0.001083
Taylor	9.0	0.0	0.0	9.0	0.00035226	0.0	45.0	18.0	11.25	0.0017613	0.00070452	0.000440325
Clinton	3.0	0.0	0.0	3.0	0.00029394	0.0	15.0	6.0	3.75	0.0014697	0.00058788	0.000367425
Larue	6.0	0.0	0.0	6.0	0.00041938	0.0	30.0	12.0	7.5	0.0020969	0.00083876	0.000524225
Owen	1.0	0.0	0.0	1.0	9.191e-05	0.0	5.0	2.0	1.25	0.00045955	0.00018382	0.0001148875
Todd	15.0	0.0	0.0	15.0	0.00121842	0.0	75.0	30.0	18.75	0.0060921	0.00243684	0.001523025
Grayson	99.0	6.0	0.0	93.0	0.00376126	0.00022795	2000.0	923.076923077	600.0	0.0759833333333	0.0350692307692	0.022795
Hart	9.0	0.0	0.0	9.0	0.00047604	0.0	45.0	18.0	11.25	0.0023802	0.00095208	0.00059505
Carlisle	3.0	1.0	0.0	2.0	0.0006288	0.0002096	333.333333333	153.846153846	100.0	0.0698666666667	0.0322461538462	0.02096
Lyon	14.0	3.0	0.0	11.0	0.00174803	0.00037458	1000.0	461.538461538	300.0	0.12486	0.0576276923077	0.037458
Morgan	1.0	0.0	0.0	1.0	7.493e-05	0.0	5.0	2.0	1.25	0.00037465	0.00014986	9.36625e-05
Pendleton	6.0	0.0	0.0	6.0	0.00041297	0.0	30.0	12.0	7.5	0.00206485	0.00082594	0.0005162125
Jessamine	49.0	0.0	0.0	49.0	0.00090875	0.0	245.0	98.0	61.25	0.00454375	0.0018175	0.0011359375
Letcher	3.0	0.0	0.0	3.0	0.00013699	0.0	15.0	6.0	3.75	0.00068495	0.00027398	0.0001712375
Jackson	56.0	12.0	0.0	44.0	0.00416605	0.00089272	4000.0	1846.15384615	1200.0	0.297573333333	0.137341538462	0.089272
Lawrence	1.0	0.0	0.0	1.0	6.422e-05	0.0	5.0	2.0	1.25	0.0003211	0.00012844	8.0275e-05
Trigg	9.0	0.0	0.0	9.0	0.00061463	0.0	45.0	18.0	11.25	0.00307315	0.00122926	0.0007682875
McCracken	73.0	2.0	0.0	71.0	0.00111713	3.061e-05	666.666666667	307.692307692	200.0	0.0102033333333	0.00470923076923	0.003061
Fayette	409.0	10.0	0.0	399.0	0.0012632	3.089e-05	3333.33333333	1538.46153846	1000.0	0.0102966666667	0.00475230769231	0.003089
Floyd	15.0	0.0	0.0	15.0	0.00041847	0.0	75.0	30.0	18.75	0.00209235	0.00083694	0.0005230875
Pike	18.0	2.0	0.0	16.0	0.00030821	3.425e-05	666.666666667	307.692307692	200.0	0.0114166666667	0.00526923076923	0.003425
Lincoln	5.0	1.0	0.0	4.0	0.00020289	4.058e-05	333.333333333	153.846153846	100.0	0.0135266666667	0.00624307692308	0.004058
Ballard	8.0	0.0	0.0	8.0	0.00100263	0.0	40.0	16.0	10.0	0.00501315	0.00200526	0.0012532875
Livingston	7.0	0.0	0.0	7.0	0.00075741	0.0	35.0	14.0	8.75	0.00378705	0.00151482	0.0009467625
Harlan	1.0	0.0	0.0	1.0	3.787e-05	0.0	5.0	2.0	1.25	0.00018935	7.574e-05	4.73375e-05
Franklin	18.0	0.0	0.0	18.0	0.00035423	0.0	90.0	36.0	22.5	0.00177115	0.00070846	0.0004427875
Owsley	2.0	0.0	0.0	2.0	0.00044723	0.0	10.0	4.0	2.5	0.00223615	0.00089446	0.0005590375
Clark	20.0	0.0	0.0	20.0	0.00055174	0.0	100.0	40.0	25.0	0.0027587	0.00110348	0.000689675
