Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Fayette	110	2	0	0	0.00033974	6.18e-06	666.666666667	307.692307692	200	0.00206	0.000950769230769	0.000618	28	0	86.7	0
Breckinridge	2	0	0	0	9.81e-05	0.0	10	4	2.5	0.0004905	0.0001962	0.000122625	0	0	100	0
Union	2	0	0	0	0.00013788	0.0	10	4	2.5	0.0006894	0.00027576	0.00017235	1	0	100	0
Oldham	6	0	0	0	9.027e-05	0.0	30	12	7.5	0.00045135	0.00018054	0.0001128375	3	0	100	0
Scott	6	0	0	0	0.00010708	0.0	30	12	7.5	0.0005354	0.00021416	0.00013385	0	0	-100	0
Muhlenberg	10	0	0	0	0.00032495	0.0	50	20	12.5	0.00162475	0.0006499	0.0004061875	3	0	0	0
McCreary	1	0	0	0	5.744e-05	0.0	5	2	1.25	0.0002872	0.00011488	7.18e-05	0	0	100	0
Wayne	3	0	0	0	0.00014657	0.0	15	6	3.75	0.00073285	0.00029314	0.0001832125	2	0	100	0
McLean	1	0	0	0	0.00010808	0.0	5	2	1.25	0.0005404	0.00021616	0.0001351	0	0	100	0
Hardin	6	0	0	0	5.437e-05	0.0	30	12	7.5	0.00027185	0.00010874	6.79625e-05	1	0	100	0
Hopkins	17	1	0	0	0.00037721	2.219e-05	333.333333333	153.846153846	100	0.00739666666667	0.00341384615385	0.002219	0	0	-100	0
Bracken	1	0	0	0	0.00012137	0.0	5	2	1.25	0.00060685	0.00024274	0.0001517125	0	0	100	0
Hancock	1	0	0	0	0.00011418	0.0	5	2	1.25	0.0005709	0.00022836	0.000142725	0	0	100	0
Woodford	5	0	0	0	0.00018844	0.0	25	10	6.25	0.0009422	0.00037688	0.00023555	2	0	100	0
Grayson	2	0	0	0	7.598e-05	0.0	10	4	2.5	0.0003799	0.00015196	9.4975e-05	0	0	100	0
Franklin	6	0	0	0	0.00011808	0.0	30	12	7.5	0.0005904	0.00023616	0.0001476	0	0	100	0
Boone	8	0	0	0	6.082e-05	0.0	40	16	10	0.0003041	0.00012164	7.6025e-05	3	0	100	0
Laurel	2	0	0	0	3.297e-05	0.0	10	4	2.5	0.00016485	6.594e-05	4.12125e-05	0	0	100	0
Barren	1	0	0	0	2.264e-05	0.0	5	2	1.25	0.0001132	4.528e-05	2.83e-05	0	0	100	0
Edmonson	2	0	0	0	0.00016295	0.0	10	4	2.5	0.00081475	0.0003259	0.0002036875	2	0	100	0
Montgomery	2	0	0	0	7.091e-05	0.0	10	4	2.5	0.00035455	0.00014182	8.86375e-05	0	0	100	0
Spencer	2	0	0	0	0.00010642	0.0	10	4	2.5	0.0005321	0.00021284	0.000133025	0	0	100	0
Simpson	9	0	0	0	0.00048573	0.0	45	18	11.25	0.00242865	0.00097146	0.0006071625	5	0	150	0
Bullitt	6	0	0	0	7.401e-05	0.0	30	12	7.5	0.00037005	0.00014802	9.25125e-05	4	0	100	0
Madison	10	0	0	0	0.00010826	0.0	50	20	12.5	0.0005413	0.00021652	0.000135325	2	0	100	0
Taylor	2	0	0	0	7.828e-05	0.0	10	4	2.5	0.0003914	0.00015656	9.785e-05	2	0	100	0
Larue	1	0	0	0	6.99e-05	0.0	5	2	1.25	0.0003495	0.0001398	8.7375e-05	0	0	100	0
Clark	8	0	0	0	0.0002207	0.0	40	16	10	0.0011035	0.0004414	0.000275875	2	0	100	0
Washington	1	0	0	0	8.275e-05	0.0	5	2	1.25	0.00041375	0.0001655	0.0001034375	0	0	100	0
Lewis	1	0	0	0	7.543e-05	0.0	5	2	1.25	0.00037715	0.00015086	9.42875e-05	1	0	100	0
Marshall	1	0	0	0	3.206e-05	0.0	5	2	1.25	0.0001603	6.412e-05	4.0075e-05	1	0	100	0
Calloway	3	0	0	0	7.666e-05	0.0	15	6	3.75	0.0003833	0.00015332	9.5825e-05	0	0	-100	0
Jessamine	13	0	0	0	0.0002411	0.0	65	26	16.25	0.0012055	0.0004822	0.000301375	2	0	100	0
Rockcastle	1	0	0	0	5.97e-05	0.0	5	2	1.25	0.0002985	0.0001194	7.4625e-05	1	0	100	0
Logan	3	0	0	0	0.00011116	0.0	15	6	3.75	0.0005558	0.00022232	0.00013895	1	0	100	0
Unassigned	14	2	0	0	N/A	N/A	666.666666667	307.692307692	200	N/A	N/A	N/A	-39	0	143.8	0
Marion	1	0	0	0	5.154e-05	0.0	5	2	1.25	0.0002577	0.00010308	6.4425e-05	1	0	100	0
Harrison	11	0	0	0	0.00058579	0.0	55	22	13.75	0.00292895	0.00117158	0.0007322375	0	0	100	0
Campbell	8	0	0	0	8.588e-05	0.0	40	16	10	0.0004294	0.00017176	0.00010735	4	0	100	0
Allen	2	0	0	0	9.469e-05	0.0	10	4	2.5	0.00047345	0.00018938	0.0001183625	1	0	100	0
Warren	13	0	0	0	9.904e-05	0.0	65	26	16.25	0.0004952	0.00019808	0.0001238	1	0	-66.7	0
Mercer	2	0	0	0	9.185e-05	0.0	10	4	2.5	0.00045925	0.0001837	0.0001148125	0	0	100	0
Nelson	3	0	0	0	6.543e-05	0.0	15	6	3.75	0.00032715	0.00013086	8.17875e-05	0	0	-100	0
