Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	0.0	2.0	7.476	7.476	7.476	0.0	0.0	0.00030035	0.00112269	0.00112269	0.00112269
Floyd	0.0	0.0	4.0	7.476	7.476	7.476	0.0	0.0	0.00011159	0.00020856	0.00020856	0.00020856
Logan	0.293	0.293	8.293	7.476	7.476	7.476	1.086e-05	1.086e-05	0.00030727	0.000277	0.000277	0.000277
Oldham	1.422	1.422	24.422	7.476	7.476	7.476	2.139e-05	2.139e-05	0.00036741	0.00011247	0.00011247	0.00011247
Pike	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00010274	0.0	0.0	1.712e-05
Wayne	0.067	0.067	6.067	0.0	0.0	0.0	3.27e-06	3.27e-06	0.00029641	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Green	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.051e-05	0.0	0.0	0.0
Powell	0.067	0.067	1.067	0.0	0.0	0.0	5.38e-06	5.38e-06	8.576e-05	0.0	0.0	0.0
Pendleton	0.267	0.267	5.267	0.0	0.0	0.0	1.838e-05	1.838e-05	0.00036252	0.0	0.0	0.0
Lewis	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00015086	0.0	0.0	0.0
Montgomery	0.333	0.333	9.333	0.0	0.0	0.0	1.181e-05	1.181e-05	0.00033092	0.0	0.0	0.0
McCreary	0.867	0.867	9.867	0.0	0.0	0.0	4.98e-05	4.98e-05	0.00056681	0.0	0.0	0.0
Webster	0.836	0.836	12.836	0.0	0.0	0.0	6.376e-05	6.376e-05	0.00097903	0.0	0.0	0.0
Todd	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00073105	0.0	0.0	0.0
Bath	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00024227	0.0	0.0	0.0
Larue	0.067	0.067	5.067	0.0	0.0	0.0	4.68e-06	4.68e-06	0.00035416	0.0	0.0	0.0
Russell	1.0	1.0	12.0	0.0	0.0	0.0	5.611e-05	5.611e-05	0.00067336	0.0	0.0	0.0
Lincoln	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00016231	0.0	0.0	4.058e-05
Woodford	1.133	1.133	19.133	0.0	0.0	1.0	4.27e-05	4.27e-05	0.0007211	0.0	0.0	3.769e-05
Henderson	2.938	2.938	27.938	0.0	0.0	0.0	6.444e-05	6.444e-05	0.0006128	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caldwell	1.0	1.0	12.0	0.0	0.0	0.0	7.865e-05	7.865e-05	0.00094377	0.0	0.0	0.0
Washington	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00024826	0.0	0.0	0.0
Graves	0.0	0.0	28.0	1.0	1.0	3.0	0.0	0.0	0.00075033	2.68e-05	2.68e-05	8.039e-05
Breckinridge	0.067	0.067	5.067	1.0	1.0	1.0	3.29e-06	3.29e-06	0.00024853	4.905e-05	4.905e-05	4.905e-05
Trimble	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	0.00023488	0.00011744	0.00011744	0.00011744
Metcalfe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hardin	2.133	2.133	31.133	1.0	1.0	1.0	1.933e-05	1.933e-05	0.00028211	9.06e-06	9.06e-06	9.06e-06
Ballard	0.0	0.0	3.0	1.0	1.0	1.0	0.0	0.0	0.00037599	0.00012533	0.00012533	0.00012533
Martin	0.231	0.231	2.231	1.0	1.0	1.0	2.04e-05	2.04e-05	0.00019703	8.832e-05	8.832e-05	8.832e-05
Fayette	9.631	9.631	219.631	0.036	0.036	7.036	2.975e-05	2.975e-05	0.00067833	1.1e-07	1.1e-07	2.173e-05
Magoffin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Trigg	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00027317	0.0	0.0	0.0
Jefferson	32.711	32.711	631.711	3.147	3.147	63.147	4.245e-05	4.245e-05	0.00081985	4.08e-06	4.08e-06	8.195e-05
Pulaski	2.498	2.498	36.498	0.0	0.0	2.0	3.865e-05	3.865e-05	0.00056478	0.0	0.0	3.095e-05
Hopkins	5.6	5.6	109.6	0.347	0.347	9.347	0.00012426	0.00012426	0.00243188	7.7e-06	7.7e-06	0.0002074
Ohio	0.0	0.0	9.0	0.347	0.347	0.347	0.0	0.0	0.00037365	1.441e-05	1.441e-05	1.441e-05
Lyon	1.191	1.191	14.191	0.0	0.0	2.0	0.00014871	0.00014871	0.00177188	0.0	0.0	0.00024972
Monroe	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0002799	0.0	0.0	0.0
Lawrence	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.422e-05	0.0	0.0	0.0
Marion	1.067	1.067	14.067	0.0	0.0	0.0	5.499e-05	5.499e-05	0.00072495	0.0	0.0	0.0
Garrard	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00017084	0.0	0.0	0.0
Grayson	0.533	0.533	8.533	0.0	0.0	0.0	2.025e-05	2.025e-05	0.00032419	0.0	0.0	0.0
Harlan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elliott	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mercer	0.667	0.667	9.667	0.0	0.0	0.0	3.063e-05	3.063e-05	0.00044397	0.0	0.0	0.0
