Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	0.0	5.0	5.916	5.916	5.916	0.0	0.0	0.00075086	0.00088842	0.00088842	0.00088842
Floyd	0.0	0.0	16.0	5.916	5.916	5.916	0.0	0.0	0.00044637	0.00016504	0.00016504	0.00016504
Logan	3.88	3.88	131.88	0.16	0.16	3.16	0.00014376	0.00014376	0.00488644	5.93e-06	5.93e-06	0.00011708
Oldham	0.884	0.884	72.884	0.0	0.0	4.0	1.33e-05	1.33e-05	0.00109649	0.0	0.0	6.018e-05
Pike	0.022	0.022	28.022	0.0	0.0	2.0	3.8e-07	3.8e-07	0.00047981	0.0	0.0	3.425e-05
Wayne	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00039085	0.0	0.0	0.0
Fulton	0.213	0.213	5.213	0.0	0.0	0.0	3.48e-05	3.48e-05	0.0008518	0.0	0.0	0.0
Green	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.051e-05	0.0	0.0	0.0
Powell	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.037e-05	0.0	0.0	0.0
Pendleton	0.169	0.169	8.169	0.0	0.0	0.0	1.163e-05	1.163e-05	0.00056225	0.0	0.0	0.0
Lewis	0.08	0.08	7.08	0.0	0.0	0.0	6.03e-06	6.03e-06	0.00053406	0.0	0.0	0.0
Montgomery	0.769	0.769	23.769	0.0	0.0	0.0	2.727e-05	2.727e-05	0.00084278	0.0	0.0	0.0
McCreary	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.00074678	0.0	0.0	0.0
Webster	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0024407	0.0	0.0	0.0
Todd	0.107	0.107	17.107	0.0	0.0	0.0	8.69e-06	8.69e-06	0.00138957	0.0	0.0	0.0
Bath	0.151	0.151	8.151	0.0	0.0	1.0	1.219e-05	1.219e-05	0.00065824	0.0	0.0	8.076e-05
Larue	0.151	0.151	7.151	0.0	0.0	0.0	1.055e-05	1.055e-05	0.00049983	0.0	0.0	0.0
Russell	0.009	0.009	23.009	0.0	0.0	4.0	5.1e-07	5.1e-07	0.00129112	0.0	0.0	0.00022445
Lincoln	0.151	0.151	8.151	0.0	0.0	1.0	6.13e-06	6.13e-06	0.00033075	0.0	0.0	4.058e-05
Woodford	1.031	1.031	27.031	0.0	0.0	1.0	3.886e-05	3.886e-05	0.00101877	0.0	0.0	3.769e-05
Henderson	1.04	1.04	104.04	0.0	0.0	3.0	2.281e-05	2.281e-05	0.00228203	0.0	0.0	6.58e-05
Lee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.00094377	0.0	0.0	0.0
Washington	0.111	0.111	6.111	0.0	0.0	0.0	9.19e-06	9.19e-06	0.00050571	0.0	0.0	0.0
Graves	0.64	0.64	159.64	0.12	0.12	19.12	1.715e-05	1.715e-05	0.00427794	3.22e-06	3.22e-06	0.00051237
Breckinridge	0.218	0.218	17.218	0.0	0.0	2.0	1.069e-05	1.069e-05	0.00084452	0.0	0.0	9.81e-05
Trimble	0.316	0.316	5.316	0.0	0.0	0.0	3.711e-05	3.711e-05	0.00062431	0.0	0.0	0.0
Metcalfe	0.151	0.151	4.151	0.0	0.0	0.0	1.505e-05	1.505e-05	0.00041386	0.0	0.0	0.0
Hardin	2.231	2.231	101.231	0.0	0.0	2.0	2.022e-05	2.022e-05	0.00091731	0.0	0.0	1.812e-05
Ballard	0.076	0.076	10.076	0.0	0.0	0.0	9.53e-06	9.53e-06	0.00126281	0.0	0.0	0.0
Martin	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00026495	0.0	0.0	0.0
Fayette	8.258	8.258	669.258	0.151	0.151	13.151	2.55e-05	2.55e-05	0.00206701	4.7e-07	4.7e-07	4.062e-05
Magoffin	0.0	0.0	2.0	0.151	0.151	0.151	0.0	0.0	0.00016179	1.221e-05	1.221e-05	1.221e-05
Trigg	0.018	0.018	10.018	0.151	0.151	0.151	1.23e-06	1.23e-06	0.00068415	1.031e-05	1.031e-05	1.031e-05
Jefferson	28.067	28.067	2295.067	2.129	2.129	147.129	3.643e-05	3.643e-05	0.00297861	2.76e-06	2.76e-06	0.00019095
Pulaski	0.853	0.853	56.853	0.0	0.0	2.0	1.32e-05	1.32e-05	0.00087976	0.0	0.0	3.095e-05
Hopkins	0.524	0.524	221.524	0.182	0.182	29.182	1.163e-05	1.163e-05	0.00491533	4.04e-06	4.04e-06	0.00064751
Ohio	1.222	1.222	142.222	0.182	0.182	0.182	5.073e-05	5.073e-05	0.00590451	7.56e-06	7.56e-06	7.56e-06
Lyon	0.0	0.0	14.0	0.0	0.0	3.0	0.0	0.0	0.00174803	0.0	0.0	0.00037458
Monroe	1.271	1.271	17.271	0.0	0.0	0.0	0.00011859	0.00011859	0.0016114	0.0	0.0	0.0
Lawrence	0.04	0.04	2.04	0.0	0.0	0.0	2.57e-06	2.57e-06	0.00013101	0.0	0.0	0.0
Marion	0.182	0.182	20.182	0.0	0.0	0.0	9.38e-06	9.38e-06	0.00104009	0.0	0.0	0.0
Garrard	0.151	0.151	5.151	0.0	0.0	0.0	8.6e-06	8.6e-06	0.00029334	0.0	0.0	0.0
Grayson	2.267	2.267	126.267	0.0	0.0	8.0	8.613e-05	8.613e-05	0.0047972	0.0	0.0	0.00030394
Harlan	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.787e-05	0.0	0.0	0.0
Elliott	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013319	0.0	0.0	0.0
Mercer	0.044	0.044	13.044	0.0	0.0	0.0	2.02e-06	2.02e-06	0.00059906	0.0	0.0	0.0
McLean	0.218	0.218	22.218	0.0	0.0	1.0	2.356e-05	2.356e-05	0.00240143	0.0	0.0	0.00010808
Rowan	0.12	0.12	7.12	0.0	0.0	0.0	4.88e-06	4.88e-06	0.00028963	0.0	0.0	0.0
Laurel	0.0	0.0	21.0	0.0	0.0	2.0	0.0	0.0	0.00034614	0.0	0.0	3.297e-05
Livingston	0.169	0.169	9.169	0.0	0.0	0.0	1.829e-05	1.829e-05	0.0009921	0.0	0.0	0.0
McCracken	0.573	0.573	95.573	0.0	0.0	2.0	8.77e-06	8.77e-06	0.00146257	0.0	0.0	3.061e-05
Simpson	1.0	1.0	50.0	0.151	0.151	3.151	5.397e-05	5.397e-05	0.00269847	8.15e-06	8.15e-06	0.00017006
Henry	0.44	0.44	19.44	0.151	0.151	0.151	2.732e-05	2.732e-05	0.001207	9.38e-06	9.38e-06	9.38e-06
Carlisle	0.302	0.302	5.302	0.0	0.0	1.0	6.33e-05	6.33e-05	0.0011113	0.0	0.0	0.0002096
Carter	0.08	0.08	9.08	0.0	0.0	0.0	2.96e-06	2.96e-06	0.00033625	0.0	0.0	0.0
Madison	0.12	0.12	47.12	0.0	0.0	1.0	1.3e-06	1.3e-06	0.00051013	0.0	0.0	1.083e-05
Boone	6.924	6.924	415.924	0.316	0.316	17.316	5.264e-05	5.264e-05	0.00316213	2.4e-06	2.4e-06	0.00013165
Edmonson	0.693	0.693	56.693	0.24	0.24	9.24	5.646e-05	5.646e-05	0.00461895	1.955e-05	1.955e-05	0.00075281
Scott	0.12	0.12	35.12	0.24	0.24	0.24	2.14e-06	2.14e-06	0.0006268	4.28e-06	4.28e-06	4.28e-06
Bullitt	1.116	1.116	110.116	0.0	0.0	4.0	1.377e-05	1.377e-05	0.0013583	0.0	0.0	4.934e-05
Breathitt	0.151	0.151	3.151	0.0	0.0	0.0	1.187e-05	1.187e-05	0.0002476	0.0	0.0	0.0
Christian	1.044	1.044	108.044	0.0	0.0	3.0	1.457e-05	1.457e-05	0.0015075	0.0	0.0	4.186e-05
Marshall	0.209	0.209	37.209	0.0	0.0	2.0	6.7e-06	6.7e-06	0.00119294	0.0	0.0	6.412e-05
Muhlenberg	0.742	0.742	482.742	0.004	0.004	7.004	2.411e-05	2.411e-05	0.01568668	1.3e-07	1.3e-07	0.00022759
Unassigned	0.409	0.409	29.409	3.467	3.467	4.467	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.0	0.0	9.0	3.467	3.467	3.467	0.0	0.0	0.00052478	0.00020216	0.00020216	0.00020216
Fleming	0.013	0.013	3.013	3.467	3.467	3.467	9e-07	9e-07	0.00020877	0.00024023	0.00024023	0.00024023
Clay	0.364	0.364	7.364	3.467	3.467	3.467	1.81e-05	1.81e-05	0.00036628	0.00017244	0.00017244	0.00017244
Jessamine	0.24	0.24	56.24	3.467	3.467	3.467	4.45e-06	4.45e-06	0.00104303	6.43e-05	6.43e-05	6.43e-05
Boyle	0.307	0.307	23.307	3.467	3.467	3.467	1.02e-05	1.02e-05	0.00077432	0.00011518	0.00011518	0.00011518
Calloway	0.32	0.32	48.32	0.0	0.0	1.0	8.18e-06	8.18e-06	0.0012347	0.0	0.0	2.555e-05
