Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Metcalfe	8.0	2.0	0.0	6.0	0.00079761	0.0001994	666.666666667	307.692307692	200.0	0.0664666666667	0.0306769230769	0.01994
Daviess	373.0	8.0	0.0	365.0	0.00368927	7.913e-05	2666.66666667	1230.76923077	800.0	0.0263766666667	0.0121738461538	0.007913
Russell	38.0	4.0	0.0	34.0	0.00213232	0.00022445	1333.33333333	615.384615385	400.0	0.0748166666667	0.0345307692308	0.022445
Shelby	347.0	6.0	0.0	341.0	0.00715198	0.00012367	2000.0	923.076923077	600.0	0.0412233333333	0.0190261538462	0.012367
Union	24.0	0.0	0.0	24.0	0.0016546	0.0	120.0	48.0	30.0	0.008273	0.0033092	0.00206825
Montgomery	41.0	0.0	0.0	41.0	0.00145375	0.0	205.0	82.0	51.25	0.00726875	0.0029075	0.0018171875
Wayne	10.0	0.0	0.0	10.0	0.00048857	0.0	50.0	20.0	12.5	0.00244285	0.00097714	0.0006107125
Bourbon	26.0	1.0	0.0	25.0	0.00128815	4.954e-05	333.333333333	153.846153846	100.0	0.0165133333333	0.00762153846154	0.004954
Nicholas	5.0	0.0	0.0	5.0	0.00069774	0.0	25.0	10.0	6.25	0.0034887	0.00139548	0.000872175
Powell	5.0	0.0	0.0	5.0	0.00040186	0.0	25.0	10.0	6.25	0.0020093	0.00080372	0.000502325
Boyle	31.0	0.0	0.0	31.0	0.0010299	0.0	155.0	62.0	38.75	0.0051495	0.0020598	0.001287375
Henderson	143.0	3.0	0.0	140.0	0.00313658	6.58e-05	1000.0	461.538461538	300.0	0.0219333333333	0.0101230769231	0.00658
Menifee	10.0	0.0	0.0	10.0	0.00155015	0.0	50.0	20.0	12.5	0.00775075	0.0031003	0.0019376875
Breckinridge	23.0	2.0	0.0	21.0	0.00112811	9.81e-05	666.666666667	307.692307692	200.0	0.0327	0.0150923076923	0.00981
Casey	11.0	0.0	0.0	11.0	0.00069235	0.0	55.0	22.0	13.75	0.00346175	0.0013847	0.0008654375
Adair	104.0	19.0	0.0	85.0	0.00541244	0.00098881	6333.33333333	2923.07692308	1900.0	0.329603333333	0.152124615385	0.098881
McCreary	13.0	0.0	0.0	13.0	0.00074678	0.0	65.0	26.0	16.25	0.0037339	0.00149356	0.000933475
Nelson	50.0	1.0	0.0	49.0	0.00109049	2.181e-05	333.333333333	153.846153846	100.0	0.00727	0.00335538461538	0.002181
Henry	28.0	2.0	0.0	26.0	0.00173848	0.00012418	666.666666667	307.692307692	200.0	0.0413933333333	0.0191046153846	0.012418
Barren	70.0	2.0	0.0	68.0	0.00158457	4.527e-05	666.666666667	307.692307692	200.0	0.01509	0.00696461538462	0.004527
Webster	37.0	0.0	0.0	37.0	0.00282206	0.0	185.0	74.0	46.25	0.0141103	0.00564412	0.003527575
Bullitt	141.0	4.0	0.0	137.0	0.00173926	4.934e-05	1333.33333333	615.384615385	400.0	0.0164466666667	0.00759076923077	0.004934
Washington	17.0	0.0	0.0	17.0	0.00140682	0.0	85.0	34.0	21.25	0.0070341	0.00281364	0.001758525
Trimble	4.0	0.0	0.0	4.0	0.00046976	0.0	20.0	8.0	5.0	0.0023488	0.00093952	0.0005872
Marion	45.0	0.0	0.0	45.0	0.00231911	0.0	225.0	90.0	56.25	0.01159555	0.00463822	0.0028988875
Hickman	5.0	0.0	0.0	5.0	0.00113097	0.0	25.0	10.0	6.25	0.00565485	0.00226194	0.0014137125
Allen	145.0	4.0	0.0	141.0	0.00686488	0.00018938	1333.33333333	615.384615385	400.0	0.0631266666667	0.0291353846154	0.018938
Warren	1323.0	10.0	0.0	1313.0	0.01007892	7.618e-05	3333.33333333	1538.46153846	1000.0	0.0253933333333	0.01172	0.007618
Perry	38.0	1.0	0.0	37.0	0.00145639	3.833e-05	333.333333333	153.846153846	100.0	0.0127766666667	0.00589692307692	0.003833
Graves	183.0	20.0	0.0	163.0	0.00490393	0.00053595	6666.66666667	3076.92307692	2000.0	0.17865	0.0824538461538	0.053595
Grant	53.0	4.0	0.0	49.0	0.00210979	0.00015923	1333.33333333	615.384615385	400.0	0.0530766666667	0.0244969230769	0.015923
Caldwell	12.0	0.0	0.0	12.0	0.00094377	0.0	60.0	24.0	15.0	0.00471885	0.00188754	0.0011797125
Oldham	116.0	6.0	0.0	110.0	0.00174515	9.027e-05	2000.0	923.076923077	600.0	0.03009	0.0138876923077	0.009027
Mason	18.0	0.0	0.0	18.0	0.00104956	0.0	90.0	36.0	22.5	0.0052478	0.00209912	0.00131195
Wolfe	2.0	0.0	0.0	2.0	0.00027867	0.0	10.0	4.0	2.5	0.00139335	0.00055734	0.0003483375
Anderson	27.0	1.0	0.0	26.0	0.00119137	4.412e-05	333.333333333	153.846153846	100.0	0.0147066666667	0.00678769230769	0.004412
Jefferson	3528.0	183.0	0.0	3345.0	0.00457874	0.0002375	61000.0	28153.8461538	18300.0	0.0791666666667	0.0365384615385	0.02375
Crittenden	7.0	1.0	0.0	6.0	0.00078519	0.00011217	333.333333333	153.846153846	100.0	0.03739	0.0172569230769	0.011217
Butler	247.0	13.0	0.0	234.0	0.01933918	0.00101785	4333.33333333	2000.0	1300.0	0.339283333333	0.156592307692	0.101785
Breathitt	4.0	0.0	0.0	4.0	0.00031432	0.0	20.0	8.0	5.0	0.0015716	0.00062864	0.0003929
Kenton	709.0	36.0	0.0	673.0	0.00426977	0.0002168	12000.0	5538.46153846	3600.0	0.0722666666667	0.0333538461538	0.02168
Lee	1.0	0.0	0.0	1.0	0.00014219	0.0	5.0	2.0	1.25	0.00071095	0.00028438	0.0001777375
Boyd	47.0	3.0	0.0	44.0	0.00099492	6.351e-05	1000.0	461.538461538	300.0	0.02117	0.00977076923077	0.006351
Rockcastle	16.0	0.0	0.0	16.0	0.00095522	0.0	80.0	32.0	20.0	0.0047761	0.00191044	0.001194025
McLean	24.0	1.0	0.0	23.0	0.00259403	0.00010808	333.333333333	153.846153846	100.0	0.0360266666667	0.0166276923077	0.010808
Johnson	8.0	0.0	0.0	8.0	0.00035737	0.0	40.0	16.0	10.0	0.00178685	0.00071474	0.0004467125
Hopkins	231.0	31.0	0.0	200.0	0.00512559	0.00068785	10333.3333333	4769.23076923	3100.0	0.229283333333	0.105823076923	0.068785
Whitley	19.0	0.0	0.0	19.0	0.00052425	0.0	95.0	38.0	23.75	0.00262125	0.0010485	0.0006553125
Woodford	60.0	0.0	0.0	60.0	0.00226133	0.0	300.0	120.0	75.0	0.01130665	0.00452266	0.0028266625
Green	4.0	1.0	0.0	3.0	0.00036202	9.051e-05	333.333333333	153.846153846	100.0	0.03017	0.0139246153846	0.009051
Clay	30.0	3.0	0.0	27.0	0.00149217	0.00014922	1000.0	461.538461538	300.0	0.04974	0.0229569230769	0.014922
Ohio	171.0	0.0	0.0	171.0	0.00709927	0.0	855.0	342.0	213.75	0.03549635	0.01419854	0.0088740875
Spencer	28.0	0.0	0.0	28.0	0.00148984	0.0	140.0	56.0	35.0	0.0074492	0.00297968	0.0018623
Fulton	15.0	0.0	0.0	15.0	0.00245098	0.0	75.0	30.0	18.75	0.0122549	0.00490196	0.003063725
Madison	91.0	1.0	0.0	90.0	0.00098519	1.083e-05	333.333333333	153.846153846	100.0	0.00361	0.00166615384615	0.001083
Taylor	25.0	1.0	0.0	24.0	0.00097851	3.914e-05	333.333333333	153.846153846	100.0	0.0130466666667	0.00602153846154	0.003914
Clinton	5.0	0.0	0.0	5.0	0.00048991	0.0	25.0	10.0	6.25	0.00244955	0.00097982	0.0006123875
Larue	11.0	1.0	0.0	10.0	0.00076885	6.99e-05	333.333333333	153.846153846	100.0	0.0233	0.0107538461538	0.00699
Owen	5.0	0.0	0.0	5.0	0.00045956	0.0	25.0	10.0	6.25	0.0022978	0.00091912	0.00057445
Todd	23.0	0.0	0.0	23.0	0.00186825	0.0	115.0	46.0	28.75	0.00934125	0.0037365	0.0023353125
Grayson	137.0	10.0	0.0	127.0	0.00520497	0.00037992	3333.33333333	1538.46153846	1000.0	0.12664	0.0584492307692	0.037992
Hart	33.0	0.0	0.0	33.0	0.00174548	0.0	165.0	66.0	41.25	0.0087274	0.00349096	0.00218185
Carlisle	5.0	1.0	0.0	4.0	0.001048	0.0002096	333.333333333	153.846153846	100.0	0.0698666666667	0.0322461538462	0.02096
Lyon	18.0	3.0	0.0	15.0	0.00224747	0.00037458	1000.0	461.538461538	300.0	0.12486	0.0576276923077	0.037458
Morgan	7.0	0.0	0.0	7.0	0.00052454	0.0	35.0	14.0	8.75	0.0026227	0.00104908	0.000655675
Pendleton	14.0	0.0	0.0	14.0	0.00096359	0.0	70.0	28.0	17.5	0.00481795	0.00192718	0.0012044875
Magoffin	5.0	0.0	0.0	5.0	0.00040447	0.0	25.0	10.0	6.25	0.00202235	0.00080894	0.0005055875
Jessamine	95.0	0.0	0.0	95.0	0.00176187	0.0	475.0	190.0	118.75	0.00880935	0.00352374	0.0022023375
Letcher	6.0	0.0	0.0	6.0	0.00027399	0.0	30.0	12.0	7.5	0.00136995	0.00054798	0.0003424875
Jackson	85.0	13.0	0.0	72.0	0.00632346	0.00096712	4333.33333333	2000.0	1300.0	0.322373333333	0.148787692308	0.096712
Lawrence	5.0	0.0	0.0	5.0	0.00032111	0.0	25.0	10.0	6.25	0.00160555	0.00064222	0.0004013875
Trigg	20.0	0.0	0.0	20.0	0.00136584	0.0	100.0	40.0	25.0	0.0068292	0.00273168	0.0017073
McCracken	134.0	3.0	0.0	131.0	0.00205062	4.591e-05	1000.0	461.538461538	300.0	0.0153033333333	0.00706307692308	0.004591
Fayette	1135.0	18.0	0.0	1117.0	0.00350547	5.559e-05	6000.0	2769.23076923	1800.0	0.01853	0.00855230769231	0.005559
Floyd	25.0	0.0	0.0	25.0	0.00069745	0.0	125.0	50.0	31.25	0.00348725	0.0013949	0.0008718125
Pike	59.0	2.0	0.0	57.0	0.00101024	3.425e-05	666.666666667	307.692307692	200.0	0.0114166666667	0.00526923076923	0.003425
