Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brown	247.577	4336.109	4621.109	0.0	0.0	1.0	0.00094001	0.01646344	0.01754554	0.0	0.0	3.8e-06
Wood	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.738e-05	0.0	0.0	0.0
Forest	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Richland	0.2	11.429	19.429	0.0	0.0	1.0	1.151e-05	0.00065771	0.00111809	0.0	0.0	5.755e-05
Green	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00024371	0.0	0.0	0.0
Manitowoc	0.161	9.637	16.637	0.0	0.0	0.0	2.04e-06	0.00012187	0.0002104	0.0	0.0	0.0
Green Lake	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.286e-05	0.0	0.0	0.0
Pierce	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00016449	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fond du Lac	0.14	19.196	84.196	3.54	53.67	56.67	1.36e-06	0.00018625	0.00081691	3.435e-05	0.00052073	0.00054984
Ozaukee	0.348	20.838	100.838	0.056	2.421	11.421	3.9e-06	0.00023375	0.00113114	6.3e-07	2.716e-05	0.00012811
Washington	0.384	30.835	116.835	0.0	0.0	3.0	2.83e-06	0.00022724	0.00086102	0.0	0.0	2.211e-05
Langlade	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.0	5.633	37.633	0.0	0.0	0.0	0.0	6.617e-05	0.00044207	0.0	0.0	0.0
Trempealeau	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.397e-05	0.0	0.0	0.0
Monroe	0.657	28.36	41.36	0.0	0.0	1.0	1.427e-05	0.00061584	0.00089813	0.0	0.0	2.172e-05
Chippewa	0.0	2.127	22.127	0.0	0.0	0.0	0.0	3.316e-05	0.00034501	0.0	0.0	0.0
Douglas	1.041	15.785	23.785	0.0	0.0	0.0	2.409e-05	0.00036533	0.00055048	0.0	0.0	0.0
Walworth	42.005	968.904	1054.904	0.0	0.0	6.0	0.00040499	0.00934172	0.01017089	0.0	0.0	5.785e-05
Waukesha	3.005	179.809	448.809	0.421	18.161	29.161	7.46e-06	0.0004461	0.00111347	1.04e-06	4.506e-05	7.235e-05
Winnebago	21.004	367.862	408.862	0.0	0.0	1.0	0.00012282	0.00215099	0.00239073	0.0	0.0	5.85e-06
Marathon	0.515	20.251	37.251	0.0	0.0	1.0	3.8e-06	0.00014953	0.00027506	0.0	0.0	7.38e-06
Iowa	0.069	4.131	10.131	0.0	0.0	0.0	2.9e-06	0.00017378	0.00042619	0.0	0.0	0.0
Ashland	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00012821	0.0	0.0	0.0
Marquette	3.54	53.67	56.67	0.0	0.0	1.0	0.00022936	0.00347739	0.00367176	0.0	0.0	6.479e-05
Columbia	0.163	9.73	36.73	0.0	0.0	1.0	2.84e-06	0.00016964	0.00064036	0.0	0.0	1.743e-05
Bayfield	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00019944	0.0	0.0	6.648e-05
Sheboygan	0.0	5.223	48.223	0.0	0.0	2.0	0.0	4.524e-05	0.00041767	0.0	0.0	1.732e-05
Dane	0.68	75.549	439.549	0.111	9.829	28.829	1.25e-06	0.0001393	0.00081043	2e-07	1.812e-05	5.315e-05
Pepin	0.0	0.0	7.0	0.111	9.829	9.829	0.0	0.0	0.00096035	1.523e-05	0.00134847	0.00134847
Florence	0.0	0.0	2.0	0.111	9.829	9.829	0.0	0.0	0.00046286	2.569e-05	0.0022747	0.0022747
Dodge	0.0	0.768	19.768	0.0	0.0	1.0	0.0	8.74e-06	0.00022503	0.0	0.0	1.138e-05
Price	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.464e-05	0.0	0.0	0.0
