Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.263	12.692	31.692	0.0	0.0	1.0	3.01e-06	0.00014523	0.00036264	0.0	0.0	1.144e-05
Linn	0.582	28.078	81.078	0.339	11.864	15.864	4.57e-06	0.0002205	0.00063673	2.66e-06	9.317e-05	0.00012458
Lane	0.692	33.381	77.381	0.0	0.0	1.0	1.82e-06	8.793e-05	0.00020384	0.0	0.0	2.63e-06
Hood River	0.097	4.696	8.696	0.0	0.0	0.0	4.14e-06	0.00020044	0.00037118	0.0	0.0	0.0
Curry	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0001315	0.0	0.0	0.0
Yamhill	0.19	12.391	44.391	0.115	6.014	12.014	1.78e-06	0.0001158	0.00041486	1.07e-06	5.62e-05	0.00011228
Coos	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.553e-05	0.0	0.0	0.0
Lincoln	0.0	0.0	4.0	0.0	2.971	2.971	0.0	0.0	8.099e-05	0.0	6.016e-05	6.016e-05
Multnomah	9.552	439.378	869.378	2.441	77.97	99.97	1.177e-05	0.00054119	0.00107082	3.01e-06	9.604e-05	0.00012313
Washington	5.653	266.518	630.518	0.37	12.373	19.373	9.46e-06	0.00044591	0.00105492	6.2e-07	2.07e-05	3.241e-05
Harney	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clatsop	0.156	6.608	12.608	0.37	12.373	12.373	3.92e-06	0.00016618	0.00031707	9.3e-06	0.00031116	0.00031116
Clackamas	2.635	127.084	269.084	0.0	0.0	3.0	6.33e-06	0.00030544	0.00064672	0.0	0.0	7.21e-06
Klamath	0.355	22.012	48.012	0.0	0.0	0.0	5.25e-06	0.00032537	0.00070968	0.0	0.0	0.0
Morrow	0.081	3.912	8.912	0.0	0.0	0.0	7.12e-06	0.000344	0.00078368	0.0	0.0	0.0
Jefferson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.134e-05	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.207	9.995	29.995	0.0	0.0	0.0	1.88e-06	9.063e-05	0.00027198	0.0	0.0	0.0
Marion	4.75	218.489	512.489	0.828	26.435	36.435	1.369e-05	0.00062989	0.00147748	2.39e-06	7.621e-05	0.00010504
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malheur	0.162	7.823	11.823	0.828	26.435	26.435	5.27e-06	0.00025461	0.0003848	2.695e-05	0.00086037	0.00086037
Benton	0.0	1.954	26.954	0.0	21.877	24.877	0.0	2.122e-05	0.00029266	0.0	0.00023753	0.00027011
Columbia	0.0	1.517	15.517	0.0	21.877	21.877	0.0	2.896e-05	0.00029626	0.0	0.00041768	0.00041768
Sherman	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00058548	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Gilliam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crook	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.19e-05	0.0	0.0	0.0
Union	0.049	2.347	6.347	7.868	94.806	94.806	1.85e-06	8.87e-05	0.00023986	0.00029734	0.00358286	0.00358286
Tillamook	0.081	3.912	8.912	7.868	94.806	94.806	3.02e-06	0.00014604	0.0003327	0.00029372	0.00353925	0.00353925
Deschutes	0.908	43.81	98.81	7.868	94.806	94.806	4.73e-06	0.00022818	0.00051465	4.098e-05	0.00049379	0.00049379
Wallowa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014122	0.0	0.0	0.0
Umatilla	1.698	51.798	68.798	7.868	94.806	94.806	2.191e-05	0.00066822	0.00088753	0.0001015	0.00122305	0.00122305
Wasco	0.162	7.823	17.823	7.868	94.806	94.806	6.11e-06	0.00029515	0.00067244	0.00029685	0.00357691	0.00357691
Polk	0.201	13.862	43.862	0.0	0.0	1.0	2.36e-06	0.00016263	0.00051461	0.0	0.0	1.173e-05
Grant	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013935	0.0	0.0	0.0
Jackson	0.781	38.491	85.491	0.0	0.0	0.0	3.56e-06	0.00017531	0.00038937	0.0	0.0	0.0
