Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.023	16.33	35.33	0.0	0.0	1.0	2.6e-07	0.00018686	0.00040427	0.0	0.0	1.144e-05
Linn	0.05	36.128	89.128	0.042	17.11	21.11	3.9e-07	0.00028372	0.00069995	3.3e-07	0.00013437	0.00016578
Lane	0.06	42.954	86.954	0.0	0.0	1.0	1.6e-07	0.00011315	0.00022906	0.0	0.0	2.63e-06
Hood River	0.008	6.04	10.04	0.0	0.0	0.0	3.4e-07	0.00025781	0.00042855	0.0	0.0	0.0
Curry	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0001315	0.0	0.0	0.0
Yamhill	0.001	14.689	46.689	0.008	7.527	13.527	1e-08	0.00013728	0.00043634	7e-08	7.034e-05	0.00012642
Coos	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.553e-05	0.0	0.0	0.0
Lincoln	0.0	0.0	4.0	0.0	2.971	2.971	0.0	0.0	8.099e-05	0.0	6.016e-05	6.016e-05
Multnomah	0.921	574.395	1004.395	0.321	116.779	138.779	1.13e-06	0.00070749	0.00123712	4e-07	0.00014384	0.00017094
Washington	0.516	345.6	709.6	0.047	18.166	25.166	8.6e-07	0.00057822	0.00118723	8e-08	3.039e-05	4.211e-05
Harney	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clatsop	0.017	8.886	14.886	0.047	18.166	18.166	4.3e-07	0.00022347	0.00037436	1.18e-06	0.00045685	0.00045685
Clackamas	0.227	163.536	305.536	0.0	0.0	3.0	5.5e-07	0.00039304	0.00073433	0.0	0.0	7.21e-06
Klamath	0.004	26.454	52.454	0.0	0.0	0.0	6e-08	0.00039102	0.00077534	0.0	0.0	0.0
Morrow	0.007	5.039	10.039	0.0	0.0	0.0	6.2e-07	0.00044311	0.00088278	0.0	0.0	0.0
Jefferson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.134e-05	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.018	12.864	32.864	0.0	0.0	0.0	1.6e-07	0.00011665	0.000298	0.0	0.0	0.0
Marion	0.458	285.63	579.63	0.109	39.594	49.594	1.32e-06	0.00082345	0.00167104	3.1e-07	0.00011415	0.00014298
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malheur	0.014	10.063	14.063	0.109	39.594	39.594	4.6e-07	0.00032752	0.00045771	3.55e-06	0.00128866	0.00128866
Benton	0.0	1.954	26.954	0.0	21.877	24.877	0.0	2.122e-05	0.00029266	0.0	0.00023753	0.00027011
Columbia	0.0	1.517	15.517	0.0	21.877	21.877	0.0	2.896e-05	0.00029626	0.0	0.00041768	0.00041768
Sherman	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00058548	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Gilliam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crook	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.19e-05	0.0	0.0	0.0
Union	0.004	3.021	7.021	2.154	274.906	274.906	1.5e-07	0.00011417	0.00026533	8.14e-05	0.0103891	0.0103891
Tillamook	0.007	5.039	10.039	2.154	274.906	274.906	2.6e-07	0.00018811	0.00037477	8.041e-05	0.01026266	0.01026266
Deschutes	0.078	56.372	111.372	2.154	274.906	274.906	4.1e-07	0.00029361	0.00058007	1.122e-05	0.00143183	0.00143183
Wallowa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014122	0.0	0.0	0.0
Umatilla	0.231	79.269	96.269	2.154	274.906	274.906	2.98e-06	0.00102261	0.00124192	2.779e-05	0.00354644	0.00354644
Wasco	0.014	10.063	20.063	2.154	274.906	274.906	5.3e-07	0.00037966	0.00075695	8.127e-05	0.01037185	0.01037185
Polk	0.0	15.902	45.902	0.0	0.0	1.0	0.0	0.00018657	0.00053854	0.0	0.0	1.173e-05
Grant	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013935	0.0	0.0	0.0
Jackson	0.063	49.171	96.171	0.0	0.0	0.0	2.9e-07	0.00022395	0.00043801	0.0	0.0	0.0
