Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.028	16.282	35.282	0.0	0.0	1.0	3.2e-07	0.00018631	0.00040372	0.0	0.0	1.144e-05
Linn	0.062	36.022	89.022	0.048	17.023	21.023	4.9e-07	0.00028289	0.00069912	3.8e-07	0.00013369	0.0001651
Lane	0.074	42.827	86.827	0.0	0.0	1.0	1.9e-07	0.00011282	0.00022873	0.0	0.0	2.63e-06
Hood River	0.01	6.023	10.023	0.0	0.0	0.0	4.3e-07	0.00025709	0.00042782	0.0	0.0	0.0
Curry	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0001315	0.0	0.0	0.0
Yamhill	0.002	14.687	46.687	0.01	7.51	13.51	2e-08	0.00013726	0.00043632	9e-08	7.019e-05	0.00012626
Coos	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.553e-05	0.0	0.0	0.0
Lincoln	0.0	0.0	4.0	0.0	2.971	2.971	0.0	0.0	8.099e-05	0.0	6.016e-05	6.016e-05
Multnomah	1.127	572.451	1002.451	0.37	116.113	138.113	1.39e-06	0.00070509	0.00123473	4.6e-07	0.00014302	0.00017012
Washington	0.638	344.509	708.509	0.054	18.068	25.068	1.07e-06	0.0005764	0.0011854	9e-08	3.023e-05	4.194e-05
Harney	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clatsop	0.02	8.85	14.85	0.054	18.068	18.068	5e-07	0.00022256	0.00037345	1.36e-06	0.00045438	0.00045438
Clackamas	0.282	163.056	305.056	0.0	0.0	3.0	6.8e-07	0.00039189	0.00073318	0.0	0.0	7.21e-06
Klamath	0.009	26.444	52.444	0.0	0.0	0.0	1.3e-07	0.00039088	0.00077519	0.0	0.0	0.0
Morrow	0.009	5.024	10.024	0.0	0.0	0.0	7.9e-07	0.00044179	0.00088146	0.0	0.0	0.0
Jefferson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.134e-05	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.022	12.826	32.826	0.0	0.0	0.0	2e-07	0.0001163	0.00029765	0.0	0.0	0.0
Marion	0.56	284.663	578.663	0.126	39.368	49.368	1.61e-06	0.00082067	0.00166825	3.6e-07	0.0001135	0.00014233
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malheur	0.017	10.033	14.033	0.126	39.368	39.368	5.5e-07	0.00032654	0.00045673	4.1e-06	0.0012813	0.0012813
Benton	0.0	1.954	26.954	0.0	21.877	24.877	0.0	2.122e-05	0.00029266	0.0	0.00023753	0.00027011
Columbia	0.0	1.517	15.517	0.0	21.877	21.877	0.0	2.896e-05	0.00029626	0.0	0.00041768	0.00041768
Sherman	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00058548	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Gilliam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crook	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.19e-05	0.0	0.0	0.0
Union	0.005	3.012	7.012	2.431	270.46	270.46	1.9e-07	0.00011383	0.00026499	9.187e-05	0.01022108	0.01022108
Tillamook	0.009	5.024	10.024	2.431	270.46	270.46	3.4e-07	0.00018755	0.00037421	9.075e-05	0.01009669	0.01009669
Deschutes	0.097	56.207	111.207	2.431	270.46	270.46	5.1e-07	0.00029275	0.00057922	1.266e-05	0.00140868	0.00140868
Wallowa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014122	0.0	0.0	0.0
Umatilla	0.267	78.789	95.789	2.431	270.46	270.46	3.44e-06	0.00101642	0.00123573	3.136e-05	0.00348909	0.00348909
Wasco	0.017	10.033	20.033	2.431	270.46	270.46	6.4e-07	0.00037853	0.00075582	9.172e-05	0.01020411	0.01020411
Polk	0.0	15.902	45.902	0.0	0.0	1.0	0.0	0.00018657	0.00053854	0.0	0.0	1.173e-05
Grant	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013935	0.0	0.0	0.0
Jackson	0.079	49.037	96.037	0.0	0.0	0.0	3.6e-07	0.00022334	0.0004374	0.0	0.0	0.0
