Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	1.685	1102.18	1312.18	0.001	1.69	4.69	1.116e-05	0.00730056	0.00869155	1e-08	1.119e-05	3.107e-05
Atlantic	0.226	509.047	831.047	0.0	0.0	13.0	8.5e-07	0.00191783	0.00313096	0.0	0.0	4.898e-05
Somerset	2.4	3728.476	5729.476	0.205	250.932	351.932	7.25e-06	0.0112587	0.01730102	6.2e-07	0.00075773	0.00106271
Hunterdon	0.097	443.332	799.332	0.0	0.0	14.0	7.8e-07	0.00355479	0.00640932	0.0	0.0	0.00011226
Hudson	4.085	12442.775	20953.775	0.716	729.281	1041.281	6.04e-06	0.01840481	0.03099391	1.06e-06	0.00107872	0.00154022
Ocean	0.0	3607.795	7623.795	0.0	269.48	435.48	0.0	0.00599649	0.01267146	0.0	0.0004479	0.00072381
Camden	1.905	2958.248	4545.248	0.43	260.831	309.831	3.76e-06	0.00583391	0.00896361	8.5e-07	0.00051438	0.00061101
Sussex	0.253	770.577	1321.577	0.217	168.884	209.884	1.8e-06	0.00547289	0.00938627	1.54e-06	0.00119947	0.00149066
Middlesex	3.311	10086.699	16662.699	0.0	87.173	335.173	3.99e-06	0.01215726	0.02008316	0.0	0.00010507	0.00040398
Gloucester	0.893	1220.183	1822.183	0.078	44.245	58.245	3.06e-06	0.0041872	0.00625303	2.7e-07	0.00015183	0.00019987
Morris	0.27	4202.84	7727.84	0.329	448.925	660.925	5.5e-07	0.00850385	0.01563618	6.7e-07	0.00090834	0.00133729
Mercer	2.825	3858.047	5714.047	0.0	0.0	76.0	7.64e-06	0.01043248	0.01545126	0.0	0.0	0.00020551
Unassigned	3.136	9554.3	10743.3	0.0	3.943	5.943	N/A	N/A	N/A	N/A	N/A	N/A
Bergen	0.0	6013.027	16861.027	0.0	985.599	1593.599	0.0	0.00641943	0.01800061	0.0	0.00105221	0.00170131
Essex	3.935	11988.262	20567.262	0.83	1134.035	1724.035	4.92e-06	0.01498969	0.02571657	1.04e-06	0.00141796	0.00215567
Burlington	0.635	1934.992	3195.992	0.091	70.367	115.367	1.43e-06	0.00434455	0.00717581	2e-07	0.00015799	0.00025903
Salem	1.069	531.171	615.171	0.0	0.0	4.0	1.707e-05	0.00848421	0.00982591	0.0	0.0	6.389e-05
Passaic	0.0	5082.581	11832.581	0.0	320.222	502.222	0.0	0.01009831	0.02350953	0.0	0.00063623	0.00099784
Union	3.503	10671.213	18109.213	0.145	442.356	711.356	6.28e-06	0.01912174	0.03244989	2.6e-07	0.00079266	0.00127468
Cape May	0.086	260.57	438.57	0.0	0.0	10.0	9.3e-07	0.00281515	0.00473822	0.0	0.0	0.00010804
Warren	0.229	697.415	1165.415	0.186	144.245	174.245	2.16e-06	0.00659313	0.01101745	1.76e-06	0.00136364	0.00164726
Monmouth	0.146	4482.617	8604.617	0.174	270.428	437.428	2.3e-07	0.00721427	0.01384817	2.8e-07	0.00043522	0.00070399
