Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.371	1112.179	1322.179	0.0	1.69	4.69	2.46e-06	0.00736679	0.00875778	0.0	1.119e-05	3.107e-05
Atlantic	0.006	509.51	831.51	0.0	0.0	13.0	2e-08	0.00191957	0.0031327	0.0	0.0	4.898e-05
Somerset	0.064	3735.061	5736.061	0.006	251.668	352.668	1.9e-07	0.01127858	0.01732091	2e-08	0.00075995	0.00106493
Hunterdon	0.0	443.523	799.523	0.0	0.0	14.0	0.0	0.00355632	0.00641085	0.0	0.0	0.00011226
Hudson	0.103	12450.538	20961.538	0.032	732.475	1044.475	1.5e-07	0.01841629	0.03100539	5e-08	0.00108345	0.00154494
Ocean	0.0	3607.795	7623.795	0.0	269.48	435.48	0.0	0.00599649	0.01267146	0.0	0.0004479	0.00072381
Camden	0.05	2963.472	4550.472	0.111	263.476	312.476	1e-07	0.00584421	0.00897391	2.2e-07	0.0005196	0.00061623
Sussex	0.006	771.057	1322.057	0.027	170.073	211.073	4e-08	0.0054763	0.00938968	1.9e-07	0.00120791	0.00149911
Middlesex	0.084	10092.993	16668.993	0.0	87.173	335.173	1e-07	0.01216485	0.02009075	0.0	0.00010507	0.00040398
Gloucester	0.025	1223.008	1825.008	0.023	44.744	58.744	9e-08	0.00419689	0.00626272	8e-08	0.00015354	0.00020159
Morris	0.0	4203.567	7728.567	0.0	449.908	661.908	0.0	0.00850532	0.01563766	0.0	0.00091032	0.00133928
Mercer	0.08	3866.979	5722.979	0.0	0.0	76.0	2.2e-07	0.01045664	0.01547542	0.0	0.0	0.00020551
Unassigned	0.079	9560.261	10749.261	0.0	3.943	5.943	N/A	N/A	N/A	N/A	N/A	N/A
Bergen	0.0	6013.027	16861.027	0.0	985.599	1593.599	0.0	0.00641943	0.01800061	0.0	0.00105221	0.00170131
Essex	0.1	11995.742	20574.742	0.024	1136.662	1726.662	1.3e-07	0.01499905	0.02572592	3e-08	0.00142124	0.00215896
Burlington	0.016	1936.2	3197.2	0.011	70.861	115.861	4e-08	0.00434726	0.00717852	2e-08	0.0001591	0.00026014
Salem	0.361	538.388	622.388	0.0	0.0	4.0	5.77e-06	0.00859949	0.00994119	0.0	0.0	6.389e-05
Passaic	0.0	5082.581	11832.581	0.0	320.222	502.222	0.0	0.01009831	0.02350953	0.0	0.00063623	0.00099784
Union	0.089	10677.872	18115.872	0.004	442.632	711.632	1.6e-07	0.01913367	0.03246182	1e-08	0.00079315	0.00127517
Cape May	0.002	260.732	438.732	0.0	0.0	10.0	2e-08	0.0028169	0.00473997	0.0	0.0	0.00010804
Warren	0.006	697.85	1165.85	0.023	145.26	175.26	6e-08	0.00659725	0.01102156	2.2e-07	0.00137324	0.00165685
Monmouth	0.0	4482.943	8604.943	0.0	270.814	437.814	0.0	0.0072148	0.0138487	0.0	0.00043584	0.00070461
