Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	1.377	1105.086	1315.086	0.0	1.69	4.69	9.12e-06	0.00731981	0.00871079	0.0	1.119e-05	3.107e-05
Atlantic	0.103	509.311	831.311	0.0	0.0	13.0	3.9e-07	0.00191882	0.00313195	0.0	0.0	4.898e-05
Somerset	1.544	3731.996	5732.996	0.152	251.262	352.262	4.66e-06	0.01126933	0.01731165	4.6e-07	0.00075872	0.00106371
Hunterdon	0.038	443.43	799.43	0.0	0.0	14.0	3e-07	0.00355558	0.00641011	0.0	0.0	0.00011226
Hudson	1.62	12447.023	20958.023	0.564	730.483	1042.483	2.4e-06	0.01841109	0.0310002	8.3e-07	0.0010805	0.001542
Ocean	0.0	3607.795	7623.795	0.0	269.48	435.48	0.0	0.00599649	0.01267146	0.0	0.0004479	0.00072381
Camden	1.225	2961.041	4548.041	0.357	261.582	310.582	2.42e-06	0.00583942	0.00896912	7e-07	0.00051586	0.00061249
Sussex	0.1	770.84	1321.84	0.175	169.254	210.254	7.1e-07	0.00547475	0.00938813	1.24e-06	0.0012021	0.00149329
Middlesex	1.314	10090.143	16666.143	0.0	87.173	335.173	1.58e-06	0.01216141	0.02008731	0.0	0.00010507	0.00040398
Gloucester	0.626	1221.569	1823.569	0.066	44.383	58.383	2.15e-06	0.00419195	0.00625779	2.3e-07	0.00015231	0.00020035
Morris	0.149	4203.182	7728.182	0.23	449.435	661.435	3e-07	0.00850454	0.01563688	4.7e-07	0.00090937	0.00133832
Mercer	1.978	3862.429	5718.429	0.0	0.0	76.0	5.35e-06	0.01044433	0.01546311	0.0	0.0	0.00020551
Unassigned	1.244	9557.562	10746.562	0.0	3.943	5.943	N/A	N/A	N/A	N/A	N/A	N/A
Bergen	0.0	6013.027	16861.027	0.0	985.599	1593.599	0.0	0.00641943	0.01800061	0.0	0.00105221	0.00170131
Essex	1.561	11992.355	20571.355	0.582	1135.324	1725.324	1.95e-06	0.01499481	0.02572169	7.3e-07	0.00141957	0.00215728
Burlington	0.252	1935.653	3196.653	0.073	70.521	115.521	5.7e-07	0.00434603	0.0071773	1.6e-07	0.00015834	0.00025937
Salem	0.925	533.093	617.093	0.0	0.0	4.0	1.477e-05	0.00851491	0.00985661	0.0	0.0	6.389e-05
Passaic	0.0	5082.581	11832.581	0.0	320.222	502.222	0.0	0.01009831	0.02350953	0.0	0.00063623	0.00099784
Union	1.39	10674.857	18112.857	0.058	442.507	711.507	2.49e-06	0.01912827	0.03245642	1e-07	0.00079293	0.00127495
Cape May	0.034	260.659	438.659	0.0	0.0	10.0	3.7e-07	0.00281611	0.00473919	0.0	0.0	0.00010804
Warren	0.091	697.653	1165.653	0.149	144.561	174.561	8.6e-07	0.00659538	0.0110197	1.41e-06	0.00136663	0.00165024
Monmouth	0.09	4482.823	8604.823	0.112	270.683	437.683	1.4e-07	0.0072146	0.0138485	1.8e-07	0.00043563	0.0007044
