Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.031	1112.858	1322.858	0.0	1.69	4.69	2.1e-07	0.00737129	0.00876227	0.0	1.119e-05	3.107e-05
Atlantic	0.0	509.514	831.514	0.0	0.0	13.0	0.0	0.00191959	0.00313272	0.0	0.0	4.898e-05
Somerset	0.0	3735.177	5736.177	0.0	251.68	352.68	0.0	0.01127893	0.01732126	0.0	0.00075999	0.00106497
Hunterdon	0.0	443.523	799.523	0.0	0.0	14.0	0.0	0.00355632	0.00641085	0.0	0.0	0.00011226
Hudson	0.0	12450.538	20961.538	0.0	732.475	1044.475	0.0	0.01841629	0.03100539	0.0	0.00108345	0.00154494
Ocean	0.0	3607.795	7623.795	0.0	269.48	435.48	0.0	0.00599649	0.01267146	0.0	0.0004479	0.00072381
Camden	0.0	2963.563	4550.563	0.0	263.665	312.665	0.0	0.00584439	0.00897409	0.0	0.00051997	0.0006166
Sussex	0.0	771.057	1322.057	0.0	170.073	211.073	0.0	0.0054763	0.00938968	0.0	0.00120791	0.00149911
Middlesex	0.0	10092.993	16668.993	0.0	87.173	335.173	0.0	0.01216485	0.02009075	0.0	0.00010507	0.00040398
Gloucester	0.0	1223.065	1825.065	0.0	44.795	58.795	0.0	0.00419709	0.00626292	0.0	0.00015372	0.00020176
Morris	0.0	4203.567	7728.567	0.0	449.908	661.908	0.0	0.00850532	0.01563766	0.0	0.00091032	0.00133928
Mercer	0.0	3867.159	5723.159	0.0	0.0	76.0	0.0	0.01045712	0.0154759	0.0	0.0	0.00020551
Unassigned	0.0	9560.261	10749.261	0.0	3.943	5.943	N/A	N/A	N/A	N/A	N/A	N/A
Bergen	0.0	6013.027	16861.027	0.0	985.599	1593.599	0.0	0.00641943	0.01800061	0.0	0.00105221	0.00170131
Essex	0.0	11995.742	20574.742	0.0	1136.662	1726.662	0.0	0.01499905	0.02572592	0.0	0.00142124	0.00215896
Burlington	0.0	1936.2	3197.2	0.0	70.861	115.861	0.0	0.00434726	0.00717852	0.0	0.0001591	0.00026014
Salem	0.079	539.562	623.562	0.0	0.0	4.0	1.26e-06	0.00861824	0.00995994	0.0	0.0	6.389e-05
Passaic	0.0	5082.581	11832.581	0.0	320.222	502.222	0.0	0.01009831	0.02350953	0.0	0.00063623	0.00099784
Union	0.0	10677.872	18115.872	0.0	442.632	711.632	0.0	0.01913367	0.03246182	0.0	0.00079315	0.00127517
Cape May	0.0	260.732	438.732	0.0	0.0	10.0	0.0	0.0028169	0.00473997	0.0	0.0	0.00010804
Warren	0.0	697.85	1165.85	0.0	145.26	175.26	0.0	0.00659725	0.01102156	0.0	0.00137324	0.00165685
Monmouth	0.0	4482.943	8604.943	0.0	270.814	437.814	0.0	0.0072148	0.0138487	0.0	0.00043584	0.00070461
