Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Italy	2036	52	149	N/A	3.369e-05	8.6e-07	17333.3333333	8000	5200	0.000286666666667	0.000132307692308	8.6e-05	342	18
Czech Republic	3	0	0	N/A	2.8e-07	0.0	15	6	3.75	1.4e-06	5.6e-07	3.5e-07	0	0
San Marino	8	0	0	N/A	0.00023679	0.0	40	16	10	0.00118395	0.00047358	0.0002959875	7	0
Luxembourg	1	0	0	N/A	1.65e-06	0.0	5	2	1.25	8.25e-06	3.3e-06	2.0625e-06	0	0
France	191	3	12	N/A	2.85e-06	4e-08	1000	461.538461538	300	1.33333333333e-05	6.15384615385e-06	4e-06	61	1
Andorra	1	0	0	N/A	1.299e-05	0.0	5	2	1.25	6.495e-05	2.598e-05	1.62375e-05	NA	NA
Georgia	3	0	0	N/A	8e-07	0.0	15	6	3.75	4e-06	1.6e-06	1e-06	0	0
Ireland	1	0	0	N/A	2.1e-07	0.0	5	2	1.25	1.05e-06	4.2e-07	2.625e-07	0	0
Norway	25	0	0	N/A	4.7e-06	0.0	125	50	31.25	2.35e-05	9.4e-06	5.875e-06	6	0
Lithuania	1	0	0	N/A	3.6e-07	0.0	5	2	1.25	1.8e-06	7.2e-07	4.5e-07	0	0
Israel	10	0	1	N/A	1.13e-06	0.0	50	20	12.5	5.65e-06	2.26e-06	1.4125e-06	0	0
Belarus	1	0	0	N/A	1.1e-07	0.0	5	2	1.25	5.5e-07	2.2e-07	1.375e-07	0	0
Iceland	6	0	0	N/A	1.697e-05	0.0	30	12	7.5	8.485e-05	3.394e-05	2.12125e-05	3	0
Germany	159	0	16	N/A	1.92e-06	0.0	795	318	198.75	9.6e-06	3.84e-06	2.4e-06	29	0
Armenia	1	0	0	N/A	3.4e-07	0.0	5	2	1.25	1.7e-06	6.8e-07	4.25e-07	0	0
Belgium	8	0	1	N/A	7e-07	0.0	40	16	10	3.5e-06	1.4e-06	8.75e-07	6	0
Spain	120	0	2	N/A	2.57e-06	0.0	600	240	150	1.285e-05	5.14e-06	3.2125e-06	36	0
Netherlands	18	0	0	N/A	1.04e-06	0.0	90	36	22.5	5.2e-06	2.08e-06	1.3e-06	8	0
Denmark	4	0	0	N/A	6.9e-07	0.0	20	8	5	3.45e-06	1.38e-06	8.625e-07	0	0
Finland	6	0	1	N/A	1.09e-06	0.0	30	12	7.5	5.45e-06	2.18e-06	1.3625e-06	0	0
Macedonia	1	0	0	N/A	4.8e-07	0.0	5	2	1.25	2.4e-06	9.6e-07	6e-07	0	0
Sweden	15	0	0	N/A	1.47e-06	0.0	75	30	18.75	7.35e-06	2.94e-06	1.8375e-06	1	0
Latvia	1	0	0	N/A	5.2e-07	0.0	5	2	1.25	2.6e-06	1.04e-06	6.5e-07	NA	NA
Croatia	7	0	0	N/A	1.71e-06	0.0	35	14	8.75	8.55e-06	3.42e-06	2.1375e-06	0	0
Monaco	1	0	0	N/A	2.585e-05	0.0	5	2	1.25	0.00012925	5.17e-05	3.23125e-05	0	0
Switzerland	42	0	0	N/A	4.93e-06	0.0	210	84	52.5	2.465e-05	9.86e-06	6.1625e-06	15	0
Russia	3	0	2	N/A	2e-08	0.0	15	6	3.75	1e-07	4e-08	2.5e-08	1	0
Romania	3	0	0	N/A	1.5e-07	0.0	15	6	3.75	7.5e-07	3e-07	1.875e-07	0	0
Estonia	1	0	0	N/A	7.6e-07	0.0	5	2	1.25	3.8e-06	1.52e-06	9.5e-07	0	0
Portugal	2	0	0	N/A	1.9e-07	0.0	10	4	2.5	9.5e-07	3.8e-07	2.375e-07	NA	NA
Azerbaijan	3	0	0	N/A	3e-07	0.0	15	6	3.75	1.5e-06	6e-07	3.75e-07	0	0
United Kingdom	0	0	0	N/A	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Austria	18	0	0	N/A	2.03e-06	0.0	90	36	22.5	1.015e-05	4.06e-06	2.5375e-06	4	0
Greece	7	0	0	N/A	6.5e-07	0.0	35	14	8.75	3.25e-06	1.3e-06	8.125e-07	0	0
New Zealand	1	0	0	N/A	2e-07	0.0	5	2	1.25	1e-06	4e-07	2.5e-07	0	0
Australia	21	1	7	N/A	8.4e-07	4e-08	333.333333333	153.846153846	100	1.33333333333e-05	6.15384615385e-06	4e-06	1	0
Egypt	2	0	1	N/A	2e-08	0.0	10	4	2.5	1e-07	4e-08	2.5e-08	0	0
Morocco	1	0	0	N/A	3e-08	0.0	5	2	1.25	1.5e-07	6e-08	3.75e-08	NA	NA
Nigeria	1	0	0	N/A	1e-08	0.0	5	2	1.25	5e-08	2e-08	1.25e-08	0	0
Senegal	1	0	0	N/A	6e-08	0.0	5	2	1.25	3e-07	1.2e-07	7.5e-08	NA	NA
Algeria	3	0	0	N/A	7e-08	0.0	15	6	3.75	3.5e-07	1.4e-07	8.75e-08	2	0
Afghanistan	1	0	0	N/A	3e-08	0.0	5	2	1.25	1.5e-07	6e-08	3.75e-08	0	0
Qatar	3	0	0	N/A	1.08e-06	0.0	15	6	3.75	5.4e-06	2.16e-06	1.35e-06	0	0
Kuwait	56	0	0	N/A	1.354e-05	0.0	280	112	70	6.77e-05	2.708e-05	1.6925e-05	11	0
Nepal	1	0	1	N/A	4e-08	0.0	5	2	1.25	2e-07	8e-08	5e-08	0	0
Cambodia	1	0	1	N/A	6e-08	0.0	5	2	1.25	3e-07	1.2e-07	7.5e-08	0	0
Bahrain	49	0	0	N/A	3.122e-05	0.0	245	98	61.25	0.0001561	6.244e-05	3.9025e-05	2	0
Saudi Arabia	1	0	0	N/A	3e-08	0.0	5	2	1.25	1.5e-07	6e-08	3.75e-08	NA	NA
Iran	1501	66	291	N/A	1.835e-05	8.1e-07	22000	10153.8461538	6600	0.00027	0.000124615384615	8.1e-05	523	12
Singapore	108	0	78	N/A	1.915e-05	0.0	540	216	135	9.575e-05	3.83e-05	2.39375e-05	2	0
China	74308	2850	39741	N/A	5.335e-05	2.05e-06	950000	438461.538462	285000	0.000683333333333	0.000315384615385	0.000205	-170	43
Thailand	43	1	31	N/A	6.2e-07	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	1	0
Iraq	26	0	0	N/A	6.8e-07	0.0	130	52	32.5	3.4e-06	1.36e-06	8.5e-07	7	0
Oman	6	0	1	N/A	1.24e-06	0.0	30	12	7.5	6.2e-06	2.48e-06	1.55e-06	0	0
Philippines	3	1	1	N/A	3e-08	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	0	0
Indonesia	2	0	0	N/A	1e-08	0.0	10	4	2.5	5e-08	2e-08	1.25e-08	NA	NA
Vietnam	16	0	16	N/A	1.7e-07	0.0	80	32	20	8.5e-07	3.4e-07	2.125e-07	0	0
Japan	274	6	32	N/A	2.17e-06	5e-08	2000	923.076923077	600	1.66666666667e-05	7.69230769231e-06	5e-06	18	0
Taiwan	41	1	12	N/A	1.72e-06	4e-08	333.333333333	153.846153846	100	1.33333333333e-05	6.15384615385e-06	4e-06	1	0
Pakistan	4	0	0	N/A	2e-08	0.0	20	8	5	1e-07	4e-08	2.5e-08	0	0
United Arab Emirates	21	0	5	N/A	2.18e-06	0.0	105	42	26.25	1.09e-05	4.36e-06	2.725e-06	0	0
