Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	0.019	0.851	8.851	20.207	577.183	577.183	5.6e-07	2.487e-05	0.00025869	0.00059059	0.0168693	0.0168693
Cumberland	1.585	70.994	183.994	0.0	0.0	6.0	4.77e-06	0.00021363	0.00055365	0.0	0.0	1.805e-05
Jones	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0009339	0.0	0.0	0.00010377
Brunswick	0.0	2.911	38.911	0.085	3.831	5.831	0.0	2.129e-05	0.00028455	6.2e-07	2.802e-05	4.264e-05
Wayne	590.987	6614.265	7186.265	0.0	0.0	4.0	0.0047951	0.05366631	0.05830736	0.0	0.0	3.245e-05
Onslow	0.0	3.96	40.96	0.0	0.0	1.0	0.0	2.003e-05	0.0002072	0.0	0.0	5.06e-06
Anson	0.37	16.599	34.599	0.0	0.0	0.0	1.487e-05	0.00066724	0.0013908	0.0	0.0	0.0
Cherokee	14.5	162.282	178.282	0.0	0.0	1.0	0.00051087	0.00571758	0.0062813	0.0	0.0	3.523e-05
Gates	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00034563	0.0	0.0	0.0
Beaufort	0.0	1.239	16.239	0.0	0.0	0.0	0.0	2.632e-05	0.00034493	0.0	0.0	0.0
Wilson	3.226	134.401	250.401	0.318	9.091	13.091	3.96e-05	0.00165	0.0030741	3.9e-06	0.00011161	0.00016071
Montgomery	0.87	25.976	43.976	0.0	0.0	1.0	3.19e-05	0.00095251	0.00161256	0.0	0.0	3.667e-05
Avery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iredell	0.0	14.118	96.118	0.0	0.0	3.0	0.0	7.912e-05	0.00053867	0.0	0.0	1.681e-05
