Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	50.963	1205.712	3542.712	19.122	299.655	510.655	0.00010834	0.00256313	0.00753118	4.065e-05	0.00063701	0.00108556
Middlesex	311.468	6234.774	14971.774	46.509	628.94	1000.94	0.00019289	0.00386122	0.00927209	2.88e-05	0.00038951	0.00061989
Norfolk	110.218	2350.482	6139.482	34.349	464.496	708.496	0.00015625	0.00333218	0.00870369	4.87e-05	0.0006585	0.00100441
Worcester	99.263	2019.93	5088.93	14.78	199.873	313.873	0.00011947	0.00243119	0.00612505	1.779e-05	0.00024057	0.00037778
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	7.535	150.826	467.826	0.192	3.015	10.015	4.67e-05	0.00093475	0.00289936	1.19e-06	1.869e-05	6.207e-05
Bristol	37.118	899.075	2630.075	3.759	72.783	159.783	6.581e-05	0.00159404	0.00466307	6.66e-06	0.00012904	0.00028329
Unassigned	64.11	1160.627	1975.627	11.782	133.975	153.975	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	61.215	1471.773	4303.773	6.047	121.052	252.052	0.00011815	0.00284054	0.00830633	1.167e-05	0.00023363	0.00048646
Essex	210.553	4014.833	9167.833	10.923	205.121	414.121	0.00026631	0.00507797	0.01159549	1.382e-05	0.00025944	0.00052378
Berkshire	0.333	62.033	449.033	0.176	6.012	33.012	2.64e-06	0.00049097	0.00355394	1.39e-06	4.758e-05	0.00026128
Franklin	3.906	78.194	259.194	0.628	9.844	35.844	5.504e-05	0.0011019	0.00365252	8.85e-06	0.00013872	0.00050511
Dukes and Nantucket	0.0	0.812	23.812	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	10.601	212.207	844.207	1.231	19.286	40.286	4.967e-05	0.00099435	0.00395574	5.77e-06	9.037e-05	0.00018877
Suffolk	264.036	5285.313	13359.313	54.689	584.963	820.963	0.00032708	0.00654729	0.01654912	6.775e-05	0.00072463	0.00101698
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
