Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	2.413	1914.683	4251.683	2.77	674.798	885.798	5.13e-06	0.00407028	0.00903833	5.89e-06	0.0014345	0.00188305
Middlesex	30.764	11252.987	19989.987	7.557	1603.819	1975.819	1.905e-05	0.00696903	0.01237989	4.68e-06	0.00099325	0.00122363
Norfolk	9.224	4037.365	7826.365	5.581	1184.481	1428.481	1.308e-05	0.00572361	0.01109512	7.91e-06	0.00167919	0.0020251
Worcester	9.482	3597.236	6666.236	2.402	509.687	623.687	1.141e-05	0.00432964	0.0080235	2.89e-06	0.00061346	0.00075067
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.744	272.219	589.219	0.028	6.788	13.788	4.61e-06	0.00168708	0.00365169	1.7e-07	4.207e-05	8.545e-05
Bristol	0.945	1393.202	3124.202	0.394	135.324	222.324	1.68e-06	0.00247012	0.00553915	7e-07	0.00023993	0.00039418
Unassigned	7.811	2328.613	3143.613	2.244	403.991	423.991	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	2.077	2299.219	5131.219	0.597	218.483	349.483	4.01e-06	0.00443752	0.0099033	1.15e-06	0.00042167	0.00067451
Essex	22.718	7589.345	12742.345	1.221	394.77	603.77	2.873e-05	0.00959901	0.01611654	1.54e-06	0.00049931	0.00076365
Berkshire	0.0	62.845	449.845	0.0	6.819	33.819	0.0	0.0004974	0.00356037	0.0	5.397e-05	0.00026767
Franklin	0.386	141.131	322.131	0.091	22.166	48.166	5.44e-06	0.0019888	0.00453942	1.28e-06	0.00031236	0.00067875
Dukes and Nantucket	0.0	0.812	23.812	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	1.047	383.008	1015.008	0.178	43.431	64.431	4.91e-06	0.00179468	0.00475607	8.3e-07	0.00020351	0.00030191
Suffolk	26.079	9539.334	17613.334	11.226	1887.288	2123.288	3.231e-05	0.01181705	0.02181888	1.391e-05	0.00233792	0.00263027
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
