Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.0	5.538	38.538	0.0	0.0	1.0	0.0	9.256e-05	0.00064413	0.0	0.0	1.671e-05
Saint Mary	0.931	93.942	249.942	0.0	0.0	12.0	1.87e-05	0.00188737	0.00502154	0.0	0.0	0.00024109
Richland	0.335	24.841	58.841	0.0	0.0	0.0	1.659e-05	0.00123024	0.00291407	0.0	0.0	0.0
Saint Tammany	0.0	167.512	1224.512	1.594	118.245	191.245	0.0	0.00064899	0.00474413	6.18e-06	0.00045812	0.00074094
East Carroll	0.0	0.0	1.0	1.594	118.245	118.245	0.0	0.0	0.00014211	0.00022652	0.01680333	0.01680333
Cameron	0.0	0.0	3.0	1.594	118.245	118.245	0.0	0.0	0.00043054	0.00022876	0.01696972	0.01696972
Pointe Coupee	1.107	79.992	150.992	0.0	0.0	7.0	5.046e-05	0.00364594	0.00688204	0.0	0.0	0.00031905
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.659	48.908	126.908	0.236	12.502	16.502	1.699e-05	0.00126058	0.00327099	6.08e-06	0.00032223	0.00042533
Jefferson Davis	0.208	33.558	88.558	0.0	0.0	5.0	6.59e-06	0.00106257	0.00280407	0.0	0.0	0.00015832
Lincoln	0.0	9.612	60.612	0.0	0.0	2.0	0.0	0.00020366	0.00128426	0.0	0.0	4.238e-05
La Salle	0.0	3.907	17.907	0.0	0.0	0.0	0.0	0.00026192	0.00120044	0.0	0.0	0.0
Terrebonne	2.169	165.456	507.456	0.592	32.803	53.803	1.954e-05	0.00149031	0.00457081	5.33e-06	0.00029547	0.00048462
West Baton Rouge	0.48	50.327	140.327	0.011	1.015	11.015	1.816e-05	0.00190438	0.00530999	4.2e-07	3.841e-05	0.00041681
Caldwell	0.019	1.438	16.438	0.011	1.015	1.015	1.91e-06	0.00014438	0.0016504	1.1e-06	0.00010191	0.00010191
Washington	0.04	90.381	285.381	0.047	8.052	19.052	8.6e-07	0.00194026	0.00612642	1.01e-06	0.00017286	0.000409
Saint John the Baptist	0.0	117.216	786.216	0.616	44.494	97.494	0.0	0.00271434	0.01820619	1.426e-05	0.00103034	0.00225764
East Feliciana	0.0	23.644	118.644	0.0	0.0	7.0	0.0	0.00122476	0.00614577	0.0	0.0	0.0003626
Desoto	0.836	86.077	244.077	0.035	3.016	12.016	3.047e-05	0.00313737	0.00889623	1.28e-06	0.00010993	0.00043796
Lafourche	0.0	115.898	688.898	0.0	11.167	38.167	0.0	0.00118125	0.00702133	0.0	0.00011382	0.000389
Jefferson	0.0	427.578	6188.578	13.998	708.656	994.656	0.0	0.00098509	0.01425772	3.225e-05	0.00163266	0.00229156
Red River	0.382	29.183	50.183	0.683	37.847	41.847	4.506e-05	0.00344261	0.0059199	8.057e-05	0.00446467	0.00493653
Ouachita	5.472	405.95	923.95	0.697	36.956	49.956	3.542e-05	0.00262793	0.00598123	4.51e-06	0.00023924	0.00032339
Saint Bernard	0.0	39.165	462.165	0.0	1.181	13.181	0.0	0.00083827	0.00989202	0.0	2.528e-05	0.00028212
Morehouse	0.0	3.09	41.09	0.0	0.0	3.0	0.0	0.00012166	0.00161784	0.0	0.0	0.00011812
Iberia	1.126	119.898	313.898	0.109	10.029	19.029	1.587e-05	0.00169011	0.00442478	1.54e-06	0.00014137	0.00026824
Plaquemines	0.0	28.279	192.279	0.002	3.706	16.706	0.0	0.00120799	0.00821354	9e-08	0.00015831	0.00071363
Bossier	2.344	169.371	402.371	0.119	6.034	17.034	1.843e-05	0.00133169	0.00316367	9.4e-07	4.744e-05	0.00013393
Livingston	0.785	79.227	228.227	0.187	15.782	23.782	5.62e-06	0.00056766	0.00163525	1.34e-06	0.00011308	0.0001704
Saint Charles	2.303	249.822	757.822	0.104	9.847	37.847	4.355e-05	0.00472441	0.01433125	1.97e-06	0.00018622	0.00071573
Caddo	6.019	620.036	1896.036	1.382	94.646	166.646	2.478e-05	0.00255241	0.00780512	5.69e-06	0.00038961	0.00068601
Madison	0.047	3.452	7.452	1.382	94.646	94.646	4.21e-06	0.00030929	0.00066768	0.00012382	0.00848006	0.00848006
Natchitoches	0.378	38.955	96.955	0.0	0.0	1.0	9.78e-06	0.00100766	0.00250795	0.0	0.0	2.587e-05
Catahoula	0.0	2.276	26.276	0.0	0.0	1.0	0.0	0.00023689	0.0027348	0.0	0.0	0.00010408
Bienville	1.382	94.646	160.646	1.39	63.855	72.855	0.00010385	0.00711196	0.01207139	0.00010445	0.00479824	0.00547453
