Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.0	5.538	38.538	0.0	0.0	1.0	0.0	9.256e-05	0.00064413	0.0	0.0	1.671e-05
Saint Mary	0.002	103.562	259.562	0.0	0.0	12.0	4e-08	0.00208064	0.00521481	0.0	0.0	0.00024109
Richland	0.021	29.113	63.113	0.0	0.0	0.0	1.04e-06	0.00144181	0.00312564	0.0	0.0	0.0
Saint Tammany	0.0	167.512	1224.512	0.1	138.592	211.592	0.0	0.00064899	0.00474413	3.9e-07	0.00053695	0.00081977
East Carroll	0.0	0.0	1.0	0.1	138.592	138.592	0.0	0.0	0.00014211	1.421e-05	0.01969476	0.01969476
Cameron	0.0	0.0	3.0	0.1	138.592	138.592	0.0	0.0	0.00043054	1.435e-05	0.01988978	0.01988978
Pointe Coupee	0.077	94.295	165.295	0.0	0.0	7.0	3.51e-06	0.00429786	0.00753396	0.0	0.0	0.00031905
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.041	57.326	135.326	0.027	15.878	19.878	1.06e-06	0.00147755	0.00348796	7e-07	0.00040925	0.00051235
Jefferson Davis	0.0	34.322	89.322	0.0	0.0	5.0	0.0	0.00108676	0.00282826	0.0	0.0	0.00015832
Lincoln	0.0	9.612	60.612	0.0	0.0	2.0	0.0	0.00020366	0.00128426	0.0	0.0	4.238e-05
La Salle	0.0	3.907	17.907	0.0	0.0	0.0	0.0	0.00026192	0.00120044	0.0	0.0	0.0
Terrebonne	0.119	192.867	534.867	0.066	41.198	62.198	1.07e-06	0.00173721	0.00481771	5.9e-07	0.00037108	0.00056024
West Baton Rouge	0.0	55.067	145.067	0.0	1.154	11.154	0.0	0.00208374	0.00548935	0.0	4.367e-05	0.00042207
Caldwell	0.001	1.687	16.687	0.0	1.154	1.154	1e-07	0.00016938	0.0016754	0.0	0.00011586	0.00011586
Washington	0.0	90.484	285.484	0.0	8.204	19.204	0.0	0.00194247	0.00612863	0.0	0.00017612	0.00041226
Saint John the Baptist	0.0	117.216	786.216	0.043	52.449	105.449	0.0	0.00271434	0.01820619	1e-06	0.00121455	0.00244185
East Feliciana	0.0	23.644	118.644	0.0	0.0	7.0	0.0	0.00122476	0.00614577	0.0	0.0	0.0003626
Desoto	0.0	94.534	252.534	0.001	3.449	12.449	0.0	0.00344562	0.00920448	4e-08	0.00012571	0.00045375
Lafourche	0.0	115.898	688.898	0.0	11.167	38.167	0.0	0.00118125	0.00702133	0.0	0.00011382	0.000389
Jefferson	0.0	427.578	6188.578	1.681	911.29	1197.29	0.0	0.00098509	0.01425772	3.87e-06	0.0020995	0.00275841
Red River	0.021	34.018	55.018	0.077	47.534	51.534	2.48e-06	0.00401298	0.00649027	9.08e-06	0.00560741	0.00607927
Ouachita	0.342	475.801	993.801	0.081	46.942	59.942	2.21e-06	0.00308012	0.00643341	5.2e-07	0.00030388	0.00038804
Saint Bernard	0.0	39.165	462.165	0.0	1.181	13.181	0.0	0.00083827	0.00989202	0.0	2.528e-05	0.00028212
Morehouse	0.0	3.09	41.09	0.0	0.0	3.0	0.0	0.00012166	0.00161784	0.0	0.0	0.00011812
Iberia	0.0	130.694	324.694	0.001	11.366	20.366	0.0	0.00184229	0.00457696	1e-08	0.00016022	0.00028708
Plaquemines	0.0	28.279	192.279	0.0	3.712	16.712	0.0	0.00120799	0.00821354	0.0	0.00015856	0.00071388
Bossier	0.163	199.655	432.655	0.014	7.756	18.756	1.28e-06	0.0015698	0.00340178	1.1e-07	6.098e-05	0.00014747
Livingston	0.001	87.337	236.337	0.005	18.125	26.125	1e-08	0.00062577	0.00169336	4e-08	0.00012987	0.00018719
Saint Charles	0.0	270.236	778.236	0.0	11.072	39.072	0.0	0.00511046	0.0147173	0.0	0.00020938	0.00073889
Caddo	0.0	680.951	1956.951	0.111	112.963	184.963	0.0	0.00280317	0.00805588	4.6e-07	0.00046502	0.00076141
Madison	0.003	4.046	8.046	0.111	112.963	112.963	2.7e-07	0.00036251	0.0007209	9.95e-06	0.01012123	0.01012123
Natchitoches	0.0	42.783	100.783	0.0	0.0	1.0	0.0	0.00110668	0.00260697	0.0	0.0	2.587e-05
Catahoula	0.0	2.276	26.276	0.0	0.0	1.0	0.0	0.00023689	0.0027348	0.0	0.0	0.00010408
Bienville	0.111	112.963	178.963	0.175	84.43	93.43	8.34e-06	0.00848835	0.01344778	1.315e-05	0.0063443	0.00702059
Avoyelles	0.0	4.944	73.944	0.004	5.064	8.064	0.0	0.00012219	0.00182749	1e-07	0.00012515	0.0001993
Iberville	0.0	68.063	350.063	0.0	13.391	34.391	0.0	0.0020801	0.01069842	0.0	0.00040925	0.00105104
Saint James	0.0	11.509	233.509	0.0	6.452	21.452	0.0	0.00054708	0.01109992	0.0	0.0003067	0.00101973
Unassigned	0.0	1.236	60.236	0.003	4.382	5.382	N/A	N/A	N/A	N/A	N/A	N/A
Evangeline	0.0	5.54	48.54	0.003	4.382	4.382	0.0	0.00016565	0.00145142	9e-08	0.00013103	0.00013103
Claiborne	0.023	31.702	81.702	0.018	10.506	15.506	1.44e-06	0.00198833	0.00512431	1.13e-06	0.00065893	0.00097253
Tensas	0.0	0.0	1.0	0.018	10.506	10.506	0.0	0.0	0.00022411	4.03e-06	0.00235455	0.00235455
Allen	0.0	5.172	84.172	0.0	2.071	11.071	0.0	0.00020199	0.00328733	0.0	8.088e-05	0.00043238
Franklin	0.065	90.145	173.145	0.0	0.0	2.0	3.22e-06	0.00447237	0.00859025	0.0	0.0	9.923e-05
Saint Helena	0.017	23.604	43.604	0.0	0.0	1.0	1.66e-06	0.00230014	0.00424907	0.0	0.0	9.745e-05
Lafayette	0.0	116.096	539.096	0.0	10.052	27.052	0.0	0.00047819	0.00222049	0.0	4.14e-05	0.00011143
Rapides	0.11	152.871	362.871	0.035	20.086	27.086	8.4e-07	0.00117087	0.0027793	2.7e-07	0.00015384	0.00020746
Union	0.112	114.104	193.104	0.0	0.0	5.0	5.02e-06	0.0051099	0.00864774	0.0	0.0	0.00022391
Orleans	0.0	273.383	6421.383	0.422	394.408	733.408	0.0	0.00069918	0.01642272	1.08e-06	0.0010087	0.0018757
Saint Landry	0.0	10.19	146.19	0.0	5.712	25.712	0.0	0.00012312	0.00176635	0.0	6.902e-05	0.00031067
Concordia	0.018	25.289	51.289	0.004	5.064	7.064	9.2e-07	0.0012921	0.00262053	2e-07	0.00025874	0.00036092
Ascension	0.005	195.721	707.721	0.019	36.894	67.894	4e-08	0.00156989	0.00567666	1.5e-07	0.00029593	0.00054458
West Feliciana	0.051	71.262	149.262	0.019	36.894	36.894	3.3e-06	0.00460944	0.00965472	1.23e-06	0.00238642	0.00238642
Sabine	0.045	27.674	40.674	0.019	36.894	36.894	1.87e-06	0.00115155	0.00169249	7.9e-07	0.0015352	0.0015352
Assumption	0.0	43.567	189.567	0.0	0.0	1.0	0.0	0.00195368	0.00850076	0.0	0.0	4.484e-05
Vernon	0.0	0.547	14.547	0.0	0.0	1.0	0.0	1.12e-05	0.00029773	0.0	0.0	2.047e-05
Winn	0.0	17.113	36.113	0.0	0.0	2.0	0.0	0.00121077	0.00255504	0.0	0.0	0.0001415
Calcasieu	0.0	79.622	403.622	0.0	15.812	34.812	0.0	0.00039201	0.00198719	0.0	7.785e-05	0.00017139
Beauregard	0.019	27.086	63.086	0.0	0.0	2.0	5.1e-07	0.00072708	0.00169345	0.0	0.0	5.369e-05
Tangipahoa	0.006	345.147	797.147	0.006	25.672	44.672	4e-08	0.00258002	0.00595877	4e-08	0.0001919	0.00033393
Saint Martin	0.0	36.404	229.404	0.0	6.029	18.029	0.0	0.00067891	0.00427825	0.0	0.00011244	0.00033623
Grant	0.0	1.445	13.445	0.0	6.029	6.029	0.0	6.427e-05	0.00059803	0.0	0.00026817	0.00026817
East Baton Rouge	0.0	353.094	1887.094	0.072	99.813	173.813	0.0	0.00080075	0.00427955	1.6e-07	0.00022636	0.00039417
