Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Shelby	24.0	0.0	0.0	0.0	0.0005382	0.0	120.0	48.0	30.0	0.002691	0.0010764	0.00067275
Starke	2.0	0.0	0.0	0.0	8.72e-05	0.0	10.0	4.0	2.5	0.000436	0.0001744	0.000109
Owen	12.0	0.0	0.0	0.0	0.00057568	0.0	60.0	24.0	15.0	0.0028784	0.00115136	0.0007196
Jackson	19.0	0.0	0.0	0.0	0.00043073	0.0	95.0	38.0	23.75	0.00215365	0.00086146	0.0005384125
Cass	2.0	0.0	0.0	0.0	5.269e-05	0.0	10.0	4.0	2.5	0.00026345	0.00010538	6.58625e-05
De Kalb	2.0	0.0	0.0	0.0	4.627e-05	0.0	10.0	4.0	2.5	0.00023135	9.254e-05	5.78375e-05
Grant	11.0	0.0	0.0	0.0	0.00016683	0.0	55.0	22.0	13.75	0.00083415	0.00033366	0.0002085375
Saint Joseph	65.0	1.0	0.0	0.0	0.00024006	3.69e-06	333.333333333	153.846153846	100.0	0.00123	0.000567692307692	0.000369
Delaware	25.0	1.0	0.0	0.0	0.00021782	8.71e-06	333.333333333	153.846153846	100.0	0.00290333333333	0.00134	0.000871
Lake	215.0	6.0	0.0	0.0	0.00044384	1.239e-05	2000.0	923.076923077	600.0	0.00413	0.00190615384615	0.001239
LaGrange	2.0	0.0	0.0	0.0	5.085e-05	0.0	10.0	4.0	2.5	0.00025425	0.0001017	6.35625e-05
Montgomery	10.0	0.0	0.0	0.0	0.00026078	0.0	50.0	20.0	12.5	0.0013039	0.00052156	0.000325975
Orange	3.0	0.0	0.0	0.0	0.00015393	0.0	15.0	6.0	3.75	0.00076965	0.00030786	0.0001924125
Jefferson	3.0	0.0	0.0	0.0	9.314e-05	0.0	15.0	6.0	3.75	0.0004657	0.00018628	0.000116425
Fountain	2.0	1.0	0.0	0.0	0.00012232	6.116e-05	333.333333333	153.846153846	100.0	0.0203866666667	0.00940923076923	0.006116
Scott	5.0	1.0	0.0	0.0	0.0002094	4.188e-05	333.333333333	153.846153846	100.0	0.01396	0.00644307692308	0.004188
Tippecanoe	19.0	1.0	0.0	0.0	9.842e-05	5.18e-06	333.333333333	153.846153846	100.0	0.00172666666667	0.000796923076923	0.000518
Vigo	10.0	2.0	0.0	0.0	9.312e-05	1.862e-05	666.666666667	307.692307692	200.0	0.00620666666667	0.00286461538462	0.001862
Hendricks	116.0	1.0	0.0	0.0	0.00069457	5.99e-06	333.333333333	153.846153846	100.0	0.00199666666667	0.000921538461538	0.000599
White	3.0	0.0	0.0	0.0	0.00012431	0.0	15.0	6.0	3.75	0.00062155	0.00024862	0.0001553875
Crawford	1.0	0.0	0.0	0.0	9.471e-05	0.0	5.0	2.0	1.25	0.00047355	0.00018942	0.0001183875
Posey	4.0	0.0	0.0	0.0	0.00015662	0.0	20.0	8.0	5.0	0.0007831	0.00031324	0.000195775
Porter	35.0	0.0	0.0	0.0	0.00020638	0.0	175.0	70.0	43.75	0.0010319	0.00041276	0.000257975
Putnam	11.0	1.0	0.0	0.0	0.00029117	2.647e-05	333.333333333	153.846153846	100.0	0.00882333333333	0.00407230769231	0.002647
Brown	3.0	0.0	0.0	0.0	0.00019693	0.0	15.0	6.0	3.75	0.00098465	0.00039386	0.0002461625
Howard	24.0	2.0	0.0	0.0	0.00029138	2.428e-05	666.666666667	307.692307692	200.0	0.00809333333333	0.00373538461538	0.002428
Lawrence	12.0	1.0	0.0	0.0	0.00026277	2.19e-05	333.333333333	153.846153846	100.0	0.0073	0.00336923076923	0.00219
Jay	1.0	0.0	0.0	0.0	4.816e-05	0.0	5.0	2.0	1.25	0.0002408	9.632e-05	6.02e-05
Warrick	8.0	0.0	0.0	0.0	0.00012786	0.0	40.0	16.0	10.0	0.0006393	0.00025572	0.000159825
Elkhart	27.0	3.0	0.0	0.0	0.00013135	1.459e-05	1000.0	461.538461538	300.0	0.00486333333333	0.00224461538462	0.001459
Blackford	1.0	0.0	0.0	0.0	8.382e-05	0.0	5.0	2.0	1.25	0.0004191	0.00016764	0.000104775
Jennings	23.0	0.0	0.0	0.0	0.000833	0.0	115.0	46.0	28.75	0.004165	0.001666	0.00104125
