Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.0	3.366	22.366	0.0	0.0	2.0	0.0	4.228e-05	0.00028097	0.0	0.0	2.512e-05
Skagit	0.926	86.897	284.897	0.181	11.788	17.788	7.22e-06	0.00067779	0.00222218	1.41e-06	9.195e-05	0.00013875
Walla Walla	0.348	32.674	55.674	0.181	11.788	11.788	5.71e-06	0.00053633	0.00091386	2.97e-06	0.00019349	0.00019349
Pacific	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.538e-05	0.0	0.0	0.0
Pierce	0.0	292.656	1292.656	0.0	15.239	38.239	0.0	0.00032835	0.00145031	0.0	1.71e-05	4.29e-05
Lincoln	2.48	58.452	60.452	0.0	15.359	15.359	0.00023091	0.00544246	0.00562868	0.0	0.00143007	0.00143007
Pend Oreille	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.352e-05	0.0	0.0	0.0
Clallam	0.668	35.677	49.677	0.0	15.359	15.359	8.71e-06	0.00046493	0.00064737	0.0	0.00020015	0.00020015
Asotin	0.0	0.0	6.0	0.0	15.359	15.359	0.0	0.0	0.00026537	0.0	0.0006793	0.0006793
Stevens	0.514	23.296	30.296	0.0	0.0	1.0	1.136e-05	0.00051471	0.00066938	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.174	19.096	47.096	0.0	0.0	0.0	5.48e-06	0.00060185	0.00148432	0.0	0.0	0.0
Kitsap	0.0	26.589	158.589	0.0	0.0	1.0	0.0	9.855e-05	0.00058779	0.0	0.0	3.71e-06
Douglas	0.374	30.621	59.621	0.0	0.0	1.0	8.72e-06	0.00071366	0.00138954	0.0	0.0	2.331e-05
San Juan	0.166	16.253	29.253	0.0	0.0	0.0	9.69e-06	0.00094891	0.00170791	0.0	0.0	0.0
Benton	4.244	347.18	613.18	2.065	110.22	139.22	2.102e-05	0.00171976	0.00303739	1.023e-05	0.00054598	0.00068963
Columbia	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00024637	0.0	0.0	0.0
Okanogan	0.175	16.385	31.385	2.065	110.22	110.22	4.15e-06	0.0003889	0.00074492	4.901e-05	0.00261606	0.00261606
Whitman	0.0	0.08	12.08	0.0	1.689	1.689	0.0	1.61e-06	0.00024261	0.0	3.392e-05	3.392e-05
Chelan	1.253	102.456	163.456	0.299	15.953	20.953	1.627e-05	0.00132998	0.00212181	3.88e-06	0.00020708	0.00027199
Unassigned	0.0	182.194	565.194	0.0	11.362	11.362	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.0	2.686	21.686	0.0	7.225	7.225	0.0	4.1e-05	0.00033105	0.0	0.00011029	0.00011029
Adams	0.287	30.907	69.907	0.299	15.953	15.953	1.453e-05	0.0015642	0.00353798	1.513e-05	0.00080738	0.00080738
Klickitat	0.098	9.234	24.234	0.238	22.343	24.343	4.43e-06	0.0004177	0.00109621	1.077e-05	0.00101068	0.00110114
Yakima	6.963	653.272	1288.272	1.129	73.44	102.44	2.769e-05	0.00259806	0.00512345	4.49e-06	0.00029207	0.0004074
Whatcom	0.0	21.597	290.597	0.0	9.27	34.27	0.0	9.57e-05	0.00128762	0.0	4.107e-05	0.00015185
Franklin	2.94	232.738	417.738	0.0	0.0	2.0	3.116e-05	0.00246683	0.00442768	0.0	0.0	2.12e-05
Ferry	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013074	0.0	0.0	0.0
Walla Walla County	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.145	14.734	26.734	0.0	0.0	0.0	1.96e-06	0.00019937	0.00036175	0.0	0.0	0.0
Spokane	1.009	127.251	405.251	0.053	5.535	22.535	1.96e-06	0.00024727	0.00078746	1e-07	1.076e-05	4.379e-05
Clark	2.537	238.045	496.045	0.461	29.957	44.957	5.27e-06	0.00049402	0.00102944	9.6e-07	6.217e-05	9.33e-05
Kittitas	0.126	11.818	25.818	0.0	0.0	1.0	2.66e-06	0.00024951	0.0005451	0.0	0.0	2.111e-05
Island	0.231	54.789	217.789	0.046	6.511	14.511	2.74e-06	0.0006487	0.00257861	5.4e-07	7.709e-05	0.00017181
Cowlitz	0.185	17.377	43.377	0.046	6.511	6.511	1.7e-06	0.00015944	0.000398	4.2e-07	5.974e-05	5.974e-05
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.048	4.47	7.47	0.046	6.511	6.511	4.03e-06	0.00037487	0.00062647	3.86e-06	0.00054604	0.00054604
King	42.141	3953.479	8573.479	2.757	258.608	561.608	1.887e-05	0.00177035	0.00383916	1.23e-06	0.0001158	0.00025149
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	0.0	12.318	94.318	0.0	0.0	1.0	0.0	4.301e-05	0.0003293	0.0	0.0	3.49e-06
Grant	1.327	112.086	234.086	0.0	0.124	2.124	1.363e-05	0.0011516	0.00240505	0.0	1.27e-06	2.182e-05
Snohomish	0.209	606.31	2594.31	0.039	35.538	115.538	2.6e-07	0.00074403	0.00318359	5e-08	4.361e-05	0.00014178
