Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.0	3.366	22.366	0.0	0.0	2.0	0.0	4.228e-05	0.00028097	0.0	0.0	2.512e-05
Skagit	0.058	98.411	296.411	0.023	14.269	20.269	4.5e-07	0.0007676	0.00231199	1.8e-07	0.0001113	0.0001581
Walla Walla	0.022	37.007	60.007	0.023	14.269	14.269	3.6e-07	0.00060745	0.00098498	3.8e-07	0.00023422	0.00023422
Pacific	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.538e-05	0.0	0.0	0.0
Pierce	0.0	292.656	1292.656	0.0	15.239	38.239	0.0	0.00032835	0.00145031	0.0	1.71e-05	4.29e-05
Lincoln	0.507	102.623	104.623	0.0	15.359	15.359	4.721e-05	0.00955521	0.00974143	0.0	0.00143007	0.00143007
Pend Oreille	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.352e-05	0.0	0.0	0.0
Clallam	0.093	45.186	59.186	0.0	15.359	15.359	1.21e-06	0.00058884	0.00077128	0.0	0.00020015	0.00020015
Asotin	0.0	0.0	6.0	0.0	15.359	15.359	0.0	0.0	0.00026537	0.0	0.0006793	0.0006793
Stevens	0.075	30.861	37.861	0.0	0.0	1.0	1.66e-06	0.00068186	0.00083652	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.002	21.196	49.196	0.0	0.0	0.0	6e-08	0.00066803	0.00155051	0.0	0.0	0.0
Kitsap	0.0	26.589	158.589	0.0	0.0	1.0	0.0	9.855e-05	0.00058779	0.0	0.0	3.71e-06
Douglas	0.034	35.401	64.401	0.0	0.0	1.0	7.9e-07	0.00082506	0.00150094	0.0	0.0	2.331e-05
San Juan	0.009	18.327	31.327	0.0	0.0	0.0	5.3e-07	0.00107	0.00182899	0.0	0.0	0.0
Benton	0.382	401.375	667.375	0.287	139.595	168.595	1.89e-06	0.00198822	0.00330585	1.42e-06	0.00069149	0.00083514
Columbia	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00024637	0.0	0.0	0.0
Okanogan	0.011	18.558	33.558	0.287	139.595	139.595	2.6e-07	0.00044047	0.0007965	6.81e-06	0.00331328	0.00331328
Whitman	0.0	0.08	12.08	0.0	1.689	1.689	0.0	1.61e-06	0.00024261	0.0	3.392e-05	3.392e-05
Chelan	0.113	118.449	179.449	0.041	20.207	25.207	1.47e-06	0.00153758	0.00232942	5.3e-07	0.00026231	0.00032721
Unassigned	0.0	182.194	565.194	0.0	11.362	11.362	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.0	2.686	21.686	0.0	7.225	7.225	0.0	4.1e-05	0.00033105	0.0	0.00011029	0.00011029
Adams	0.005	34.436	73.436	0.041	20.207	20.207	2.5e-07	0.0017428	0.00371658	2.08e-06	0.00102267	0.00102267
Klickitat	0.006	10.457	25.457	0.015	25.304	27.304	2.7e-07	0.00047302	0.00115154	6.8e-07	0.00114461	0.00123508
Yakima	0.438	739.823	1374.823	0.14	88.889	117.889	1.74e-06	0.00294227	0.00546767	5.6e-07	0.00035351	0.00046884
Whatcom	0.0	21.597	290.597	0.0	9.27	34.27	0.0	9.57e-05	0.00128762	0.0	4.107e-05	0.00015185
Franklin	0.281	270.731	455.731	0.0	0.0	2.0	2.98e-06	0.00286952	0.00483037	0.0	0.0	2.12e-05
Ferry	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013074	0.0	0.0	0.0
Walla Walla County	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.006	16.549	28.549	0.0	0.0	0.0	8e-08	0.00022393	0.00038631	0.0	0.0	0.0
Spokane	0.002	137.215	415.215	0.001	6.191	23.191	0.0	0.00026663	0.00080682	0.0	1.203e-05	4.506e-05
Clark	0.16	269.585	527.585	0.057	36.26	51.26	3.3e-07	0.00055947	0.0010949	1.2e-07	7.525e-05	0.00010638
Kittitas	0.008	13.385	27.385	0.0	0.0	1.0	1.7e-07	0.0002826	0.00057818	0.0	0.0	2.111e-05
Island	0.0	55.435	218.435	0.0	6.816	14.816	0.0	0.00065635	0.00258625	0.0	8.07e-05	0.00017542
Cowlitz	0.012	19.679	45.679	0.0	6.824	6.824	1.1e-07	0.00018056	0.00041912	0.0	6.261e-05	6.261e-05
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.003	5.067	8.067	0.0	6.824	6.824	2.5e-07	0.00042494	0.00067653	0.0	0.00057229	0.00057229
King	2.651	4477.294	9097.294	0.173	292.872	595.872	1.19e-06	0.00200491	0.00407373	8e-08	0.00013115	0.00026683
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	0.0	12.318	94.318	0.0	0.0	1.0	0.0	4.301e-05	0.0003293	0.0	0.0	3.49e-06
Grant	0.112	128.848	250.848	0.0	0.124	2.124	1.15e-06	0.00132381	0.00257727	0.0	1.27e-06	2.182e-05
Snohomish	0.0	606.851	2594.851	0.0	35.607	115.607	0.0	0.00074469	0.00318425	0.0	4.369e-05	0.00014187
