Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.0	3.366	22.366	0.0	0.0	2.0	0.0	4.228e-05	0.00028097	0.0	0.0	2.512e-05
Skagit	0.003	98.543	296.543	0.009	14.383	20.383	2e-08	0.00076863	0.00231302	7e-08	0.00011219	0.00015899
Walla Walla	0.001	37.056	60.056	0.009	14.383	14.383	2e-08	0.00060825	0.00098579	1.5e-07	0.00023609	0.00023609
Pacific	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.538e-05	0.0	0.0	0.0
Pierce	0.0	292.656	1292.656	0.0	15.239	38.239	0.0	0.00032835	0.00145031	0.0	1.71e-05	4.29e-05
Lincoln	0.308	105.754	107.754	0.0	15.359	15.359	2.868e-05	0.00984674	0.01003296	0.0	0.00143007	0.00143007
Pend Oreille	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.352e-05	0.0	0.0	0.0
Clallam	0.045	45.707	59.707	0.0	15.359	15.359	5.9e-07	0.00059563	0.00077807	0.0	0.00020015	0.00020015
Asotin	0.0	0.0	6.0	0.0	15.359	15.359	0.0	0.0	0.00026537	0.0	0.0006793	0.0006793
Stevens	0.041	31.306	38.306	0.0	0.0	1.0	9.1e-07	0.00069169	0.00084635	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.0	21.2	49.2	0.0	0.0	0.0	0.0	0.00066816	0.00155063	0.0	0.0	0.0
Kitsap	0.0	26.589	158.589	0.0	0.0	1.0	0.0	9.855e-05	0.00058779	0.0	0.0	3.71e-06
Douglas	0.004	35.531	64.531	0.0	0.0	1.0	9e-08	0.00082809	0.00150397	0.0	0.0	2.331e-05
San Juan	0.0	18.344	31.344	0.0	0.0	0.0	0.0	0.00107099	0.00182999	0.0	0.0	0.0
Benton	0.045	402.857	668.857	0.138	141.201	170.201	2.2e-07	0.00199556	0.00331319	6.8e-07	0.00069944	0.00084309
Columbia	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00024637	0.0	0.0	0.0
Okanogan	0.001	18.584	33.584	0.138	141.201	141.201	2e-08	0.00044109	0.00079711	3.28e-06	0.0033514	0.0033514
Whitman	0.0	0.08	12.08	0.0	1.689	1.689	0.0	1.61e-06	0.00024261	0.0	3.392e-05	3.392e-05
Chelan	0.013	118.888	179.888	0.02	20.44	25.44	1.7e-07	0.00154328	0.00233512	2.6e-07	0.00026533	0.00033024
Unassigned	0.0	182.194	565.194	0.0	11.362	11.362	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.0	2.686	21.686	0.0	7.225	7.225	0.0	4.1e-05	0.00033105	0.0	0.00011029	0.00011029
Adams	0.0	34.447	73.447	0.02	20.44	20.44	0.0	0.00174336	0.00371714	1.01e-06	0.00103447	0.00103447
Klickitat	0.0	10.47	25.47	0.001	25.337	27.337	0.0	0.00047361	0.00115212	5e-08	0.00114611	0.00123658
Yakima	0.022	740.812	1375.812	0.057	89.603	118.603	9e-08	0.00294621	0.0054716	2.3e-07	0.00035635	0.00047168
Whatcom	0.0	21.597	290.597	0.0	9.27	34.27	0.0	9.57e-05	0.00128762	0.0	4.107e-05	0.00015185
Franklin	0.048	271.922	456.922	0.0	0.0	2.0	5.1e-07	0.00288215	0.00484299	0.0	0.0	2.12e-05
Ferry	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013074	0.0	0.0	0.0
Walla Walla County	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.0	16.559	28.559	0.0	0.0	0.0	0.0	0.00022407	0.00038645	0.0	0.0	0.0
Spokane	0.0	137.215	415.215	0.0	6.191	23.191	0.0	0.00026663	0.00080682	0.0	1.203e-05	4.506e-05
Clark	0.008	269.946	527.946	0.023	36.552	51.552	2e-08	0.00056022	0.00109565	5e-08	7.586e-05	0.00010699
Kittitas	0.0	13.403	27.403	0.0	0.0	1.0	0.0	0.00028298	0.00057856	0.0	0.0	2.111e-05
Island	0.0	55.435	218.435	0.0	6.816	14.816	0.0	0.00065635	0.00258625	0.0	8.07e-05	0.00017542
Cowlitz	0.001	19.706	45.706	0.0	6.824	6.824	1e-08	0.00018081	0.00041937	0.0	6.261e-05	6.261e-05
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.0	5.073	8.073	0.0	6.824	6.824	0.0	0.00042544	0.00067704	0.0	0.00057229	0.00057229
King	0.134	4483.286	9103.286	0.009	293.264	596.264	6e-08	0.00200759	0.00407641	0.0	0.00013132	0.000267
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	0.0	12.318	94.318	0.0	0.0	1.0	0.0	4.301e-05	0.0003293	0.0	0.0	3.49e-06
Grant	0.009	129.236	251.236	0.0	0.124	2.124	9e-08	0.0013278	0.00258125	0.0	1.27e-06	2.182e-05
Snohomish	0.0	606.851	2594.851	0.0	35.607	115.607	0.0	0.00074469	0.00318425	0.0	4.369e-05	0.00014187
