Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.0	3.366	22.366	0.0	0.0	2.0	0.0	4.228e-05	0.00028097	0.0	0.0	2.512e-05
Skagit	0.797	88.553	286.553	0.163	12.123	18.123	6.22e-06	0.00069071	0.0022351	1.27e-06	9.456e-05	0.00014136
Walla Walla	0.3	33.297	56.297	0.163	12.123	12.123	4.92e-06	0.00054655	0.00092408	2.68e-06	0.00019899	0.00019899
Pacific	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.538e-05	0.0	0.0	0.0
Pierce	0.0	292.656	1292.656	0.0	15.239	38.239	0.0	0.00032835	0.00145031	0.0	1.71e-05	4.29e-05
Lincoln	2.351	63.216	65.216	0.0	15.359	15.359	0.0002189	0.00588603	0.00607225	0.0	0.00143007	0.00143007
Pend Oreille	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.352e-05	0.0	0.0	0.0
Clallam	0.605	36.918	50.918	0.0	15.359	15.359	7.88e-06	0.0004811	0.00066354	0.0	0.00020015	0.00020015
Asotin	0.0	0.0	6.0	0.0	15.359	15.359	0.0	0.0	0.00026537	0.0	0.0006793	0.0006793
Stevens	0.469	24.256	31.256	0.0	0.0	1.0	1.036e-05	0.00053593	0.00069059	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.156	19.417	47.417	0.0	0.0	0.0	4.92e-06	0.00061196	0.00149444	0.0	0.0	0.0
Kitsap	0.0	26.589	158.589	0.0	0.0	1.0	0.0	9.855e-05	0.00058779	0.0	0.0	3.71e-06
Douglas	0.332	31.306	60.306	0.0	0.0	1.0	7.74e-06	0.00072962	0.0014055	0.0	0.0	2.331e-05
San Juan	0.144	16.551	29.551	0.0	0.0	0.0	8.41e-06	0.00096631	0.0017253	0.0	0.0	0.0
Benton	3.76	354.941	620.941	1.868	114.053	143.053	1.863e-05	0.0017582	0.00307584	9.25e-06	0.00056496	0.00070861
Columbia	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00024637	0.0	0.0	0.0
Okanogan	0.15	16.697	31.697	1.868	114.053	114.053	3.56e-06	0.0003963	0.00075233	4.434e-05	0.00270704	0.00270704
Whitman	0.0	0.08	12.08	0.0	1.689	1.689	0.0	1.61e-06	0.00024261	0.0	3.392e-05	3.392e-05
Chelan	1.11	104.747	165.747	0.27	16.507	21.507	1.441e-05	0.00135971	0.00215155	3.5e-06	0.00021428	0.00027918
Unassigned	0.0	182.194	565.194	0.0	11.362	11.362	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.0	2.686	21.686	0.0	7.225	7.225	0.0	4.1e-05	0.00033105	0.0	0.00011029	0.00011029
Adams	0.256	31.433	70.433	0.27	16.507	16.507	1.296e-05	0.00159082	0.0035646	1.366e-05	0.00083542	0.00083542
Klickitat	0.085	9.41	24.41	0.205	22.769	24.769	3.84e-06	0.00042566	0.00110418	9.27e-06	0.00102995	0.00112041
Yakima	5.991	665.722	1300.722	1.015	75.526	104.526	2.383e-05	0.00264757	0.00517297	4.04e-06	0.00030037	0.0004157
Whatcom	0.0	21.597	290.597	0.0	9.27	34.27	0.0	9.57e-05	0.00128762	0.0	4.107e-05	0.00015185
Franklin	2.618	238.133	423.133	0.0	0.0	2.0	2.775e-05	0.00252401	0.00448486	0.0	0.0	2.12e-05
Ferry	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013074	0.0	0.0	0.0
Walla Walla County	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.127	14.996	26.996	0.0	0.0	0.0	1.72e-06	0.00020292	0.0003653	0.0	0.0	0.0
Spokane	0.88	129.072	407.072	0.047	5.631	22.631	1.71e-06	0.0002508	0.000791	9e-08	1.094e-05	4.398e-05
Clark	2.183	242.582	500.582	0.414	30.808	45.808	4.53e-06	0.00050343	0.00103886	8.6e-07	6.394e-05	9.507e-05
Kittitas	0.108	12.043	26.043	0.0	0.0	1.0	2.28e-06	0.00025426	0.00054985	0.0	0.0	2.111e-05
Island	0.149	55.128	218.128	0.038	6.591	14.591	1.76e-06	0.00065271	0.00258262	4.5e-07	7.804e-05	0.00017276
Cowlitz	0.159	17.708	43.708	0.038	6.591	6.591	1.46e-06	0.00016248	0.00040104	3.5e-07	6.048e-05	6.048e-05
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.041	4.555	7.555	0.038	6.591	6.591	3.44e-06	0.000382	0.0006336	3.19e-06	0.00055275	0.00055275
King	36.257	4028.824	8648.824	2.372	263.537	566.537	1.624e-05	0.00180409	0.0038729	1.06e-06	0.00011801	0.00025369
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	0.0	12.318	94.318	0.0	0.0	1.0	0.0	4.301e-05	0.0003293	0.0	0.0	3.49e-06
Grant	1.167	114.5	236.5	0.0	0.124	2.124	1.199e-05	0.0011764	0.00242985	0.0	1.27e-06	2.182e-05
Snohomish	0.133	606.61	2594.61	0.016	35.579	115.579	1.6e-07	0.0007444	0.00318396	2e-08	4.366e-05	0.00014183
