Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.0	3.366	22.366	0.0	0.0	2.0	0.0	4.228e-05	0.00028097	0.0	0.0	2.512e-05
Skagit	1.577	76.058	274.058	0.279	9.78	15.78	1.23e-05	0.00059325	0.00213764	2.18e-06	7.628e-05	0.00012308
Walla Walla	0.593	28.599	51.599	0.279	9.78	9.78	9.73e-06	0.00046944	0.00084697	4.58e-06	0.00016053	0.00016053
Pacific	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.538e-05	0.0	0.0	0.0
Pierce	0.0	292.656	1292.656	0.0	15.239	38.239	0.0	0.00032835	0.00145031	0.0	1.71e-05	4.29e-05
Lincoln	2.832	34.13	36.13	0.024	15.301	15.301	0.00026369	0.00317784	0.00336406	2.23e-06	0.00142467	0.00142467
Pend Oreille	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.352e-05	0.0	0.0	0.0
Clallam	0.976	28.426	42.426	0.024	15.301	15.301	1.272e-05	0.00037043	0.00055288	3.1e-07	0.0001994	0.0001994
Asotin	0.0	0.0	6.0	0.024	15.301	15.301	0.0	0.0	0.00026537	1.06e-06	0.00067674	0.00067674
Stevens	0.706	17.84	24.84	0.0	0.0	1.0	1.56e-05	0.00039417	0.00054883	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.32	17.002	45.002	0.0	0.0	0.0	1.009e-05	0.00053585	0.00141832	0.0	0.0	0.0
Kitsap	0.0	26.589	158.589	0.0	0.0	1.0	0.0	9.855e-05	0.00058779	0.0	0.0	3.71e-06
Douglas	0.605	26.39	55.39	0.0	0.0	1.0	1.41e-05	0.00061505	0.00129093	0.0	0.0	2.331e-05
San Juan	0.29	14.277	27.277	0.0	0.0	0.0	1.693e-05	0.00083355	0.00159254	0.0	0.0	0.0
Benton	6.865	299.21	565.21	3.015	87.814	116.814	3.401e-05	0.00148214	0.00279977	1.493e-05	0.00043499	0.00057864
