Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.0	3.366	22.366	0.0	0.0	2.0	0.0	4.228e-05	0.00028097	0.0	0.0	2.512e-05
Skagit	0.096	98.199	296.199	0.029	14.194	20.194	7.5e-07	0.00076595	0.00231034	2.3e-07	0.00011071	0.00015751
Walla Walla	0.036	36.927	59.927	0.029	14.194	14.194	5.9e-07	0.00060614	0.00098367	4.8e-07	0.00023299	0.00023299
Pacific	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.538e-05	0.0	0.0	0.0
Pierce	0.0	292.656	1292.656	0.0	15.239	38.239	0.0	0.00032835	0.00145031	0.0	1.71e-05	4.29e-05
Lincoln	0.627	100.994	102.994	0.0	15.359	15.359	5.838e-05	0.00940354	0.00958976	0.0	0.00143007	0.00143007
Pend Oreille	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.352e-05	0.0	0.0	0.0
Clallam	0.112	44.889	58.889	0.0	15.359	15.359	1.46e-06	0.00058497	0.00076741	0.0	0.00020015	0.00020015
Asotin	0.0	0.0	6.0	0.0	15.359	15.359	0.0	0.0	0.00026537	0.0	0.0006793	0.0006793
Stevens	0.092	30.62	37.62	0.0	0.0	1.0	2.03e-06	0.00067654	0.0008312	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.009	21.185	49.185	0.0	0.0	0.0	2.8e-07	0.00066769	0.00155016	0.0	0.0	0.0
Kitsap	0.0	26.589	158.589	0.0	0.0	1.0	0.0	9.855e-05	0.00058779	0.0	0.0	3.71e-06
Douglas	0.047	35.287	64.287	0.0	0.0	1.0	1.1e-06	0.00082241	0.00149829	0.0	0.0	2.331e-05
San Juan	0.016	18.293	31.293	0.0	0.0	0.0	9.3e-07	0.00106802	0.00182701	0.0	0.0	0.0
Benton	0.537	400.084	666.084	0.347	138.677	167.677	2.66e-06	0.00198182	0.00329945	1.72e-06	0.00068694	0.00083059
Columbia	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00024637	0.0	0.0	0.0
Okanogan	0.018	18.518	33.518	0.347	138.677	138.677	4.3e-07	0.00043952	0.00079555	8.24e-06	0.00329149	0.00329149
Whitman	0.0	0.08	12.08	0.0	1.689	1.689	0.0	1.61e-06	0.00024261	0.0	3.392e-05	3.392e-05
Chelan	0.158	118.067	179.067	0.05	20.075	25.075	2.05e-06	0.00153262	0.00232446	6.5e-07	0.00026059	0.0003255
Unassigned	0.0	182.194	565.194	0.0	11.362	11.362	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.0	2.686	21.686	0.0	7.225	7.225	0.0	4.1e-05	0.00033105	0.0	0.00011029	0.00011029
Adams	0.019	34.409	73.409	0.05	20.075	20.075	9.6e-07	0.00174143	0.00371522	2.53e-06	0.00101599	0.00101599
Klickitat	0.01	10.434	25.434	0.025	25.25	27.25	4.5e-07	0.00047198	0.0011505	1.13e-06	0.00114217	0.00123264
Yakima	0.718	738.227	1373.227	0.179	88.43	117.43	2.86e-06	0.00293593	0.00546132	7.1e-07	0.00035169	0.00046702
Whatcom	0.0	21.597	290.597	0.0	9.27	34.27	0.0	9.57e-05	0.00128762	0.0	4.107e-05	0.00015185
Franklin	0.391	269.785	454.785	0.0	0.0	2.0	4.14e-06	0.0028595	0.00482034	0.0	0.0	2.12e-05
Ferry	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013074	0.0	0.0	0.0
Walla Walla County	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.013	16.524	28.524	0.0	0.0	0.0	1.8e-07	0.0002236	0.00038598	0.0	0.0	0.0
Spokane	0.005	137.206	415.206	0.004	6.185	23.185	1e-08	0.00026661	0.0008068	1e-08	1.202e-05	4.505e-05
Clark	0.262	269.003	527.003	0.073	36.072	51.072	5.4e-07	0.00055826	0.00109369	1.5e-07	7.486e-05	0.00010599
Kittitas	0.013	13.356	27.356	0.0	0.0	1.0	2.7e-07	0.00028199	0.00057757	0.0	0.0	2.111e-05
Island	0.0	55.435	218.435	0.0	6.816	14.816	0.0	0.00065635	0.00258625	0.0	8.07e-05	0.00017542
Cowlitz	0.019	19.636	45.636	0.0	6.824	6.824	1.7e-07	0.00018017	0.00041873	0.0	6.261e-05	6.261e-05
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.005	5.056	8.056	0.0	6.824	6.824	4.2e-07	0.00042402	0.00067561	0.0	0.00057229	0.00057229
King	4.347	4467.636	9087.636	0.284	292.24	595.24	1.95e-06	0.00200059	0.0040694	1.3e-07	0.00013086	0.00026655
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	0.0	12.318	94.318	0.0	0.0	1.0	0.0	4.301e-05	0.0003293	0.0	0.0	3.49e-06
Grant	0.159	128.467	250.467	0.0	0.124	2.124	1.63e-06	0.0013199	0.00257335	0.0	1.27e-06	2.182e-05
Snohomish	0.0	606.851	2594.851	0.0	35.607	115.607	0.0	0.00074469	0.00318425	0.0	4.369e-05	0.00014187
