Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.0	3.366	22.366	0.0	0.0	2.0	0.0	4.228e-05	0.00028097	0.0	0.0	2.512e-05
Skagit	0.046	98.457	296.457	0.02	14.289	20.289	3.6e-07	0.00076796	0.00231235	1.6e-07	0.00011145	0.00015825
Walla Walla	0.017	37.024	60.024	0.02	14.289	14.289	2.8e-07	0.00060773	0.00098526	3.3e-07	0.00023455	0.00023455
Pacific	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.538e-05	0.0	0.0	0.0
Pierce	0.0	292.656	1292.656	0.0	15.239	38.239	0.0	0.00032835	0.00145031	0.0	1.71e-05	4.29e-05
Lincoln	0.477	103.1	105.1	0.0	15.359	15.359	4.441e-05	0.00959963	0.00978585	0.0	0.00143007	0.00143007
Pend Oreille	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.352e-05	0.0	0.0	0.0
Clallam	0.087	45.273	59.273	0.0	15.359	15.359	1.13e-06	0.00058998	0.00077242	0.0	0.00020015	0.00020015
Asotin	0.0	0.0	6.0	0.0	15.359	15.359	0.0	0.0	0.00026537	0.0	0.0006793	0.0006793
Stevens	0.07	30.931	37.931	0.0	0.0	1.0	1.55e-06	0.00068341	0.00083807	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.001	21.197	49.197	0.0	0.0	0.0	3e-08	0.00066806	0.00155054	0.0	0.0	0.0
Kitsap	0.0	26.589	158.589	0.0	0.0	1.0	0.0	9.855e-05	0.00058779	0.0	0.0	3.71e-06
Douglas	0.03	35.431	64.431	0.0	0.0	1.0	7e-07	0.00082576	0.00150164	0.0	0.0	2.331e-05
San Juan	0.006	18.333	31.333	0.0	0.0	0.0	3.5e-07	0.00107035	0.00182934	0.0	0.0	0.0
Benton	0.338	401.713	667.713	0.267	139.862	168.862	1.67e-06	0.00198989	0.00330752	1.32e-06	0.00069281	0.00083646
Columbia	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00024637	0.0	0.0	0.0
Okanogan	0.009	18.567	33.567	0.267	139.862	139.862	2.1e-07	0.00044069	0.00079671	6.34e-06	0.00331961	0.00331961
Whitman	0.0	0.08	12.08	0.0	1.689	1.689	0.0	1.61e-06	0.00024261	0.0	3.392e-05	3.392e-05
Chelan	0.1	118.549	179.549	0.039	20.246	25.246	1.3e-06	0.00153888	0.00233072	5.1e-07	0.00026281	0.00032772
Unassigned	0.0	182.194	565.194	0.0	11.362	11.362	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.0	2.686	21.686	0.0	7.225	7.225	0.0	4.1e-05	0.00033105	0.0	0.00011029	0.00011029
Adams	0.003	34.439	73.439	0.039	20.246	20.246	1.5e-07	0.00174295	0.00371674	1.97e-06	0.00102465	0.00102465
Klickitat	0.005	10.462	25.462	0.012	25.316	27.316	2.3e-07	0.00047324	0.00115176	5.4e-07	0.00114516	0.00123563
Yakima	0.342	740.165	1375.165	0.127	89.016	118.016	1.36e-06	0.00294363	0.00546903	5.1e-07	0.00035402	0.00046935
Whatcom	0.0	21.597	290.597	0.0	9.27	34.27	0.0	9.57e-05	0.00128762	0.0	4.107e-05	0.00015185
Franklin	0.25	270.981	455.981	0.0	0.0	2.0	2.65e-06	0.00287217	0.00483302	0.0	0.0	2.12e-05
Ferry	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013074	0.0	0.0	0.0
Walla Walla County	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.004	16.553	28.553	0.0	0.0	0.0	5e-08	0.00022399	0.00038637	0.0	0.0	0.0
Spokane	0.0	137.215	415.215	0.0	6.191	23.191	0.0	0.00026663	0.00080682	0.0	1.203e-05	4.506e-05
Clark	0.125	269.71	527.71	0.052	36.312	51.312	2.6e-07	0.00055973	0.00109516	1.1e-07	7.536e-05	0.00010649
Kittitas	0.006	13.391	27.391	0.0	0.0	1.0	1.3e-07	0.00028273	0.00057831	0.0	0.0	2.111e-05
Island	0.0	55.435	218.435	0.0	6.816	14.816	0.0	0.00065635	0.00258625	0.0	8.07e-05	0.00017542
Cowlitz	0.009	19.688	45.688	0.0	6.824	6.824	8e-08	0.00018065	0.00041921	0.0	6.261e-05	6.261e-05
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.002	5.069	8.069	0.0	6.824	6.824	1.7e-07	0.00042511	0.0006767	0.0	0.00057229	0.00057229
King	2.072	4479.366	9099.366	0.136	293.008	596.008	9.3e-07	0.00200584	0.00407465	6e-08	0.00013121	0.00026689
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	0.0	12.318	94.318	0.0	0.0	1.0	0.0	4.301e-05	0.0003293	0.0	0.0	3.49e-06
Grant	0.098	128.946	250.946	0.0	0.124	2.124	1.01e-06	0.00132482	0.00257827	0.0	1.27e-06	2.182e-05
Snohomish	0.0	606.851	2594.851	0.0	35.607	115.607	0.0	0.00074469	0.00318425	0.0	4.369e-05	0.00014187
