Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.502	0.502	19.502	0.0	0.0	2.0	6.31e-06	6.31e-06	0.00024499	0.0	0.0	2.512e-05
Skagit	3.889	3.889	201.889	0.271	0.271	6.271	3.033e-05	3.033e-05	0.00157472	2.11e-06	2.11e-06	4.891e-05
Walla Walla	1.462	1.462	24.462	0.271	0.271	0.271	2.4e-05	2.4e-05	0.00040153	4.45e-06	4.45e-06	4.45e-06
Pacific	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.538e-05	0.0	0.0	0.0
Pierce	37.698	37.698	1037.698	1.356	1.356	24.356	4.23e-05	4.23e-05	0.00116425	1.52e-06	1.52e-06	2.733e-05
Lincoln	0.12	0.12	2.12	1.356	1.356	1.356	1.117e-05	1.117e-05	0.00019739	0.00012626	0.00012626	0.00012626
Pend Oreille	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.352e-05	0.0	0.0	0.0
Clallam	0.547	0.547	14.547	1.356	1.356	1.356	7.13e-06	7.13e-06	0.00018957	1.767e-05	1.767e-05	1.767e-05
Asotin	0.0	0.0	6.0	1.356	1.356	1.356	0.0	0.0	0.00026537	5.997e-05	5.997e-05	5.997e-05
Stevens	0.244	0.244	7.244	0.0	0.0	1.0	5.39e-06	5.39e-06	0.00016005	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.956	0.956	28.956	0.0	0.0	0.0	3.013e-05	3.013e-05	0.0009126	0.0	0.0	0.0
Kitsap	3.778	3.778	135.778	0.0	0.0	1.0	1.4e-05	1.4e-05	0.00050324	0.0	0.0	3.71e-06
Douglas	1.169	1.169	30.169	0.0	0.0	1.0	2.724e-05	2.724e-05	0.00070313	0.0	0.0	2.331e-05
San Juan	0.747	0.747	13.747	0.0	0.0	0.0	4.361e-05	4.361e-05	0.0008026	0.0	0.0	0.0
Benton	13.253	13.253	279.253	1.689	1.689	30.689	6.565e-05	6.565e-05	0.00138328	8.37e-06	8.37e-06	0.00015202
Columbia	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00024637	0.0	0.0	0.0
Okanogan	0.733	0.733	15.733	1.689	1.689	1.689	1.74e-05	1.74e-05	0.00037342	4.009e-05	4.009e-05	4.009e-05
Whitman	0.08	0.08	12.08	1.689	1.689	1.689	1.61e-06	1.61e-06	0.00024261	3.392e-05	3.392e-05	3.392e-05
Chelan	3.911	3.911	64.911	0.244	0.244	5.244	5.077e-05	5.077e-05	0.00084261	3.17e-06	3.17e-06	6.807e-05
Unassigned	24.662	24.662	407.662	0.244	0.244	0.244	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.636	0.636	19.636	0.244	0.244	0.244	9.71e-06	9.71e-06	0.00029975	3.72e-06	3.72e-06	3.72e-06
Adams	1.52	1.52	40.52	0.244	0.244	0.244	7.693e-05	7.693e-05	0.00205071	1.235e-05	1.235e-05	1.235e-05
Klickitat	0.413	0.413	15.413	1.0	1.0	3.0	1.868e-05	1.868e-05	0.0006972	4.523e-05	4.523e-05	0.0001357
Yakima	29.236	29.236	664.236	1.689	1.689	30.689	0.00011627	0.00011627	0.00264166	6.72e-06	6.72e-06	0.00012205
Whatcom	6.369	6.369	275.369	1.289	1.289	26.289	2.822e-05	2.822e-05	0.00122015	5.71e-06	5.71e-06	0.00011649
Franklin	8.324	8.324	193.324	0.0	0.0	2.0	8.823e-05	8.823e-05	0.00204907	0.0	0.0	2.12e-05
Ferry	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013074	0.0	0.0	0.0
Walla Walla County	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.693	0.693	12.693	0.0	0.0	0.0	9.38e-06	9.38e-06	0.00017176	0.0	0.0	0.0
Spokane	7.409	7.409	285.409	0.267	0.267	17.267	1.44e-05	1.44e-05	0.00055459	5.2e-07	5.2e-07	3.355e-05
Clark	10.653	10.653	268.653	0.689	0.689	15.689	2.211e-05	2.211e-05	0.00055754	1.43e-06	1.43e-06	3.256e-05
Kittitas	0.529	0.529	14.529	0.0	0.0	1.0	1.117e-05	1.117e-05	0.00030675	0.0	0.0	2.111e-05
Island	3.92	3.92	166.92	0.418	0.418	8.418	4.641e-05	4.641e-05	0.00197632	4.95e-06	4.95e-06	9.967e-05
Cowlitz	0.778	0.778	26.778	0.418	0.418	0.418	7.14e-06	7.14e-06	0.0002457	3.84e-06	3.84e-06	3.84e-06
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.2	0.2	3.2	0.418	0.418	0.418	1.677e-05	1.677e-05	0.00026837	3.506e-05	3.506e-05	3.506e-05
King	176.929	176.929	4796.929	11.573	11.573	314.573	7.923e-05	7.923e-05	0.00214804	5.18e-06	5.18e-06	0.00014086
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	2.209	2.209	84.209	0.0	0.0	1.0	7.71e-06	7.71e-06	0.00029401	0.0	0.0	3.49e-06
Grant	4.498	4.498	126.498	0.044	0.044	2.044	4.621e-05	4.621e-05	0.00129967	4.5e-07	4.5e-07	2.1e-05
Snohomish	46.324	46.324	2034.324	2.627	2.627	82.627	5.685e-05	5.685e-05	0.00249641	3.22e-06	3.22e-06	0.0001014
