Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.0	3.366	22.366	0.0	0.0	2.0	0.0	4.228e-05	0.00028097	0.0	0.0	2.512e-05
Skagit	0.454	93.858	291.858	0.094	13.235	19.235	3.54e-06	0.00073209	0.00227648	7.3e-07	0.00010323	0.00015003
Walla Walla	0.171	35.292	58.292	0.094	13.235	13.235	2.81e-06	0.0005793	0.00095683	1.54e-06	0.00021725	0.00021725
Pacific	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.538e-05	0.0	0.0	0.0
Pierce	0.0	292.656	1292.656	0.0	15.239	38.239	0.0	0.00032835	0.00145031	0.0	1.71e-05	4.29e-05
Lincoln	1.713	81.373	83.373	0.0	15.359	15.359	0.0001595	0.00757663	0.00776285	0.0	0.00143007	0.00143007
Pend Oreille	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.352e-05	0.0	0.0	0.0
Clallam	0.371	41.129	55.129	0.0	15.359	15.359	4.83e-06	0.00053597	0.00071841	0.0	0.00020015	0.00020015
Asotin	0.0	0.0	6.0	0.0	15.359	15.359	0.0	0.0	0.00026537	0.0	0.0006793	0.0006793
Stevens	0.294	27.559	34.559	0.0	0.0	1.0	6.5e-06	0.0006089	0.00076357	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.086	20.445	48.445	0.0	0.0	0.0	2.71e-06	0.00064436	0.00152684	0.0	0.0	0.0
Kitsap	0.0	26.589	158.589	0.0	0.0	1.0	0.0	9.855e-05	0.00058779	0.0	0.0	3.71e-06
Douglas	0.182	33.45	62.45	0.0	0.0	1.0	4.24e-06	0.00077959	0.00145547	0.0	0.0	2.331e-05
San Juan	0.082	17.518	30.518	0.0	0.0	0.0	4.79e-06	0.00102277	0.00178176	0.0	0.0	0.0
Benton	2.069	379.243	645.243	1.145	127.063	156.063	1.025e-05	0.00187858	0.00319622	5.67e-06	0.00062941	0.00077306
Columbia	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00024637	0.0	0.0	0.0
Okanogan	0.086	17.698	32.698	1.145	127.063	127.063	2.04e-06	0.00042006	0.00077608	2.718e-05	0.00301583	0.00301583
Whitman	0.0	0.08	12.08	0.0	1.689	1.689	0.0	1.61e-06	0.00024261	0.0	3.392e-05	3.392e-05
Chelan	0.611	111.919	172.919	0.166	18.391	23.391	7.93e-06	0.00145281	0.00224465	2.15e-06	0.00023873	0.00030364
Unassigned	0.0	182.194	565.194	0.0	11.362	11.362	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.0	2.686	21.686	0.0	7.225	7.225	0.0	4.1e-05	0.00033105	0.0	0.00011029	0.00011029
Adams	0.142	33.137	72.137	0.166	18.391	18.391	7.19e-06	0.00167706	0.00365084	8.4e-06	0.00093077	0.00093077
Klickitat	0.048	9.974	24.974	0.117	24.134	26.134	2.17e-06	0.00045117	0.00112969	5.29e-06	0.00109169	0.00118216
Yakima	3.413	705.605	1340.605	0.583	82.455	111.455	1.357e-05	0.00280619	0.00533158	2.32e-06	0.00032792	0.00044326
Whatcom	0.0	21.597	290.597	0.0	9.27	34.27	0.0	9.57e-05	0.00128762	0.0	4.107e-05	0.00015185
Franklin	1.43	255.142	440.142	0.0	0.0	2.0	1.516e-05	0.00270429	0.00466514	0.0	0.0	2.12e-05
Ferry	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013074	0.0	0.0	0.0
Walla Walla County	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.072	15.852	27.852	0.0	0.0	0.0	9.7e-07	0.0002145	0.00037688	0.0	0.0	0.0
Spokane	0.434	134.735	412.735	0.026	5.944	22.944	8.4e-07	0.00026181	0.000802	5e-08	1.155e-05	4.458e-05
Clark	1.244	257.116	515.116	0.238	33.635	48.635	2.58e-06	0.00053359	0.00106902	4.9e-07	6.98e-05	0.00010093
Kittitas	0.062	12.765	26.765	0.0	0.0	1.0	1.31e-06	0.00026951	0.00056509	0.0	0.0	2.111e-05
