Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.0	3.366	22.366	0.0	0.0	2.0	0.0	4.228e-05	0.00028097	0.0	0.0	2.512e-05
Skagit	0.487	93.404	291.404	0.101	13.141	19.141	3.8e-06	0.00072855	0.00227294	7.9e-07	0.0001025	0.0001493
Walla Walla	0.183	35.121	58.121	0.101	13.141	13.141	3e-06	0.00057649	0.00095402	1.66e-06	0.0002157	0.0002157
Pacific	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.538e-05	0.0	0.0	0.0
Pierce	0.0	292.656	1292.656	0.0	15.239	38.239	0.0	0.00032835	0.00145031	0.0	1.71e-05	4.29e-05
Lincoln	1.791	79.66	81.66	0.0	15.359	15.359	0.00016676	0.00741713	0.00760335	0.0	0.00143007	0.00143007
Pend Oreille	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.352e-05	0.0	0.0	0.0
Clallam	0.393	40.758	54.758	0.0	15.359	15.359	5.12e-06	0.00053114	0.00071358	0.0	0.00020015	0.00020015
Asotin	0.0	0.0	6.0	0.0	15.359	15.359	0.0	0.0	0.00026537	0.0	0.0006793	0.0006793
Stevens	0.311	27.265	34.265	0.0	0.0	1.0	6.87e-06	0.00060241	0.00075707	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.091	20.359	48.359	0.0	0.0	0.0	2.87e-06	0.00064165	0.00152413	0.0	0.0	0.0
Kitsap	0.0	26.589	158.589	0.0	0.0	1.0	0.0	9.855e-05	0.00058779	0.0	0.0	3.71e-06
Douglas	0.193	33.268	62.268	0.0	0.0	1.0	4.5e-06	0.00077535	0.00145123	0.0	0.0	2.331e-05
San Juan	0.088	17.436	30.436	0.0	0.0	0.0	5.14e-06	0.00101798	0.00177697	0.0	0.0	0.0
Benton	2.186	377.174	643.174	1.215	125.918	154.918	1.083e-05	0.00186834	0.00318597	6.02e-06	0.00062374	0.00076739
