Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.006	3.357	22.357	0.0	0.0	2.0	8e-08	4.217e-05	0.00028085	0.0	0.0	2.512e-05
Skagit	2.347	60.861	258.861	0.361	7.24	13.24	1.831e-05	0.00047471	0.0020191	2.82e-06	5.647e-05	0.00010327
Walla Walla	0.883	22.883	45.883	0.361	7.24	7.24	1.449e-05	0.00037561	0.00075314	5.93e-06	0.00011884	0.00011884
Pacific	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.538e-05	0.0	0.0	0.0
Pierce	0.638	290.891	1290.891	0.285	14.311	37.311	7.2e-07	0.00032637	0.00144833	3.2e-07	1.606e-05	4.186e-05
Lincoln	1.814	14.235	16.235	0.285	14.311	14.311	0.0001689	0.00132542	0.00151164	2.654e-05	0.0013325	0.0013325
Pend Oreille	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.352e-05	0.0	0.0	0.0
Clallam	1.204	19.839	33.839	0.285	14.311	14.311	1.569e-05	0.00025853	0.00044097	3.71e-06	0.00018649	0.00018649
Asotin	0.0	0.0	6.0	0.285	14.311	14.311	0.0	0.0	0.00026537	1.261e-05	0.00063295	0.00063295
Stevens	0.845	11.652	18.652	0.0	0.0	1.0	1.867e-05	0.00025745	0.00041211	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.491	13.88	41.88	0.0	0.0	0.0	1.547e-05	0.00043745	0.00131993	0.0	0.0	0.0
Kitsap	0.047	26.484	158.484	0.0	0.0	1.0	1.7e-07	9.816e-05	0.0005874	0.0	0.0	3.71e-06
Douglas	0.868	20.649	49.649	0.0	0.0	1.0	2.023e-05	0.00048125	0.00115713	0.0	0.0	2.331e-05
San Juan	0.434	11.476	24.476	0.0	0.0	0.0	2.534e-05	0.00067001	0.00142901	0.0	0.0	0.0
Benton	9.838	234.119	500.119	3.72	61.287	90.287	4.873e-05	0.00115971	0.00247735	1.843e-05	0.00030359	0.00044724
Columbia	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00024637	0.0	0.0	0.0
Okanogan	0.443	11.477	26.477	3.72	61.287	61.287	1.051e-05	0.00027241	0.00062843	8.829e-05	0.00145464	0.00145464
Whitman	0.0	0.08	12.08	0.0	1.689	1.689	0.0	1.61e-06	0.00024261	0.0	3.392e-05	3.392e-05
Chelan	2.903	69.089	130.089	0.538	8.869	13.869	3.768e-05	0.00089684	0.00168868	6.98e-06	0.00011513	0.00018003
Unassigned	0.352	181.285	564.285	0.538	8.869	8.869	N/A	N/A	N/A	N/A	N/A	N/A
