Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.011	3.335	22.335	0.0	0.0	2.0	1.4e-07	4.189e-05	0.00028058	0.0	0.0	2.512e-05
Skagit	2.672	53.495	251.495	0.391	6.127	12.127	2.084e-05	0.00041726	0.00196165	3.05e-06	4.779e-05	9.459e-05
Walla Walla	1.005	20.113	43.113	0.391	6.127	6.127	1.65e-05	0.00033014	0.00070768	6.42e-06	0.00010057	0.00010057
Pacific	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.538e-05	0.0	0.0	0.0
Pierce	2.141	288.013	1288.013	0.405	13.341	36.341	2.4e-06	0.00032314	0.0014451	4.5e-07	1.497e-05	4.077e-05
Lincoln	1.365	9.242	11.242	0.405	13.341	13.341	0.00012709	0.00086052	0.00104674	3.771e-05	0.00124218	0.00124218
Pend Oreille	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.352e-05	0.0	0.0	0.0
Clallam	1.263	16.16	30.16	0.405	13.341	13.341	1.646e-05	0.00021059	0.00039303	5.28e-06	0.00017385	0.00017385
Asotin	0.0	0.0	6.0	0.405	13.341	13.341	0.0	0.0	0.00026537	1.791e-05	0.00059005	0.00059005
Stevens	0.851	9.101	16.101	0.0	0.0	1.0	1.88e-05	0.00020108	0.00035574	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.57	12.329	40.329	0.0	0.0	0.0	1.796e-05	0.00038857	0.00127105	0.0	0.0	0.0
Kitsap	0.108	26.301	158.301	0.0	0.0	1.0	4e-07	9.748e-05	0.00058672	0.0	0.0	3.71e-06
Douglas	0.956	17.953	46.953	0.0	0.0	1.0	2.228e-05	0.00041842	0.0010943	0.0	0.0	2.331e-05
San Juan	0.497	10.111	23.111	0.0	0.0	0.0	2.902e-05	0.00059032	0.00134931	0.0	0.0	0.0
Benton	10.84	203.551	469.551	3.902	49.922	78.922	5.37e-05	0.00100829	0.00232593	1.933e-05	0.00024729	0.00039094
Columbia	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00024637	0.0	0.0	0.0
Okanogan	0.504	10.088	25.088	3.902	49.922	49.922	1.196e-05	0.00023944	0.00059546	9.261e-05	0.0011849	0.0011849
Whitman	0.0	0.08	12.08	0.0	1.689	1.689	0.0	1.61e-06	0.00024261	0.0	3.392e-05	3.392e-05
Chelan	3.199	60.068	121.068	0.565	7.225	12.225	4.153e-05	0.00077974	0.00157158	7.33e-06	9.379e-05	0.00015869
Unassigned	0.964	179.84	562.84	0.565	7.225	7.225	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.006	2.686	21.686	0.565	7.225	7.225	9e-08	4.1e-05	0.00033105	8.63e-06	0.00011029	0.00011029
Adams	0.928	19.784	58.784	0.565	7.225	7.225	4.697e-05	0.00100127	0.00297505	2.859e-05	0.00036566	0.00036566
Klickitat	0.284	5.684	20.684	0.687	13.755	15.755	1.285e-05	0.00025711	0.00093563	3.108e-05	0.0006222	0.00071267
Yakima	20.091	402.161	1037.161	2.436	38.172	67.172	7.99e-05	0.00159939	0.00412479	9.69e-06	0.00015181	0.00026714
Whatcom	0.0	21.597	290.597	0.0	9.27	34.27	0.0	9.57e-05	0.00128762	0.0	4.107e-05	0.00015185
Franklin	7.278	134.434	319.434	0.0	0.0	2.0	7.714e-05	0.00142489	0.00338574	0.0	0.0	2.12e-05
Ferry	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013074	0.0	0.0	0.0
Walla Walla County	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.448	9.257	21.257	0.0	0.0	0.0	6.06e-06	0.00012526	0.00028764	0.0	0.0	0.0
Spokane	3.642	86.896	364.896	0.167	3.511	20.511	7.08e-06	0.00016885	0.00070904	3.2e-07	6.82e-06	3.986e-05
Clark	7.321	146.545	404.545	0.994	15.57	30.57	1.519e-05	0.00030413	0.00083955	2.06e-06	3.231e-05	6.344e-05
Kittitas	0.363	7.275	21.275	0.0	0.0	1.0	7.66e-06	0.0001536	0.00044918	0.0	0.0	2.111e-05
Island	1.483	40.106	203.106	0.176	4.614	12.614	1.756e-05	0.00047485	0.00240476	2.08e-06	5.463e-05	0.00014935
Cowlitz	0.534	10.699	36.699	0.176	4.614	4.614	4.9e-06	9.817e-05	0.00033673	1.61e-06	4.234e-05	4.234e-05
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
