Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	10833.195	0.00854372	854994.137	0.67430049	64.999	5.126e-05	5129.965	0.0040458
Cambodia	48289.98	0.00297173	12468119.457	0.76727843	289.74	1.783e-05	74808.717	0.00460367
Sri Lanka	64397.346	0.00297173	16626923.525	0.76727843	386.384	1.783e-05	99761.541	0.00460367
Bahrain	8570.0	0.00546055	1143215.596	0.72842308	51.42	3.276e-05	6859.294	0.00437054
Saudi Arabia	209057.023	0.00620348	24167260.424	0.71713052	1254.342	3.722e-05	145003.563	0.00430278
Japan	352509.442	0.002786	97435558.328	0.77006442	2115.057	1.672e-05	584613.35	0.00462039
Jordan	61761.937	0.00620348	7139759.318	0.71713052	370.572	3.722e-05	42838.556	0.00430278
Oman	26371.635	0.00546055	3517906.9	0.72842308	158.23	3.276e-05	21107.441	0.00437054
Yemen	328175.093	0.01151545	17297383.549	0.6069537	1969.051	6.909e-05	103784.301	0.00364172
Pakistan	1158810.831	0.00546055	154582326.564	0.72842308	6952.865	3.276e-05	927493.959	0.00437054
United Arab Emirates	30409.378	0.00315746	7361006.487	0.7643067	182.456	1.894e-05	44166.039	0.00458584
India	4270836.485	0.00315746	1033814485.677	0.7643067	25625.019	1.894e-05	6202886.914	0.00458584
South Korea	143855.566	0.002786	39762473.595	0.77006442	863.133	1.672e-05	238574.842	0.00462039
Afghanistan	202981.681	0.00546055	27077224.039	0.72842308	1217.89	3.276e-05	162463.344	0.00437054
Mongolia	23199.202	0.00731788	2210921.042	0.69740567	139.195	4.391e-05	13265.526	0.00418443
Laos	60856.147	0.00861801	4701246.086	0.66575677	365.137	5.171e-05	28207.477	0.00399454
Singapore	15709.323	0.002786	4342143.778	0.77006442	94.256	1.672e-05	26052.863	0.00462039
China	2948905.517	0.00211736	1085529089.716	0.77942537	17693.433	1.27e-05	6513174.538	0.00467655
Indonesia	1660445.364	0.00620348	191949617.592	0.71713052	9962.672	3.722e-05	1151697.706	0.00430278
Vietnam	266175.064	0.002786	73572259.106	0.77006442	1597.05	1.672e-05	441433.555	0.00462039
Qatar	16222.785	0.00583202	2011048.251	0.72296253	97.337	3.499e-05	12066.29	0.00433778
Malaysia	93966.04	0.00297173	24261343.879	0.76727843	563.796	1.783e-05	145568.063	0.00460367
Maldives	3582.238	0.00694641	363231.554	0.70435209	21.493	4.168e-05	2179.389	0.00422611
Bangladesh	1120845.887	0.00694641	113651462.785	0.70435209	6725.075	4.168e-05	681908.777	0.00422611
Brunei	2979.748	0.00694641	302140.28	0.70435209	17.878	4.168e-05	1812.842	0.00422611
Iran	385902.44	0.00471762	60387395.093	0.73822979	2315.415	2.831e-05	362324.371	0.00442938
Thailand	193427.522	0.002786	53464436.243	0.77006442	1160.565	1.672e-05	320786.617	0.00462039
Iraq	209868.603	0.00546055	27995921.43	0.72842308	1259.212	3.276e-05	167975.529	0.00437054
Lebanon	34854.756	0.00508908	5023769.825	0.73351217	209.129	3.053e-05	30142.619	0.00440107
Uzbekistan	253405.481	0.00768935	22742119.231	0.69008779	1520.433	4.614e-05	136452.715	0.00414053
Taiwan	66250.961	0.002786	18312131.968	0.77006442	397.506	1.672e-05	109872.792	0.00462039
Bhutan	4960.102	0.00657495	536319.09	0.71092704	29.761	3.945e-05	3217.915	0.00426556
Nepal	83469.513	0.00297173	21551217.494	0.76727843	500.817	1.783e-05	129307.305	0.00460367
Kuwait	22591.984	0.00546055	3013711.38	0.72842308	135.552	3.276e-05	18082.268	0.00437054
Kazakhstan	140534.329	0.00768935	12612388.846	0.69008779	843.206	4.614e-05	75674.333	0.00414053
Philippines	336749.286	0.00315746	81514778.501	0.7643067	2020.496	1.894e-05	489088.671	0.00458584
Kyrgyzstan	51145.088	0.00809796	4309892.106	0.68239845	306.871	4.859e-05	25859.353	0.00409439
Syria	145698.537	0.00861801	11255472.349	0.66575677	874.191	5.171e-05	67532.834	0.00399454
Myanmar	486800.564	0.00906377	35293867.98	0.65713876	2920.803	5.438e-05	211763.208	0.00394283
East Timor	10833.195	0.00854372	854994.137	0.67430049	64.999	5.126e-05	5129.96482426	0.0040458
Cambodia	48289.98	0.00297173	12468119.457	0.76727843	289.74	1.783e-05	74808.71674339	0.00460367
Sri Lanka	64397.346	0.00297173	16626923.525	0.76727843	386.384	1.783e-05	99761.54114834	0.00460367
Bahrain	8570.0	0.00546055	1143215.596	0.72842308	51.42	3.276e-05	6859.29357653	0.00437054
Saudi Arabia	209057.023	0.00620348	24167260.424	0.71713052	1254.342	3.722e-05	145003.56254182	0.00430278
Japan	352509.442	0.002786	97435558.328	0.77006442	2115.057	1.672e-05	584613.34996576	0.00462039
Jordan	61761.937	0.00620348	7139759.318	0.71713052	370.572	3.722e-05	42838.55590947	0.00430278
Oman	26371.635	0.00546055	3517906.9	0.72842308	158.23	3.276e-05	21107.44139777	0.00437054
Yemen	328175.093	0.01151545	17297383.549	0.6069537	1969.051	6.909e-05	103784.30129621	0.00364172
Pakistan	1158810.831	0.00546055	154582326.564	0.72842308	6952.865	3.276e-05	927493.95938448	0.00437054
United Arab Emirates	30409.378	0.00315746	7361006.487	0.7643067	182.456	1.894e-05	44166.038919	0.00458584
India	4270836.485	0.00315746	1033814485.677	0.7643067	25625.019	1.894e-05	6202886.91406193	0.00458584
South Korea	143855.566	0.002786	39762473.595	0.77006442	863.133	1.672e-05	238574.84157004	0.00462039
Afghanistan	202981.681	0.00546055	27077224.039	0.72842308	1217.89	3.276e-05	162463.34423584	0.00437054
Mongolia	23199.202	0.00731788	2210921.042	0.69740567	139.195	4.391e-05	13265.5262541	0.00418443
Laos	60856.147	0.00861801	4701246.086	0.66575677	365.137	5.171e-05	28207.4765147	0.00399454
Singapore	15709.323	0.002786	4342143.778	0.77006442	94.256	1.672e-05	26052.86266741	0.00462039
China	2948905.517	0.00211736	1085529089.716	0.77942537	17693.433	1.27e-05	6513174.53829567	0.00467655
Indonesia	1660445.364	0.00620348	191949617.592	0.71713052	9962.672	3.722e-05	1151697.70555371	0.00430278
Vietnam	266175.064	0.002786	73572259.106	0.77006442	1597.05	1.672e-05	441433.55463686	0.00462039
Qatar	16222.785	0.00583202	2011048.251	0.72296253	97.337	3.499e-05	12066.28950761	0.00433778
Malaysia	93966.04	0.00297173	24261343.879	0.76727843	563.796	1.783e-05	145568.06327228	0.00460367
Maldives	3582.238	0.00694641	363231.554	0.70435209	21.493	4.168e-05	2179.38932248	0.00422611
Bangladesh	1120845.887	0.00694641	113651462.785	0.70435209	6725.075	4.168e-05	681908.77670989	0.00422611
Brunei	2979.748	0.00694641	302140.28	0.70435209	17.878	4.168e-05	1812.84167911	0.00422611
Iran	385902.44	0.00471762	60387395.093	0.73822979	2315.415	2.831e-05	362324.37055649	0.00442938
Thailand	193427.522	0.002786	53464436.243	0.77006442	1160.565	1.672e-05	320786.61745652	0.00462039
Iraq	209868.603	0.00546055	27995921.43	0.72842308	1259.212	3.276e-05	167975.52858249	0.00437054
Lebanon	34854.756	0.00508908	5023769.825	0.73351217	209.129	3.053e-05	30142.61894913	0.00440107
Uzbekistan	253405.481	0.00768935	22742119.231	0.69008779	1520.433	4.614e-05	136452.71538313	0.00414053
Taiwan	66250.961	0.002786	18312131.968	0.77006442	397.506	1.672e-05	109872.79180984	0.00462039
Bhutan	4960.102	0.00657495	536319.09	0.71092704	29.761	3.945e-05	3217.91453795	0.00426556
Nepal	83469.513	0.00297173	21551217.494	0.76727843	500.817	1.783e-05	129307.30496242	0.00460367
Kuwait	22591.984	0.00546055	3013711.38	0.72842308	135.552	3.276e-05	18082.26828047	0.00437054
Kazakhstan	140534.329	0.00768935	12612388.846	0.69008779	843.206	4.614e-05	75674.33307583	0.00414053
Philippines	336749.286	0.00315746	81514778.501	0.7643067	2020.496	1.894e-05	489088.67100759	0.00458584
Kyrgyzstan	51145.088	0.00809796	4309892.106	0.68239845	306.871	4.859e-05	25859.35263382	0.00409439
Syria	145698.537	0.00861801	11255472.349	0.66575677	874.191	5.171e-05	67532.8340924	0.00399454
Myanmar	486800.564	0.00906377	35293867.98	0.65713876	2920.803	5.438e-05	211763.20788132	0.00394283
East Timor	13736188261.175	10833.19526076	1084108626358.541	854994.13737728	64.999	5.126e-05	5128.889	0.00404495
Cambodia	784702420215.889	48289.97998719	202604422619871.0	12468119.45723085	289.74	1.783e-05	74794.925	0.00460282
Sri Lanka	1395490490602.211	64397.34612839	360305432780741.6	16626923.52472273	386.384	1.783e-05	99743.15	0.00460282
Bahrain	13450093002.825	8570.00049242	1794207141909.65	1143215.59608857	51.42	3.276e-05	6857.962	0.00436969
Saudi Arabia	7045210579405.336	209057.02253494	814435395411771.1	24167260.4236372	1254.342	3.722e-05	144974.961	0.00430193
Japan	44602702435100.734	352509.44197897	1.2328433503192166e+16	97435558.32762714	2115.057	1.672e-05	584505.964	0.00461954
Jordan	614902527836.678	61761.93736996	71083522309794.98	7139759.31824452	370.572	3.722e-05	42830.106	0.00430193
Oman	127361360531.022	26371.63450643	16989671567334.133	3517906.89962759	158.23	3.276e-05	21103.343	0.00436969
Yemen	9352559254588.695	328175.09292932	492952719692393.8	17297383.54936821	1969.051	6.909e-05	103760.114	0.00364087
Pakistan	245917075238666.12	1158810.83087596	3.280469306926612e+16	154582326.56408042	6952.865	3.276e-05	927313.851	0.00436969
United Arab Emirates	292871468962.56	30409.37760846	70893551670221.73	7361006.48650064	182.456	1.894e-05	44157.865	0.00458499
India	5776807435249023.0	4270836.48543132	1.3983553872641024e+18	1033814485.6769885	25625.019	1.894e-05	6201738.939	0.00458499
South Korea	7428018970509.787	143855.56586588	2053145503271410.5	39762473.59500668	863.133	1.672e-05	238531.018	0.00461954
Afghanistan	7545313394159.516	202981.68092195	1006525023797563.5	27077224.03930604	1217.89	3.276e-05	162431.796	0.00436969
Mongolia	73546297305.417	23199.20248306	7009079575826.682	2210921.04235012	139.195	4.391e-05	13262.836	0.00418359
Laos	429736106295.203	60856.14675383	33197882143478.97	4701246.08578296	365.137	5.171e-05	28201.483	0.00399369
Singapore	88579783889.251	15709.32323284	24483941909007.637	4342143.77790241	94.256	1.672e-05	26048.077	0.00461954
China	4107029180884665.5	2948905.51713876	1.5118489291200886e+18	1085529089.7159452	17693.433	1.27e-05	6511992.52	0.0046757
Indonesia	444440509753134.25	1660445.36398158	5.1377893991687576e+16	191949617.59228554	9962.672	3.722e-05	1151470.538	0.00430193
Vietnam	25430470782054.375	266175.06429667	7029122696043220.0	73572259.1061427	1597.05	1.672e-05	441352.469	0.00461954
Qatar	45126549068.126	16222.78541618	5594086666441.198	2011048.25126756	97.337	3.499e-05	12063.929	0.00433693
Malaysia	2971206181560.214	93966.03989754	767143693444938.0	24261343.87871404	563.796	1.783e-05	145541.227	0.00460282
Maldives	1847345826.933	3582.2380374	187317059340.897	363231.55374658	21.493	4.168e-05	2178.952	0.00422526
Bangladesh	180855252632887.66	1120845.88685824	1.833834986154056e+16	113651462.78498173	6725.075	4.168e-05	681771.833	0.00422526
Brunei	1278198552.101	2979.74774479	129606698725.611	302140.27985139	17.878	4.168e-05	1812.478	0.00422526
Iran	31566923393711.547	385902.4399261	4939705162796117.0	60387395.09274862	2315.415	2.831e-05	362254.946	0.00442853
Thailand	13429387341789.947	193427.52183224	3711956894826526.0	53464436.24275415	1160.565	1.672e-05	320727.693	0.00461954
Iraq	8066005952549.098	209868.60331973	1075984045888012.5	27995921.43041538	1259.212	3.276e-05	167942.91	0.00436969
Lebanon	238717611081.435	34854.75619625	34407422747695.914	5023769.82485513	209.129	3.053e-05	30136.806	0.00440022
Uzbekistan	8351078994366.078	253405.48117656	749475636089546.2	22742119.23052205	1520.433	4.614e-05	136424.746	0.00413968
Taiwan	1575447864005.814	66250.96148048	435462498206314.06	18312131.96830589	397.506	1.672e-05	109852.61	0.00461954
Bhutan	3741870811.22	4960.1015003	404595903323.643	536319.08965825	29.761	3.945e-05	3217.274	0.00426471
Nepal	2344480918873.684	83469.51318858	605327816857024.0	21551217.49373685	500.817	1.783e-05	129283.467	0.00460282
Kuwait	93470017123.84	22591.98361153	12468655216197.475	3013711.3800776	135.552	3.276e-05	18078.757	0.00436969
Kazakhstan	2568475521987.463	140534.32892084	230510312131002.5	12612388.84597113	843.206	4.614e-05	75658.822	0.00413968
