Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	181.087	1.114e-05	427.314	2.63e-05	1.087	7e-08	2.564	1.6e-07
Sri Lanka	241.49	1.114e-05	569.847	2.63e-05	1.449	7e-08	3.419	1.6e-07
Japan	2820.076	2.229e-05	6147.359	4.858e-05	16.92	1.3e-07	36.884	2.9e-07
United Arab Emirates	71.551	7.43e-06	145.934	1.515e-05	0.429	4e-08	0.876	9e-08
India	10049.027	7.43e-06	20495.677	1.515e-05	60.294	4e-08	122.974	9e-08
South Korea	1150.845	2.229e-05	2508.675	4.858e-05	6.905	1.3e-07	15.052	2.9e-07
Singapore	125.675	2.229e-05	273.953	4.858e-05	0.754	1.3e-07	1.644	2.9e-07
China	129337.961	9.287e-05	429811.447	0.00030861	776.028	5.6e-07	2578.869	1.85e-06
Vietnam	2129.401	2.229e-05	4641.787	4.858e-05	12.776	1.3e-07	27.851	2.9e-07
Malaysia	352.373	1.114e-05	831.498	2.63e-05	2.114	7e-08	4.989	1.6e-07
Thailand	1547.42	2.229e-05	3373.153	4.858e-05	9.285	1.3e-07	20.239	2.9e-07
Taiwan	530.008	2.229e-05	1155.341	4.858e-05	3.18	1.3e-07	6.932	2.9e-07
Nepal	313.011	1.114e-05	738.615	2.63e-05	1.878	7e-08	4.432	1.6e-07
Philippines	792.351	7.43e-06	1616.055	1.515e-05	4.754	4e-08	9.696	9e-08
Cambodia	181.087	1.114e-05	427.314	2.63e-05	1.087	7e-08	2.56388527	1.6e-07
Sri Lanka	241.49	1.114e-05	569.847	2.63e-05	1.449	7e-08	3.41908212	1.6e-07
Japan	2820.076	2.229e-05	6147.359	4.858e-05	16.92	1.3e-07	36.8841534	2.9e-07
United Arab Emirates	71.551	7.43e-06	145.934	1.515e-05	0.429	4e-08	0.87560476	9e-08
India	10049.027	7.43e-06	20495.677	1.515e-05	60.294	4e-08	122.9740645	9e-08
South Korea	1150.845	2.229e-05	2508.675	4.858e-05	6.905	1.3e-07	15.05205287	2.9e-07
Singapore	125.675	2.229e-05	273.953	4.858e-05	0.754	1.3e-07	1.64371509	2.9e-07
China	129337.961	9.287e-05	429811.447	0.00030861	776.028	5.6e-07	2578.86867914	1.85e-06
Vietnam	2129.401	2.229e-05	4641.787	4.858e-05	12.776	1.3e-07	27.85072039	2.9e-07
Malaysia	352.373	1.114e-05	831.498	2.63e-05	2.114	7e-08	4.9889883	1.6e-07
Thailand	1547.42	2.229e-05	3373.153	4.858e-05	9.285	1.3e-07	20.23891998	2.9e-07
Taiwan	530.008	2.229e-05	1155.341	4.858e-05	3.18	1.3e-07	6.93204305	2.9e-07
Nepal	313.011	1.114e-05	738.615	2.63e-05	1.878	7e-08	4.4316907	1.6e-07
Philippines	792.351	7.43e-06	1616.055	1.515e-05	4.754	4e-08	9.69632731	9e-08
Cambodia	2942634074.819	181.08742489	6943769616.045	427.31421129	0.0	0.0	0.0	0.0
Sri Lanka	5233089337.997	241.4900479	12348584913.829	569.84701956	0.0	0.0	0.0	0.0
Japan	356821619352.729	2820.07553482	777819788987.765	6147.35889995	0.0	0.0	0.0	0.0
United Arab Emirates	689109338.61	71.55147671	1405485593.533	145.93412697	0.0	0.0	0.0	0.0
India	13592488080463.57	10049.02702271	27722808423830.32	20495.67741737	0.0	0.0	0.0	0.0
South Korea	59424151742.749	1150.84452651	129536100568.028	2508.67547879	0.0	0.0	0.0	0.0
Singapore	708638270.86	125.67458582	1544729468.21	273.95251442	0.0	0.0	0.0	0.0
China	180132858798480.22	129337.96126922	598611295916634.2	429811.44652347	776.028	5.6e-07	1396.85	1e-06
Vietnam	203443766183.411	2129.40051361	443478137817.736	4641.78673134	0.0	0.0	0.0	0.0
Malaysia	11142023177.101	352.3726495	26291968362.791	831.49805069	0.0	0.0	0.0	0.0
Thailand	107435098695.757	1547.4201741	234193056880.914	3373.15332933	0.0	0.0	0.0	0.0
Taiwan	12603582907.523	530.00769165	27473997274.611	1155.34050776	0.0	0.0	0.0	0.0
Nepal	8791803442.818	313.01067435	20746126111.593	738.61511652	0.0	0.0	0.0	0.0
Philippines	84505784940.848	792.35126153	172355323966.606	1616.05455143	0.0	0.0	0.0	0.0
Cambodia	181.087	1.114e-05	427.314	2.63e-05	0.0	0.0	0.0	0.0
Sri Lanka	241.49	1.114e-05	569.847	2.63e-05	0.0	0.0	0.0	0.0
Japan	2820.076	2.229e-05	6147.359	4.858e-05	0.0	0.0	0.0	0.0
United Arab Emirates	71.551	7.43e-06	145.934	1.515e-05	0.0	0.0	0.0	0.0
India	10049.027	7.43e-06	20495.677	1.515e-05	0.0	0.0	0.0	0.0
South Korea	1150.845	2.229e-05	2508.675	4.858e-05	0.0	0.0	0.0	0.0
Singapore	125.675	2.229e-05	273.953	4.858e-05	0.0	0.0	0.0	0.0
China	129337.961	9.287e-05	429811.447	0.00030861	776.028	5.6e-07	1396.85	1e-06
Vietnam	2129.401	2.229e-05	4641.787	4.858e-05	0.0	0.0	0.0	0.0
Malaysia	352.373	1.114e-05	831.498	2.63e-05	0.0	0.0	0.0	0.0
Thailand	1547.42	2.229e-05	3373.153	4.858e-05	0.0	0.0	0.0	0.0
Taiwan	530.008	2.229e-05	1155.341	4.858e-05	0.0	0.0	0.0	0.0
Nepal	313.011	1.114e-05	738.615	2.63e-05	0.0	0.0	0.0	0.0
Philippines	792.351	7.43e-06	1616.055	1.515e-05	0.0	0.0	0.0	0.0
Cambodia	49510.266	0.00304682	116829.979	0.00718963	0.0	0.0	0.0	0.0
Sri Lanka	88047.523	0.00406311	207766.818	0.00958776	0.0	0.0	0.0	0.0
Japan	6003577.976	0.0474482	13086936.164	0.10343025	0.0	0.0	0.0	0.0
United Arab Emirates	11594.369	0.00120386	23647.509	0.00245536	0.0	0.0	0.0	0.0
India	228695677.768	0.16907641	466440465.099	0.34484289	0.0	0.0	0.0	0.0
South Korea	999820.384	0.01936313	2179464.579	0.04220885	0.0	0.0	0.0	0.0
Singapore	11922.947	0.00211449	25990.308	0.00460929	0.0	0.0	0.0	0.0
China	3030762726.239	2.17613086	10071726031.947	7.23164291	104659.432	7.515e-05	156989.148	0.00011272
Vietnam	3422972.286	0.03582749	7461587.069	0.07809877	0.0	0.0	0.0	0.0
Malaysia	187466.233	0.00592872	442366.364	0.01399008	0.0	0.0	0.0	0.0
Thailand	1807611.864	0.02603558	3940333.775	0.05675382	0.0	0.0	0.0	0.0
Taiwan	212057.198	0.00891746	462254.18	0.01943878	0.0	0.0	0.0	0.0
