Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	1554.328	0.00122584	1004680.635	0.79235238	9.326	7.36e-06	6028.084	0.00475411
Cambodia	543.262	3.343e-05	13007035.634	0.80044291	3.26	2e-07	78042.214	0.00480266
Sri Lanka	724.47	3.343e-05	17345597.907	0.80044291	4.347	2e-07	104073.587	0.00480266
Bahrain	816.191	0.00052005	1253517.915	0.79870445	4.897	3.12e-06	7521.107	0.00479223
Saudi Arabia	22533.092	0.00066864	26878742.524	0.79759005	135.199	4.01e-06	161272.455	0.00478554
Japan	3290.088	2.6e-05	101282611.37	0.80046891	19.741	1.6e-07	607695.668	0.00480281
Jordan	6656.975	0.00066864	7940815.344	0.79759005	39.942	4.01e-06	47644.892	0.00478554
Oman	2511.584	0.00052005	3857329.57	0.79870445	15.07	3.12e-06	23143.977	0.00479223
Yemen	57165.984	0.00200592	22269765.524	0.78143128	342.996	1.204e-05	133618.593	0.00468859
Pakistan	110362.936	0.00052005	169497089.096	0.79870445	662.178	3.12e-06	1016982.535	0.00479223
United Arab Emirates	393.533	4.086e-05	7708710.888	0.80040948	2.361	2.5e-07	46252.265	0.00480246
India	55269.649	4.086e-05	1082647732.496	0.80040948	331.618	2.5e-07	6495886.395	0.00480246
South Korea	1342.652	2.6e-05	41332417.337	0.80046891	8.056	1.6e-07	247994.504	0.00480281
Afghanistan	19331.589	0.00052005	29689750.164	0.79870445	115.99	3.12e-06	178138.501	0.00479223
Mongolia	2826.299	0.00089152	2521460.621	0.79536126	16.958	5.35e-06	15128.764	0.00477217
Laos	9443.195	0.00133728	5586545.634	0.79112654	56.659	8.02e-06	33519.274	0.00474676
Singapore	146.62	2.6e-05	4513584.859	0.80046891	0.88	1.6e-07	27081.509	0.00480281
China	15520.555	1.114e-05	1114930195.071	0.80053578	93.123	7e-08	6689581.17	0.00480321
Indonesia	178970.159	0.00066864	213485693.39	0.79759005	1073.821	4.01e-06	1280914.16	0.00478554
Vietnam	2484.301	2.6e-05	76477116.307	0.80046891	14.906	1.6e-07	458862.698	0.00480281
Qatar	1653.277	0.00059435	2220291.184	0.7981844	9.92	3.57e-06	13321.747	0.00478911
Malaysia	1057.118	3.343e-05	25310004.884	0.80044291	6.343	2e-07	151860.029	0.00480266
Maldives	421.44	0.00081723	410586.059	0.79617848	2.529	4.9e-06	2463.516	0.00477707
Bangladesh	131864.222	0.00081723	128468206.273	0.79617848	791.185	4.9e-06	770809.238	0.00477707
Brunei	350.559	0.00081723	341530.314	0.79617848	2.103	4.9e-06	2049.182	0.00477707
Iran	30386.019	0.00037147	65401088.21	0.79952168	182.316	2.23e-06	392406.529	0.00479713
Thailand	1805.324	2.6e-05	55575375.264	0.80046891	10.832	1.6e-07	333452.252	0.00480281
Iraq	19987.486	0.00052005	30697087.4	0.79870445	119.925	3.12e-06	184182.524	0.00479223
Lebanon	3052.971	0.00044576	5473319.856	0.79915021	18.318	2.67e-06	32839.919	0.0047949
Uzbekistan	33052.889	0.00100296	26182068.033	0.79446974	198.317	6.02e-06	157092.408	0.00476682
Taiwan	618.342	2.6e-05	19035150.794	0.80046891	3.71	1.6e-07	114210.905	0.00480281
Bhutan	560.463	0.00074293	601192.734	0.79692141	3.363	4.46e-06	3607.156	0.00478153
Nepal	939.032	3.343e-05	22482737.261	0.80044291	5.634	2e-07	134896.424	0.00480266
Kuwait	2151.617	0.00052005	3304487.115	0.79870445	12.91	3.12e-06	19826.923	0.00479223
Kazakhstan	18330.565	0.00100296	14520125.388	0.79446974	109.983	6.02e-06	87120.752	0.00476682
Philippines	4357.932	4.086e-05	85365209.457	0.80040948	26.148	2.5e-07	512191.257	0.00480246
Kyrgyzstan	7038.315	0.0011144	5011377.493	0.79346678	42.23	6.69e-06	30068.265	0.0047608
Syria	22608.394	0.00133728	13375009.256	0.79112654	135.65	8.02e-06	80250.056	0.00474676
Myanmar	77808.287	0.00144872	42418313.933	0.78978927	466.85	8.69e-06	254509.884	0.00473874
East Timor	1554.328	0.00122584	1004680.635	0.79235238	9.326	7.36e-06	6028.0838122	0.00475411
Cambodia	543.262	3.343e-05	13007035.634	0.80044291	3.26	2e-07	78042.2138028	0.00480266
Sri Lanka	724.47	3.343e-05	17345597.907	0.80044291	4.347	2e-07	104073.58744439	0.00480266
Bahrain	816.191	0.00052005	1253517.915	0.79870445	4.897	3.12e-06	7521.10749217	0.00479223
Saudi Arabia	22533.092	0.00066864	26878742.524	0.79759005	135.199	4.01e-06	161272.45514468	0.00478554
Japan	3290.088	2.6e-05	101282611.37	0.80046891	19.741	1.6e-07	607695.66822187	0.00480281
Jordan	6656.975	0.00066864	7940815.344	0.79759005	39.942	4.01e-06	47644.89206518	0.00478554
