Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	1130.42	0.00089152	1008495.804	0.79536126	6.783	5.35e-06	6050.975	0.00477217
Cambodia	301.812	1.857e-05	13008122.158	0.80050978	1.811	1.1e-07	78048.733	0.00480306
Sri Lanka	402.483	1.857e-05	17347046.848	0.80050978	2.415	1.1e-07	104082.281	0.00480306
Bahrain	466.395	0.00029717	1255266.895	0.79981885	2.798	1.78e-06	7531.601	0.00479891
Saudi Arabia	15022.061	0.00044576	26931319.739	0.79915021	90.132	2.67e-06	161587.918	0.0047949
Japan	1880.05	1.486e-05	101289661.559	0.80052463	11.28	9e-08	607737.969	0.00480315
Jordan	4437.984	0.00044576	7956348.287	0.79915021	26.628	2.67e-06	47738.09	0.0047949
Oman	1435.191	0.00029717	3862711.536	0.79981885	8.611	1.78e-06	23176.269	0.00479891
Yemen	47638.32	0.0016716	22422208.148	0.78678039	285.83	1.003e-05	134533.249	0.00472068
Pakistan	63064.535	0.00029717	169733581.103	0.79981885	378.387	1.78e-06	1018401.487	0.00479891
United Arab Emirates	214.654	2.229e-05	7709497.954	0.8004912	1.288	1.3e-07	46256.988	0.00480295
India	30147.081	2.229e-05	1082758271.794	0.8004912	180.882	1.3e-07	6496549.631	0.00480295
South Korea	767.23	1.486e-05	41335294.448	0.80052463	4.603	9e-08	248011.767	0.00480315
Afghanistan	11046.622	0.00029717	29731174.997	0.79981885	66.28	1.78e-06	178387.05	0.00479891
Mongolia	2119.724	0.00066864	2528526.368	0.79759005	12.718	4.01e-06	15171.158	0.00478554
Laos	7082.396	0.00100296	5610153.622	0.79446974	42.494	6.02e-06	33660.922	0.00476682
Singapore	83.783	1.486e-05	4513899.045	0.80052463	0.503	9e-08	27083.394	0.00480315
China	2586.759	1.86e-06	1114948302.386	0.80054878	15.521	1e-08	6689689.814	0.00480329
Indonesia	119313.439	0.00044576	213903290.427	0.79915021	715.881	2.67e-06	1283419.743	0.0047949
Vietnam	1419.6	1.486e-05	76482439.809	0.80052463	8.518	9e-08	458894.639	0.00480315
Qatar	1033.298	0.00037147	2224011.059	0.79952168	6.2	2.23e-06	13344.066	0.00479713
Malaysia	587.288	1.857e-05	25312119.12	0.80050978	3.524	1.1e-07	151872.715	0.00480306
Maldives	306.502	0.00059435	411620.502	0.7981844	1.839	3.57e-06	2469.723	0.00478911
Bangladesh	95901.252	0.00059435	128791872.999	0.7981844	575.408	3.57e-06	772751.238	0.00478911
Brunei	254.952	0.00059435	342390.776	0.7981844	1.53	3.57e-06	2054.345	0.00478911
Iran	12154.408	0.00014859	65455783.044	0.80019032	72.926	8.9e-07	392734.698	0.00480114
Thailand	1031.613	1.486e-05	55579243.814	0.80052463	6.19	9e-08	333475.463	0.00480315
Iraq	11421.421	0.00029717	30739917.727	0.79981885	68.529	1.78e-06	184439.506	0.00479891
Lebanon	1526.486	0.00022288	5479425.798	0.80004173	9.159	1.34e-06	32876.555	0.00480025
Uzbekistan	24483.621	0.00074293	26262863.983	0.79692141	146.902	4.46e-06	157577.184	0.00478153
Taiwan	353.338	1.486e-05	19036475.814	0.80052463	2.12	9e-08	114218.855	0.00480315
Bhutan	392.324	0.00052005	602537.846	0.79870445	2.354	3.12e-06	3615.227	0.00479223
Nepal	521.684	1.857e-05	22484615.325	0.80050978	3.13	1.1e-07	134907.692	0.00480306
Kuwait	1229.496	0.00029717	3309097.724	0.79981885	7.377	1.78e-06	19854.586	0.00479891
Kazakhstan	13578.196	0.00074293	14564933.435	0.79692141	81.469	4.46e-06	87389.601	0.00478153
Philippines	2377.054	2.229e-05	85373925.321	0.8004912	14.262	1.3e-07	512243.552	0.00480295
Kyrgyzstan	5161.431	0.00081723	5028504.06	0.79617848	30.969	4.9e-06	30171.024	0.00477707
Syria	16956.295	0.00100296	13431530.241	0.79446974	101.738	6.02e-06	80589.181	0.00476682
Myanmar	59852.528	0.0011144	42615827.276	0.79346678	359.115	6.69e-06	255694.964	0.0047608
East Timor	1130.42	0.00089152	1008495.804	0.79536126	6.783	5.35e-06	6050.97482479	0.00477217
Cambodia	301.812	1.857e-05	13008122.158	0.80050978	1.811	1.1e-07	78048.7329501	0.00480306
Sri Lanka	402.483	1.857e-05	17347046.848	0.80050978	2.415	1.1e-07	104082.28108611	0.00480306
Bahrain	466.395	0.00029717	1255266.895	0.79981885	2.798	1.78e-06	7531.60137033	0.00479891
Saudi Arabia	15022.061	0.00044576	26931319.739	0.79915021	90.132	2.67e-06	161587.91843615	0.0047949
Japan	1880.05	1.486e-05	101289661.559	0.80052463	11.28	9e-08	607737.96935489	0.00480315
Jordan	4437.984	0.00044576	7956348.287	0.79915021	26.628	2.67e-06	47738.08971917	0.0047949
Oman	1435.191	0.00029717	3862711.536	0.79981885	8.611	1.78e-06	23176.26921516	0.00479891
Yemen	47638.32	0.0016716	22422208.148	0.78678039	285.83	1.003e-05	134533.24888633	0.00472068
Pakistan	63064.535	0.00029717	169733581.103	0.79981885	378.387	1.78e-06	1018401.48661514	0.00479891
United Arab Emirates	214.654	2.229e-05	7709497.954	0.8004912	1.288	1.3e-07	46256.98772309	0.00480295
India	30147.081	2.229e-05	1082758271.794	0.8004912	180.882	1.3e-07	6496549.63076197	0.00480295
South Korea	767.23	1.486e-05	41335294.448	0.80052463	4.603	9e-08	248011.76668893	0.00480315
Afghanistan	11046.622	0.00029717	29731174.997	0.79981885	66.28	1.78e-06	178387.04998148	0.00479891
Mongolia	2119.724	0.00066864	2528526.368	0.79759005	12.718	4.01e-06	15171.15820625	0.00478554
Laos	7082.396	0.00100296	5610153.622	0.79446974	42.494	6.02e-06	33660.92173467	0.00476682
Singapore	83.783	1.486e-05	4513899.045	0.80052463	0.503	9e-08	27083.39427128	0.00480315
China	2586.759	1.86e-06	1114948302.386	0.80054878	15.521	1e-08	6689689.81431413	0.00480329
Indonesia	119313.439	0.00044576	213903290.427	0.79915021	715.881	2.67e-06	1283419.74256276	0.0047949
Vietnam	1419.6	1.486e-05	76482439.809	0.80052463	8.518	9e-08	458894.63885117	0.00480315
Qatar	1033.298	0.00037147	2224011.059	0.79952168	6.2	2.23e-06	13344.0663514	0.00479713
Malaysia	587.288	1.857e-05	25312119.12	0.80050978	3.524	1.1e-07	151872.71471818	0.00480306
Maldives	306.502	0.00059435	411620.502	0.7981844	1.839	3.57e-06	2469.72301068	0.00478911
Bangladesh	95901.252	0.00059435	128791872.999	0.7981844	575.408	3.57e-06	772751.23799684	0.00478911
Brunei	254.952	0.00059435	342390.776	0.7981844	1.53	3.57e-06	2054.34465675	0.00478911
Iran	12154.408	0.00014859	65455783.044	0.80019032	72.926	8.9e-07	392734.69826608	0.00480114
Thailand	1031.613	1.486e-05	55579243.814	0.80052463	6.19	9e-08	333475.46288614	0.00480315
Iraq	11421.421	0.00029717	30739917.727	0.79981885	68.529	1.78e-06	184439.50636282	0.00479891
Lebanon	1526.486	0.00022288	5479425.798	0.80004173	9.159	1.34e-06	32876.55478942	0.00480025
Uzbekistan	24483.621	0.00074293	26262863.983	0.79692141	146.902	4.46e-06	157577.18390078	0.00478153
Taiwan	353.338	1.486e-05	19036475.814	0.80052463	2.12	9e-08	114218.85488207	0.00480315
Bhutan	392.324	0.00052005	602537.846	0.79870445	2.354	3.12e-06	3615.22707506	0.00479223
Nepal	521.684	1.857e-05	22484615.325	0.80050978	3.13	1.1e-07	134907.69194889	0.00480306
Kuwait	1229.496	0.00029717	3309097.724	0.79981885	7.377	1.78e-06	19854.58634191	0.00479891
Kazakhstan	13578.196	0.00074293	14564933.435	0.79692141	81.469	4.46e-06	87389.60061129	0.00478153
Philippines	2377.054	2.229e-05	85373925.321	0.8004912	14.262	1.3e-07	512243.55192436	0.00480295
Kyrgyzstan	5161.431	0.00081723	5028504.06	0.79617848	30.969	4.9e-06	30171.02435854	0.00477707
Syria	16956.295	0.00100296	13431530.241	0.79446974	101.738	6.02e-06	80589.18144344	0.00476682
Myanmar	59852.528	0.0011144	42615827.276	0.79346678	359.115	6.69e-06	255694.96365742	0.0047608
East Timor	1433341383.761	1130.42037502	1278744441756.966	1008495.80413208	6.783	5.35e-06	6049.899	0.00477132
Cambodia	4904390124.699	301.81237482	211379357432500.72	13008122.15834934	1.811	1.1e-07	78034.942	0.00480221
Sri Lanka	8721815563.329	402.48341317	375910505189349.94	17347046.84768574	2.415	1.1e-07	104063.89	0.00480221
Bahrain	731977850.66	466.39458473	1970064820507.192	1255266.89505434	2.798	1.78e-06	7530.269	0.00479806
Saudi Arabia	506242676347.454	15022.06149901	907584047856409.2	26931319.73935773	90.132	2.67e-06	161559.317	0.00479405
Japan	237881079568.486	1880.05035655	1.2816089716383606e+16	101289661.5591481	11.28	9e-08	607630.583	0.0048023
Jordan	44184612777.2	4437.98352344	79213491060512.34	7956348.28652885	26.628	2.67e-06	47729.64	0.00479405
Oman	6931230506.66	1435.19099387	18654899696337.14	3862711.53585946	8.611	1.78e-06	23172.17	0.00479806
Yemen	1357629569450.281	47638.31994963	639003491850768.6	22422208.14772163	285.83	1.003e-05	134509.062	0.00471983
Pakistan	13383242192892.365	63064.53502795	3.6020017005679556e+16	169733581.10252395	378.387	1.78e-06	1018221.378	0.00479806
United Arab Emirates	2067328015.552	214.65443011	74249858704095.84	7709497.95384819	1.288	1.3e-07	46248.814	0.0048021
India	40777464235901.99	30147.08106408	1.4645576004634383e+18	1082758271.7936602	180.882	1.3e-07	6495401.656	0.0048021
South Korea	39616101161.832	767.22968434	2134358510665831.5	41335294.4481544	4.603	9e-08	247967.944	0.0048023
Afghanistan	410629300455.482	11046.62209349	1105178713218831.6	29731174.99691388	66.28	1.78e-06	178355.502	0.00479806
Mongolia	6719966250.792	2119.7240846	8015954519120.789	2528526.36770861	12.718	4.01e-06	15168.468	0.00478469
Laos	50012391701.541	7082.39639238	39616139075966.94	5610153.62244446	42.494	6.02e-06	33654.929	0.00476597
