Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	25198.954	0.01987343	431651.707	0.34042684	151.194	0.00011924	2589.91	0.00204256
Cambodia	179276.551	0.01103254	10042151.588	0.61798624	1075.659	6.62e-05	60252.91	0.00370792
Sri Lanka	239075.147	0.01103254	13391761.849	0.61798624	1434.451	6.62e-05	80350.571	0.00370792
Bahrain	25651.702	0.0163445	758440.064	0.48325552	153.91	9.807e-05	4550.64	0.00289953
Saudi Arabia	575845.691	0.01708744	15171549.263	0.45019505	3455.074	0.00010252	91029.296	0.00270117
Japan	1334835.754	0.01054963	79528078.677	0.62853588	8009.015	6.33e-05	477168.472	0.00377122
Jordan	170122.702	0.01708744	4482146.852	0.45019505	1020.736	0.00010252	26892.881	0.00270117
Oman	78935.505	0.0163445	2333874.33	0.48325552	473.613	9.807e-05	14003.246	0.00289953
Yemen	571659.839	0.02005916	5620702.013	0.1972267	3429.959	0.00012035	33724.212	0.00118336
Pakistan	3468549.426	0.0163445	102554085.173	0.48325552	20811.297	9.807e-05	615324.511	0.00289953
United Arab Emirates	110904.789	0.01151545	5845546.21	0.6069537	665.429	6.909e-05	35073.277	0.00364172
India	15575991.88	0.01151545	820976093.317	0.6069537	93455.951	6.909e-05	4925856.56	0.00364172
South Korea	544733.076	0.01054963	32454610.85	0.62853588	3268.398	6.33e-05	194727.665	0.00377122
Afghanistan	607564.215	0.0163445	17963760.813	0.48325552	3645.385	9.807e-05	107782.565	0.00289953
Mongolia	58881.225	0.0185733	1260578.078	0.39763261	353.287	0.00011144	7563.468	0.0023858
Laos	142959.483	0.0202449	2263590.173	0.32055341	857.757	0.00012147	13581.541	0.00192332
Singapore	59485.971	0.01054963	3544110.158	0.62853588	356.916	6.33e-05	21264.661	0.00377122
China	12002562.805	0.00861801	927219425.124	0.66575677	72015.377	5.171e-05	5563316.551	0.00399454
Indonesia	4573681.842	0.01708744	120500753.013	0.45019505	27442.091	0.00010252	723004.518	0.00270117
Vietnam	1007916.243	0.01054963	60050565.842	0.62853588	6047.497	6.33e-05	360303.395	0.00377122
Qatar	46498.43	0.01671597	1298795.641	0.46691102	278.991	0.0001003	7792.774	0.00280147
